swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KB8.xml,KB8RE00C,069502,0,,A,1,1,"Hey, you know, talking about the ducks on the river, you know that  --",,
K/KB/KB8.xml,KB8RE00C,069502,1,,A,1,2,"--elderly, ever so refined lady",,
K/KB/KB8.xml,KB8RE00C,069502,2,,B,2,1,Who brought bread to feed ,,
K/KB/KB8.xml,KB8RE00C,069502,3,,A,3,1,Yes.,,
K/KB/KB8.xml,KB8RE00C,069502,4,,B,4,1,the ducks?,,
K/KB/KB8.xml,KB8RE00C,069502,5,,B,4,2,Yes.,,
K/KB/KB8.xml,KB8RE00C,069502,6,,B,4,3,"Yes well, that's right.",,
K/KB/KB8.xml,KB8RE00C,069502,7,,A,5,1,I think she must have been  --,,
K/KB/KB8.xml,KB8RE00C,069502,8,,A,5,2,"--quite well off some time, had fallen on  --",,
K/KB/KB8.xml,KB8RE00C,069502,9,,A,5,3,--really hard times.,,
K/KB/KB8.xml,KB8RE00C,069502,10,,A,5,4,"I mean, she told me  --",,
K/KB/KB8.xml,KB8RE00C,069502,11,,A,5,5,"--oh, a couple of years ago that she was eighty.",,
K/KB/KB8.xml,KB8RE00C,069502,12,,A,5,6,"And, I better get this dinner out.",,
K/KB/KB8.xml,KB8RE00C,069502,13,,A,5,7,And erm  --,,
K/KB/KB8.xml,KB8RE00C,069502,14,,A,5,8,--she always thought of her husband as daddy.,,
K/KB/KB8.xml,KB8RE00C,069502,15,,B,6,1,Mhm.,,
K/KB/KB8.xml,KB8RE00C,069502,16,,A,7,1,And her daughter  --,,
K/KB/KB8.xml,KB8RE00C,069502,17,,A,7,2,--I think she must have been getting on because  --,,
K/KB/KB8.xml,KB8RE00C,069502,18,,A,7,3,"--around the time she told me that she was eighty, she happened to mention that her daughter was forty.",,
K/KB/KB8.xml,KB8RE00C,069502,19,,B,8,1,She had no grandchildren  (()) ,,
K/KB/KB8.xml,KB8RE00C,069502,20,,A,9,1,"I know, her daughter, er her daughter's not married.",,
K/KB/KB8.xml,KB8RE00C,069502,21,,A,9,2,Well I haven't seen her feeding the ducks  --,,
K/KB/KB8.xml,KB8RE00C,069502,22,,A,9,3,--for about three or four months.,,
K/KB/KB8.xml,KB8RE00C,069502,23,,A,9,4,I wonder if she's died or she's ill?,,
K/KB/KB8.xml,KB8RE00C,069502,24,,B,10,1,She's always going to jumble sales.,,
K/KB/KB8.xml,KB8RE00C,069502,25,,A,11,1,I know.,,
K/KB/KB8.xml,KB8RE00C,069502,26,,A,11,2,"All, all her clothes came from jumble sales.",,
K/KB/KB8.xml,KB8RE00C,069502,27,,A,11,3,Everything.,,
K/KB/KB8.xml,KB8RE00C,069502,28,,A,11,4,"She wa- she was buying, long after nylon shirts went out of fashion, there we- there was a pile of nylon shirts, and she said I'm, I'm just looking to see if this  --",,
K/KB/KB8.xml,KB8RE00C,069502,29,,A,11,5,--if these will be suitable for daddy.,,
K/KB/KB8.xml,KB8RE00C,069502,30,,A,11,6,I can't remember  --,,
K/KB/KB8.xml,KB8RE00C,069502,31,,A,11,7,"--er, she gave me the reason why she wanted these for  --",,
K/KB/KB8.xml,KB8RE00C,069502,32,,A,11,8,"--oh, he, he, he always wears his cuffs out or something.",,
K/KB/KB8.xml,KB8RE00C,069502,33,,A,11,9,"She was quite pleasant to talk to, I liked listening to her.",,
K/KB/KB8.xml,KB8RE00C,069502,34,,A,11,10,I don't think I know her name.,,
K/KB/KB8.xml,KB8RE00C,069502,35,,A,11,11,"So, I couldn't even ask anyone.",,
