swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KC1.xml,KC1RE00K,040907,0,,A,1,1,Well I think that's a bit prettier.,,
K/KC/KC1.xml,KC1RE00K,040907,1,,B,2,1,Oh that's a bit livelier innit?,,
K/KC/KC1.xml,KC1RE00K,040907,2,,B,2,2,It's more solid innit?,,
K/KC/KC1.xml,KC1RE00K,040907,3,,B,2,3,I'll get you the hand set  (()),,
K/KC/KC1.xml,KC1RE00K,040907,4,,A,3,1,Mm   (()) should  (()) back.,,
K/KC/KC1.xml,KC1RE00K,040907,5,,A,3,2,Perhaps it wasn't  (()) anyway.,,
K/KC/KC1.xml,KC1RE00K,040907,6,,B,4,1,Think it goes by itself alright.,,
K/KC/KC1.xml,KC1RE00K,040907,7,,A,5,1,When you get past  (()) it's not too bad.,,
K/KC/KC1.xml,KC1RE00K,040907,8,,A,5,2,<laugh> That should er do it.,,
K/KC/KC1.xml,KC1RE00K,040907,9,,A,5,3,Oh that's still a bit high innit?,,
K/KC/KC1.xml,KC1RE00K,040907,10,,A,5,4,Got the width there.,,
K/KC/KC1.xml,KC1RE00K,040907,11,,B,6,1,Quite good these fast text ones  (()) aren't they?,,
K/KC/KC1.xml,KC1RE00K,040907,12,,A,7,1,Yes excellent.,,
K/KC/KC1.xml,KC1RE00K,040907,13,,B,8,1,Well you wouldn't have known  (()) fast text without the right hand set would you?,,
K/KC/KC1.xml,KC1RE00K,040907,14,,A,9,1,No you wouldn't.,,
K/KC/KC1.xml,KC1RE00K,040907,15,,B,10,1,(()) said fast text on it.,,
K/KC/KC1.xml,KC1RE00K,040907,16,,B,10,2,Do you want your picture back so you can see (()),,
K/KC/KC1.xml,KC1RE00K,040907,17,,A,11,1,Yeah I'll put it on mix.,,
K/KC/KC1.xml,KC1RE00K,040907,18,,B,12,1,Mix er  I'm not sure what mix is on this one.,,
K/KC/KC1.xml,KC1RE00K,040907,19,,A,13,1,That's it.,,
K/KC/KC1.xml,KC1RE00K,040907,20,,A,13,2,Mm typical dark screen at the top.,,
K/KC/KC1.xml,KC1RE00K,040907,21,,A,13,3,"(()) I don't know, you can't tell can you?",,
K/KC/KC1.xml,KC1RE00K,040907,22,,A,13,4,No.,,
K/KC/KC1.xml,KC1RE00K,040907,23,,A,13,5,Let's got back to another station shall we?,,
K/KC/KC1.xml,KC1RE00K,040907,24,,A,13,6,Looks like it's alright.,,
K/KC/KC1.xml,KC1RE00K,040907,25,,B,14,1,(()) ?,,
K/KC/KC1.xml,KC1RE00K,040907,26,,A,15,1,"Yeah, that looks alright.",,
K/KC/KC1.xml,KC1RE00K,040907,27,,A,15,2,Yeah that's alright.,,
K/KC/KC1.xml,KC1RE00K,040907,28,,B,16,1,Yep.,,
K/KC/KC1.xml,KC1RE00K,040907,29,,B,16,2,It's a  (()) innit (()) ?(()) it's just the edge of the screen innit?,,
K/KC/KC1.xml,KC1RE00K,040907,30,,B,16,3,Or is it?,,
K/KC/KC1.xml,KC1RE00K,040907,31,,B,16,4,Oh yes it's the black edge of the   (()) reflecting on it innit?,,
K/KC/KC1.xml,KC1RE00K,040907,32,,A,17,1,"Yeah, that's alright.",,
K/KC/KC1.xml,KC1RE00K,040907,33,,B,18,1,Yeah.,,
K/KC/KC1.xml,KC1RE00K,040907,34,,B,18,2,Yeah super.(()),,
K/KC/KC1.xml,KC1RE00K,040907,35,,A,19,1,Brilliant.,,
K/KC/KC1.xml,KC1RE00K,040907,36,,A,19,2,It's not brilliant but it's a lot better.,,
K/KC/KC1.xml,KC1RE00K,040907,37,,B,20,1,(()) ,,
K/KC/KC1.xml,KC1RE00K,040907,38,,B,20,2,,,
K/KC/KC1.xml,KC1RE00K,040907,39,,A,21,1,"Had to laugh yesterday towards the end of er our round, it was really tipping down, misty, fog, couldn't see a hundred yards  I had this almighty s- I said well I'll let the six iron, I did this almighty swing  the ball went one way and the club went right up the top of a tree.",,
K/KC/KC1.xml,KC1RE00K,040907,40,,A,21,2,It must've been fifteen foot at least up in the air  teetering on a top branch.,,
K/KC/KC1.xml,KC1RE00K,040907,41,,B,22,1,<laugh> ,,
K/KC/KC1.xml,KC1RE00K,040907,42,,A,23,1,"I thought oh my god, lost me six iron, all of a sudden crash, it came down.",,
K/KC/KC1.xml,KC1RE00K,040907,43,,B,24,1,(()) ,,
K/KC/KC1.xml,KC1RE00K,040907,44,,A,25,1,Old Louis he didn't know which way anything had gone.,,
K/KC/KC1.xml,KC1RE00K,040907,45,,A,25,2,He said well I couldn't see any of that  didn't even see the club go up the tree.,,
K/KC/KC1.xml,KC1RE00K,040907,46,,B,26,1,(()) different hand set works the black stripe.,,
K/KC/KC1.xml,KC1RE00K,040907,47,,A,27,1,Does it?,,
K/KC/KC1.xml,KC1RE00K,040907,48,,A,27,2,What one of Alistair's?,,
K/KC/KC1.xml,KC1RE00K,040907,49,,B,28,1,"Yeah, does it work everything though?",,
K/KC/KC1.xml,KC1RE00K,040907,50,,B,28,2,Doesn't work that does it?,,
K/KC/KC1.xml,KC1RE00K,040907,51,,B,28,3,"No, it works the text  doesn't work the  colour  (()) the on screen display, one of them, innit?and one of them  and that  er and that.",,
