swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDE.xml,KDERE002,006703,0,,A,1,1,That's clever.,,
K/KD/KDE.xml,KDERE002,006703,1,,B,2,1,Isn't that a (()),,
K/KD/KDE.xml,KDERE002,006703,2,,A,3,1,Mm it's round isn't it?,,
K/KD/KDE.xml,KDERE002,006703,3,,A,3,2,I can  what's round?,,
K/KD/KDE.xml,KDERE002,006703,4,,B,4,1,Has we has been you is get is get  (()) and you to paint it.(()),,
K/KD/KDE.xml,KDERE002,006703,5,,A,5,1,Oh is it?,,
K/KD/KDE.xml,KDERE002,006703,6,,B,6,1,That's (()),,
K/KD/KDE.xml,KDERE002,006703,7,,A,7,1,What shape is that?,,
K/KD/KDE.xml,KDERE002,006703,8,,B,8,1,Er  it's a line.,,
K/KD/KDE.xml,KDERE002,006703,9,,B,8,2,It's a line er (()),,
K/KD/KDE.xml,KDERE002,006703,10,,A,9,1,No what shape is that?,,
K/KD/KDE.xml,KDERE002,006703,11,,B,10,1,(()) ,,
K/KD/KDE.xml,KDERE002,006703,12,,A,11,1,No go and draw the shape on your chalking board.,,
K/KD/KDE.xml,KDERE002,006703,13,,A,11,2,No this side with your chalk.,,
K/KD/KDE.xml,KDERE002,006703,14,,A,11,3,"There, draw  What's that?",,
K/KD/KDE.xml,KDERE002,006703,15,,A,11,4,What shape is that?,,
K/KD/KDE.xml,KDERE002,006703,16,,B,12,1,Erm that's a square.,,
K/KD/KDE.xml,KDERE002,006703,17,,A,13,1,That's a circle.,,
K/KD/KDE.xml,KDERE002,006703,18,,B,14,1,Mm that's a circle.,,
K/KD/KDE.xml,KDERE002,006703,19,,A,15,1,That's a very good circle isn't it?,,
K/KD/KDE.xml,KDERE002,006703,20,,A,15,2,Oh look!,,
K/KD/KDE.xml,KDERE002,006703,21,,A,15,3,The little boy's cleaning his teeth.,,
