swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCT.xml,KCTRE00K,020401,0,,A,1,1,So she said  I dunno  so I said is it awkward to talk?,,
K/KC/KCT.xml,KCTRE00K,020401,1,,A,1,2,She said yeah  I said alright then    <laugh> so whether they'd got someone there then  I don't know.,,
K/KC/KCT.xml,KCTRE00K,020401,2,,A,1,3,You don't know do you?,,
K/KC/KCT.xml,KCTRE00K,020401,3,,A,1,4,Margaret's on this tape this time.,,
K/KC/KCT.xml,KCTRE00K,020401,4,,B,2,1,Yeah?,,
K/KC/KCT.xml,KCTRE00K,020401,5,,A,3,1,Ooh I don't how old Margaret is  fifty two I think.,,
K/KC/KCT.xml,KCTRE00K,020401,6,,B,4,1,Ooh  bloody hell!,,
K/KC/KCT.xml,KCTRE00K,020401,7,,A,5,1,What?,,
K/KC/KCT.xml,KCTRE00K,020401,8,,B,6,1,Nice little bump there.,,
K/KC/KCT.xml,KCTRE00K,020401,9,,A,7,1,Where?,,
K/KC/KCT.xml,KCTRE00K,020401,10,,A,7,2,<laughing> Oh yeah </laughing> !,,
K/KC/KCT.xml,KCTRE00K,020401,11,,A,7,3,"It seemed quiet in school today, didn't seem so many children, is there?",,
K/KC/KCT.xml,KCTRE00K,020401,12,,B,8,1,Yeah.,,
K/KC/KCT.xml,KCTRE00K,020401,13,,A,9,1,I told you about Mr  <<REDACTED (name)>> wife didn't I?,,
K/KC/KCT.xml,KCTRE00K,020401,14,,B,10,1,Yeah.,,
K/KC/KCT.xml,KCTRE00K,020401,15,,A,11,1,Very poorly!,,
K/KC/KCT.xml,KCTRE00K,020401,16,,B,12,1,Yeah.,,
K/KC/KCT.xml,KCTRE00K,020401,17,,A,13,1,Very poorly!,,
K/KC/KCT.xml,KCTRE00K,020401,18,,A,13,2,That's a shame really innit?,,
K/KC/KCT.xml,KCTRE00K,020401,19,,B,14,1,Yeah.,,
K/KC/KCT.xml,KCTRE00K,020401,20,,A,15,1,"Ladies, L a d i e s innit?",,
K/KC/KCT.xml,KCTRE00K,020401,21,,B,16,1,Mm  Rurgh!,,
K/KC/KCT.xml,KCTRE00K,020401,22,,A,17,1,"Arrived, A doubler i v e d",,
K/KC/KCT.xml,KCTRE00K,020401,23,,B,18,1,i v e d.,,
K/KC/KCT.xml,KCTRE00K,020401,24,,A,19,1,yeah.,,
K/KC/KCT.xml,KCTRE00K,020401,25,,B,20,1,That bloody erm  er  what do you call it? er  personnel woman was there today.,,
K/KC/KCT.xml,KCTRE00K,020401,26,,A,21,1,Well I don't know whether Nick went today cos I see his car.,,
K/KC/KCT.xml,KCTRE00K,020401,27,,B,22,1,I thought he said he'd gotta go somewhere?,,
K/KC/KCT.xml,KCTRE00K,020401,28,,A,23,1,Oh what a shame!,,
K/KC/KCT.xml,KCTRE00K,020401,29,,B,24,1,"Yeah she was, she was there eight o'clock.",,
K/KC/KCT.xml,KCTRE00K,020401,30,,A,25,1,Oh!,,
K/KC/KCT.xml,KCTRE00K,020401,31,,A,25,2,What's the time Geoff?,,
K/KC/KCT.xml,KCTRE00K,020401,32,,A,25,3,Three thirty innit?,,
K/KC/KCT.xml,KCTRE00K,020401,33,,B,26,1,Yeah.,,
K/KC/KCT.xml,KCTRE00K,020401,34,,A,27,1,Am or pm or is that?,,
K/KC/KCT.xml,KCTRE00K,020401,35,,B,28,1,Am.,,
K/KC/KCT.xml,KCTRE00K,020401,36,,A,29,1,"Well he'll perhaps get an interview fairly quick won't he, if they want people?",,
K/KC/KCT.xml,KCTRE00K,020401,37,,B,30,1,Ooh I don't know.<whistling>,,
K/KC/KCT.xml,KCTRE00K,020401,38,,A,31,1,"Cor hey you, we're swearing a lot on that  was they doing that for my benefit do you think?",,
K/KC/KCT.xml,KCTRE00K,020401,39,,B,32,1,"No, they always swear like that!",,
K/KC/KCT.xml,KCTRE00K,020401,40,,B,32,2,Ah you never heard nothing have you!,,
K/KC/KCT.xml,KCTRE00K,020401,41,,A,33,1,Cor blimey I wouldn't want to be there!,,
K/KC/KCT.xml,KCTRE00K,020401,42,,B,34,1,"F this, f that!",,
