swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCT.xml,KCTRE00K,020401,0,,A,1,1,So she said  --,,
K/KC/KCT.xml,KCTRE00K,020401,1,,A,1,2,--I dunno  --,,
K/KC/KCT.xml,KCTRE00K,020401,2,,A,1,3,--so I said is it awkward to talk?,,
K/KC/KCT.xml,KCTRE00K,020401,3,,A,1,4,She said yeah  --,,
K/KC/KCT.xml,KCTRE00K,020401,4,,A,1,5,--I said alright then    --,,
K/KC/KCT.xml,KCTRE00K,020401,5,,A,1,6,--<laugh> --,,
K/KC/KCT.xml,KCTRE00K,020401,6,,A,1,7,--so whether they'd got someone there then  --,,
K/KC/KCT.xml,KCTRE00K,020401,7,,A,1,8,--I don't know.,,
K/KC/KCT.xml,KCTRE00K,020401,8,,A,1,9,--,,
K/KC/KCT.xml,KCTRE00K,020401,9,,A,1,10,--You don't know do you?,,
K/KC/KCT.xml,KCTRE00K,020401,10,,A,1,11,--,,
K/KC/KCT.xml,KCTRE00K,020401,11,,A,1,12,--Margaret's on this tape this time.,,
K/KC/KCT.xml,KCTRE00K,020401,12,,B,2,1,Yeah?,,
K/KC/KCT.xml,KCTRE00K,020401,13,,A,3,1,Ooh I don't how old Margaret is  --,,
K/KC/KCT.xml,KCTRE00K,020401,14,,A,3,2,--fifty two I think.,,
K/KC/KCT.xml,KCTRE00K,020401,15,,B,4,1,Ooh  --,,
K/KC/KCT.xml,KCTRE00K,020401,16,,B,4,2,--bloody hell!,,
K/KC/KCT.xml,KCTRE00K,020401,17,,A,5,1,What?,,
K/KC/KCT.xml,KCTRE00K,020401,18,,B,6,1,Nice little bump there.,,
K/KC/KCT.xml,KCTRE00K,020401,19,,A,7,1,Where?,,
K/KC/KCT.xml,KCTRE00K,020401,20,,A,7,2,--,,
K/KC/KCT.xml,KCTRE00K,020401,21,,A,7,3,--<laughing> Oh yeah </laughing> !,,
K/KC/KCT.xml,KCTRE00K,020401,22,,A,7,4,--,,
K/KC/KCT.xml,KCTRE00K,020401,23,,A,7,5,"--It seemed quiet in school today, didn't seem so many children, is there?",,
K/KC/KCT.xml,KCTRE00K,020401,24,,B,8,1,Yeah.,,
K/KC/KCT.xml,KCTRE00K,020401,25,,A,9,1,I told you about Mr  <<REDACTED (name)>> wife didn't I?,,
K/KC/KCT.xml,KCTRE00K,020401,26,,B,10,1,Yeah.,,
K/KC/KCT.xml,KCTRE00K,020401,27,,A,11,1,Very poorly!,,
K/KC/KCT.xml,KCTRE00K,020401,28,,B,12,1,Yeah.,,
K/KC/KCT.xml,KCTRE00K,020401,29,,A,13,1,Very poorly!,,
K/KC/KCT.xml,KCTRE00K,020401,30,,A,13,2,--,,
K/KC/KCT.xml,KCTRE00K,020401,31,,A,13,3,--That's a shame really innit?,,
K/KC/KCT.xml,KCTRE00K,020401,32,,B,14,1,Yeah.,,
K/KC/KCT.xml,KCTRE00K,020401,33,,A,15,1,"Ladies, L a d i e s innit?",,
K/KC/KCT.xml,KCTRE00K,020401,34,,B,16,1,Mm  --,,
K/KC/KCT.xml,KCTRE00K,020401,35,,B,16,2,--Rurgh!,,
K/KC/KCT.xml,KCTRE00K,020401,36,,A,17,1,"Arrived, A doubler i v e d ",,
K/KC/KCT.xml,KCTRE00K,020401,37,,B,18,1,i v e d.,,
K/KC/KCT.xml,KCTRE00K,020401,38,,A,19,1,yeah.,,
K/KC/KCT.xml,KCTRE00K,020401,39,,B,20,1,That bloody erm  --,,
K/KC/KCT.xml,KCTRE00K,020401,40,,B,20,2,--er  --,,
K/KC/KCT.xml,KCTRE00K,020401,41,,B,20,3,--what do you call it? er  --,,
K/KC/KCT.xml,KCTRE00K,020401,42,,B,20,4,--personnel woman was there today.,,
K/KC/KCT.xml,KCTRE00K,020401,43,,A,21,1,Well I don't know whether Nick went today cos I see his car.,,
K/KC/KCT.xml,KCTRE00K,020401,44,,B,22,1,I thought he said he'd gotta go somewhere?,,
K/KC/KCT.xml,KCTRE00K,020401,45,,A,23,1,Oh what a shame!,,
K/KC/KCT.xml,KCTRE00K,020401,46,,B,24,1,"Yeah she was, she was there eight o'clock.",,
K/KC/KCT.xml,KCTRE00K,020401,47,,A,25,1,Oh!,,
K/KC/KCT.xml,KCTRE00K,020401,48,,A,25,2,--,,
K/KC/KCT.xml,KCTRE00K,020401,49,,A,25,3,--What's the time Geoff?,,
K/KC/KCT.xml,KCTRE00K,020401,50,,A,25,4,--,,
K/KC/KCT.xml,KCTRE00K,020401,51,,A,25,5,--Three thirty innit?,,
K/KC/KCT.xml,KCTRE00K,020401,52,,B,26,1,Yeah.,,
K/KC/KCT.xml,KCTRE00K,020401,53,,A,27,1,Am or pm or is that?,,
K/KC/KCT.xml,KCTRE00K,020401,54,,B,28,1,Am.,,
K/KC/KCT.xml,KCTRE00K,020401,55,,A,29,1,"Well he'll perhaps get an interview fairly quick won't he, if they want people?",,
K/KC/KCT.xml,KCTRE00K,020401,56,,B,30,1,Ooh I don't know.--,,
K/KC/KCT.xml,KCTRE00K,020401,57,,B,30,2,--<whistling> ,,
K/KC/KCT.xml,KCTRE00K,020401,58,,A,31,1,"Cor hey you, we're swearing a lot on that  --",,
K/KC/KCT.xml,KCTRE00K,020401,59,,A,31,2,--was they doing that for my benefit do you think?,,
K/KC/KCT.xml,KCTRE00K,020401,60,,B,32,1,"No, they always swear like that!",,
K/KC/KCT.xml,KCTRE00K,020401,61,,B,32,2,--,,
K/KC/KCT.xml,KCTRE00K,020401,62,,B,32,3,--Ah you never heard nothing have you!,,
K/KC/KCT.xml,KCTRE00K,020401,63,,A,33,1,Cor blimey I wouldn't want to be there!,,
K/KC/KCT.xml,KCTRE00K,020401,64,,B,34,1,"F this, f that!",,
K/KC/KCT.xml,KCTRE00K,020401,65,,B,34,2,--,,
K/KC/KCT.xml,KCTRE00K,020401,66,,B,34,3,--Oh yeah.,,
K/KC/KCT.xml,KCTRE00K,020401,67,,A,35,1,What's the date today?,,
K/KC/KCT.xml,KCTRE00K,020401,68,,B,36,1,Fourth.,,
K/KC/KCT.xml,KCTRE00K,020401,69,,B,36,2,--,,
K/KC/KCT.xml,KCTRE00K,020401,70,,B,36,3,--Oh yeah it's always like that.,,
K/KC/KCT.xml,KCTRE00K,020401,71,,A,37,1,Cor I wouldn't like working with that lot then!,,
K/KC/KCT.xml,KCTRE00K,020401,72,,A,37,2,--,,
K/KC/KCT.xml,KCTRE00K,020401,73,,A,37,3,--Mm.,,
K/KC/KCT.xml,KCTRE00K,020401,74,,B,38,1,Men tend to talk like that don't they?,,
K/KC/KCT.xml,KCTRE00K,020401,75,,A,39,1,They didn't (()) .,,
K/KC/KCT.xml,KCTRE00K,020401,76,,B,40,1,No well that wasn't a   --,,
K/KC/KCT.xml,KCTRE00K,020401,77,,B,40,2,--(()) office  --,,
K/KC/KCT.xml,KCTRE00K,020401,78,,B,40,3,--in the  (()) office.,,
K/KC/KCT.xml,KCTRE00K,020401,79,,A,41,1,Do you go in there then?,,
K/KC/KCT.xml,KCTRE00K,020401,80,,B,42,1,I can stay in there  --,,
K/KC/KCT.xml,KCTRE00K,020401,81,,B,42,2,--they was sitting on the bleeding (()) !,,
K/KC/KCT.xml,KCTRE00K,020401,82,,A,43,1,So was Sally.,,
K/KC/KCT.xml,KCTRE00K,020401,83,,B,44,1,Cos that Australian said er  --,,
K/KC/KCT.xml,KCTRE00K,020401,84,,B,44,2,"--get many more ruddy red ants in here he said, we'll need to  --",,
K/KC/KCT.xml,KCTRE00K,020401,85,,B,44,3,--start chipping in for the coffee!,,
K/KC/KCT.xml,KCTRE00K,020401,86,,B,44,4,--,,
K/KC/KCT.xml,KCTRE00K,020401,87,,B,44,5,"--I said and if  (()) when he come in he goes  (()) I suppose, they don't want to stay in do they?--",,
K/KC/KCT.xml,KCTRE00K,020401,88,,B,44,6,--(()) ,,
K/KC/KCT.xml,KCTRE00K,020401,89,,A,45,1,Well blow me!,,
