swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KP/KP1.xml,KP1RE00D,032903,0,,A,1,1,up a bit the volume is like on this way  --,,
K/KP/KP1.xml,KP1RE00D,032903,1,,A,1,2,"--you put that up, oh we- where's the gear stick don't wanna get that  --",,
K/KP/KP1.xml,KP1RE00D,032903,2,,A,1,3,--turning with the gear stick.,,
K/KP/KP1.xml,KP1RE00D,032903,3,,A,1,4,"You okay, right?",,
K/KP/KP1.xml,KP1RE00D,032903,4,,A,1,5,Yep.,,
K/KP/KP1.xml,KP1RE00D,032903,5,,B,2,1,(()) ,,
K/KP/KP1.xml,KP1RE00D,032903,6,,A,3,1,It'll be okay.,,
K/KP/KP1.xml,KP1RE00D,032903,7,,B,4,1,"Yep, well  --",,
K/KP/KP1.xml,KP1RE00D,032903,8,,B,4,2,--Alright?,,
K/KP/KP1.xml,KP1RE00D,032903,9,,A,5,1,That's oh ah  --,,
K/KP/KP1.xml,KP1RE00D,032903,10,,A,5,2,--well this is the last visit.,,
K/KP/KP1.xml,KP1RE00D,032903,11,,B,6,1,Oh we'll be seeing him tomorrow.,,
K/KP/KP1.xml,KP1RE00D,032903,12,,A,7,1,I mean at  --,,
K/KP/KP1.xml,KP1RE00D,032903,13,,A,7,2,--to hospital.,,
K/KP/KP1.xml,KP1RE00D,032903,14,,B,8,1,Oh yeah.,,
K/KP/KP1.xml,KP1RE00D,032903,15,,B,8,2,Oh won't we visit him in hospital tomorrow morning?,,
K/KP/KP1.xml,KP1RE00D,032903,16,,A,9,1,"<sighing> No, no </sighing> .",,
K/KP/KP1.xml,KP1RE00D,032903,17,,A,9,2,We've gotta get over to the bungalow,,
K/KP/KP1.xml,KP1RE00D,032903,18,,B,10,1,Move his furniture.,,
K/KP/KP1.xml,KP1RE00D,032903,19,,A,11,1,and rearrange the furniture in the bedroom  --,,
K/KP/KP1.xml,KP1RE00D,032903,20,,A,11,2,--to the way he wants it.,,
K/KP/KP1.xml,KP1RE00D,032903,21,,B,12,1,Yeah.,,
K/KP/KP1.xml,KP1RE00D,032903,22,,A,13,1,So that's gonna take a bit of,,
K/KP/KP1.xml,KP1RE00D,032903,23,,B,14,1,"Lifting, yeah.",,
K/KP/KP1.xml,KP1RE00D,032903,24,,A,15,1,lifting and  --,,
K/KP/KP1.xml,KP1RE00D,032903,25,,A,15,2,--the best thing  --,,
K/KP/KP1.xml,KP1RE00D,032903,26,,A,15,3,--the  --,,
K/KP/KP1.xml,KP1RE00D,032903,27,,A,15,4,--to do is to do it when your  --,,
K/KP/KP1.xml,KP1RE00D,032903,28,,A,15,5,--grandma's not there.,,
K/KP/KP1.xml,KP1RE00D,032903,29,,A,15,6,Otherwise ,,
K/KP/KP1.xml,KP1RE00D,032903,30,,B,16,1,(()) not that grandpa.,,
K/KP/KP1.xml,KP1RE00D,032903,31,,A,17,1,"Well, I think what'll happen tomorrow is  --",,
K/KP/KP1.xml,KP1RE00D,032903,32,,A,17,2,"--one of two things, either  --",,
K/KP/KP1.xml,KP1RE00D,032903,33,,A,17,3,--your mum  --,,
K/KP/KP1.xml,KP1RE00D,032903,34,,A,17,4,--and grandpa  --,,
