swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KB0.xml,KB0RE00G,029203,0,,A,1,1,"Oh you won't need sixteen megabytes even if you decide to  improve the  let's unpack that  thing and then we'll see how much space we're talking about  how much of that's padding and how of that is  real thing,(()) .",,
K/KB/KB0.xml,KB0RE00G,029203,1,,A,1,2,I was taught that  when I worked in the grocery warehouse.,,
K/KB/KB0.xml,KB0RE00G,029203,2,,A,1,3,If you open a box with a penknife always do that.,,
K/KB/KB0.xml,KB0RE00G,029203,3,,B,2,1,So that you have to  (()),,
K/KB/KB0.xml,KB0RE00G,029203,4,,A,3,1,So get it to go all the way.,,
K/KB/KB0.xml,KB0RE00G,029203,5,,B,4,1,Cut the  end that's for (()) .,,
K/KB/KB0.xml,KB0RE00G,029203,6,,A,5,1,Do the contents the world of good!,,
K/KB/KB0.xml,KB0RE00G,029203,7,,B,6,1,Mm.,,
K/KB/KB0.xml,KB0RE00G,029203,8,,A,7,1,Oh!,,
K/KB/KB0.xml,KB0RE00G,029203,9,,A,7,2,What's happened to this (()) .,,
K/KB/KB0.xml,KB0RE00G,029203,10,,B,8,1,Yeah.,,
K/KB/KB0.xml,KB0RE00G,029203,11,,A,9,1,Yep!(()) get it out.,,
K/KB/KB0.xml,KB0RE00G,029203,12,,B,10,1,Whatever!,,
K/KB/KB0.xml,KB0RE00G,029203,13,,A,11,1,Right we're on to this roll now  (()) .,,
K/KB/KB0.xml,KB0RE00G,029203,14,,A,11,2,Oh!,,
K/KB/KB0.xml,KB0RE00G,029203,15,,A,11,3,Right!<paper rustling>,,
K/KB/KB0.xml,KB0RE00G,029203,16,,A,11,4,Right!,,
K/KB/KB0.xml,KB0RE00G,029203,17,,A,11,5,Can you pull that off?,,
K/KB/KB0.xml,KB0RE00G,029203,18,,A,11,6,That one.,,
K/KB/KB0.xml,KB0RE00G,029203,19,,A,11,7,Right!,,
K/KB/KB0.xml,KB0RE00G,029203,20,,A,11,8,Before I realised I've got mine.,,
K/KB/KB0.xml,KB0RE00G,029203,21,,A,11,9,<sighing> Okay </sighing> !<paper rustling>,,
K/KB/KB0.xml,KB0RE00G,029203,22,,B,12,1,It is slightly bigger than the other one isn't it?,,
K/KB/KB0.xml,KB0RE00G,029203,23,,A,13,1,Quite a lot bigger actually.,,
K/KB/KB0.xml,KB0RE00G,029203,24,,A,13,2,Mm.,,
K/KB/KB0.xml,KB0RE00G,029203,25,,B,14,1,Oh dear!,,
K/KB/KB0.xml,KB0RE00G,029203,26,,B,14,2,"Yes, it's got more back to it.",,
K/KB/KB0.xml,KB0RE00G,029203,27,,B,14,3,"Oh the screen  mm, about the same size.",,
K/KB/KB0.xml,KB0RE00G,029203,28,,A,15,1,It's a little bit bigger  I think you'll find  if you put the tape measure on it you'll find it's a little bit bigger.,,
K/KB/KB0.xml,KB0RE00G,029203,29,,A,15,2,Right.,,
K/KB/KB0.xml,KB0RE00G,029203,30,,A,15,3,Right.,,
K/KB/KB0.xml,KB0RE00G,029203,31,,B,16,1,Presumably this is the power supply for it?,,
K/KB/KB0.xml,KB0RE00G,029203,32,,A,17,1,Yeah.,,
K/KB/KB0.xml,KB0RE00G,029203,33,,A,17,2,Woops!,,
K/KB/KB0.xml,KB0RE00G,029203,34,,A,17,3,The main colour monitor  operating instructions in here.,,
K/KB/KB0.xml,KB0RE00G,029203,35,,A,17,4,How many spare points you got?,,
K/KB/KB0.xml,KB0RE00G,029203,36,,B,18,1,"Erm  one at the moment, but I can pull out the radio without any problem.",,
K/KB/KB0.xml,KB0RE00G,029203,37,,A,19,1,Oh fine.,,
K/KB/KB0.xml,KB0RE00G,029203,38,,A,19,2,It's a (()),,
K/KB/KB0.xml,KB0RE00G,029203,39,,B,20,1,"No, one of these spools   (())",,
K/KB/KB0.xml,KB0RE00G,029203,40,,A,21,1,Full wear  (()),,
K/KB/KB0.xml,KB0RE00G,029203,41,,B,22,1,If I can crawl under here  I,,
K/KB/KB0.xml,KB0RE00G,029203,42,,A,23,1,"Yes, I just wanna have a look at  yes you can crawl under there to your hearts content!",,
K/KB/KB0.xml,KB0RE00G,029203,43,,A,23,2,You can unplug that for the moment.,,
K/KB/KB0.xml,KB0RE00G,029203,44,,A,23,3,I'm not really worried about it.,,
K/KB/KB0.xml,KB0RE00G,029203,45,,B,24,1,"No, I just, thinking it's easier if I take it down this way.",,
K/KB/KB0.xml,KB0RE00G,029203,46,,A,25,1,Oh alright.,,
K/KB/KB0.xml,KB0RE00G,029203,47,,B,26,1,Then I pull it  (()) .,,
K/KB/KB0.xml,KB0RE00G,029203,48,,A,27,1,"Now,(()) .",,
K/KB/KB0.xml,KB0RE00G,029203,49,,A,27,2,Ultimately  er  they might change the lead on the end of that monitor.,,
