swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDM.xml,KDMRE035,030735,0,,A,1,1,Oh no,,
K/KD/KDM.xml,KDMRE035,030735,1,,B,2,1,(()) --,,
K/KD/KDM.xml,KDMRE035,030735,2,,B,2,2,--it was   (()) --,,
K/KD/KDM.xml,KDMRE035,030735,3,,B,2,3,--supposed to be here.,,
K/KD/KDM.xml,KDMRE035,030735,4,,B,2,4,"Mind you, gotta clean it all out and ",,
K/KD/KDM.xml,KDMRE035,030735,5,,A,3,1,Take it out  --,,
K/KD/KDM.xml,KDMRE035,030735,6,,A,3,2,"--you got, I see, because you ",,
K/KD/KDM.xml,KDMRE035,030735,7,,B,4,1,drawing it ,,
K/KD/KDM.xml,KDMRE035,030735,8,,A,5,1,can pull it too tight I suppose and then er,,
K/KD/KDM.xml,KDMRE035,030735,9,,B,6,1,(()) ,,
K/KD/KDM.xml,KDMRE035,030735,10,,B,6,2,(()) ,,
K/KD/KDM.xml,KDMRE035,030735,11,,A,7,1,it's gonna be right at the front.,,
K/KD/KDM.xml,KDMRE035,030735,12,,B,8,1,But I felt I should of worn it  --,,
K/KD/KDM.xml,KDMRE035,030735,13,,B,8,2,--out of the material.,,
K/KD/KDM.xml,KDMRE035,030735,14,,A,9,1,"Oh I see yes, that's good!",,
K/KD/KDM.xml,KDMRE035,030735,15,,A,9,2,Good!,,
K/KD/KDM.xml,KDMRE035,030735,16,,A,9,3,Good!,,
K/KD/KDM.xml,KDMRE035,030735,17,,A,9,4,Good!,,
K/KD/KDM.xml,KDMRE035,030735,18,,B,10,1,(()) look like.,,
K/KD/KDM.xml,KDMRE035,030735,19,,A,11,1,In keeping with a  --,,
K/KD/KDM.xml,KDMRE035,030735,20,,A,11,2,"--a camber as well, are you, on that?",,
K/KD/KDM.xml,KDMRE035,030735,21,,A,11,3,Is that part of the ,,
K/KD/KDM.xml,KDMRE035,030735,22,,B,12,1,Sorry?,,
K/KD/KDM.xml,KDMRE035,030735,23,,A,13,1,you're taking  --,,
K/KD/KDM.xml,KDMRE035,030735,24,,A,13,2,--the camber as well on this ,,
K/KD/KDM.xml,KDMRE035,030735,25,,B,14,1,Yeah.,,
K/KD/KDM.xml,KDMRE035,030735,26,,A,15,1,part are you?,,
K/KD/KDM.xml,KDMRE035,030735,27,,B,16,1,Yeah.,,
K/KD/KDM.xml,KDMRE035,030735,28,,A,17,1,"Getting the hold right, yes.",,
K/KD/KDM.xml,KDMRE035,030735,29,,A,17,2,It's a lovely chair though isn't it?,,
K/KD/KDM.xml,KDMRE035,030735,30,,A,17,3,It's worth ,,
K/KD/KDM.xml,KDMRE035,030735,31,,B,18,1,Lovely!,,
K/KD/KDM.xml,KDMRE035,030735,32,,A,19,1,spending a bit of time isn't it?,,
K/KD/KDM.xml,KDMRE035,030735,33,,B,20,1,"Oh, you've got to!",,
K/KD/KDM.xml,KDMRE035,030735,34,,A,21,1,"No, you tend to rush a job like that and then goof you wouldn't be happy.",,
K/KD/KDM.xml,KDMRE035,030735,35,,A,21,2,"Mm, it is yours is it, or   --",,
K/KD/KDM.xml,KDMRE035,030735,36,,A,21,3,--(()) ,,
K/KD/KDM.xml,KDMRE035,030735,37,,B,22,1,"No , it's mine!",,
K/KD/KDM.xml,KDMRE035,030735,38,,B,22,2,"Yeah, no, I bought it ",,
K/KD/KDM.xml,KDMRE035,030735,39,,A,23,1,Oh it's yours!,,
K/KD/KDM.xml,KDMRE035,030735,40,,B,24,1,I bought in   (()) --,,
K/KD/KDM.xml,KDMRE035,030735,41,,B,24,2,--think I'd get it,,
K/KD/KDM.xml,KDMRE035,030735,42,,A,25,1,Lovely!,,
K/KD/KDM.xml,KDMRE035,030735,43,,A,25,2,How much?,,
K/KD/KDM.xml,KDMRE035,030735,44,,B,26,1,I paid  --,,
K/KD/KDM.xml,KDMRE035,030735,45,,B,26,2,--forty five for it.,,
K/KD/KDM.xml,KDMRE035,030735,46,,A,27,1,Well done!,,
K/KD/KDM.xml,KDMRE035,030735,47,,B,28,1,"And in fact, it's been a   (()) --",,
K/KD/KDM.xml,KDMRE035,030735,48,,B,28,2,--that's why you needed quite a bit doing to it.,,
K/KD/KDM.xml,KDMRE035,030735,49,,A,29,1,That's old isn't it?,,
K/KD/KDM.xml,KDMRE035,030735,50,,B,30,1,Yes it's a twin.,,
K/KD/KDM.xml,KDMRE035,030735,51,,B,30,2,Victorian (()) .,,
K/KD/KDM.xml,KDMRE035,030735,52,,A,31,1,"Oh well, I told you saw one ",,
K/KD/KDM.xml,KDMRE035,030735,53,,B,32,1,(()) ,,
K/KD/KDM.xml,KDMRE035,030735,54,,A,33,1,at The Cabe i- in pa- antiques in Chester  --,,
K/KD/KDM.xml,KDMRE035,030735,55,,A,33,2,--erm  --,,
K/KD/KDM.xml,KDMRE035,030735,56,,A,33,3,"--well, it's a nursing chair it wa- , it was an armchair.",,
K/KD/KDM.xml,KDMRE035,030735,57,,B,34,1,Oh yeah.,,
K/KD/KDM.xml,KDMRE035,030735,58,,A,35,1,I forget whether it had wings on it or not.,,
K/KD/KDM.xml,KDMRE035,030735,59,,A,35,2,"Er, I don't even know The Cabe it's quite fancy isn't it, the stuff they've got?",,
K/KD/KDM.xml,KDMRE035,030735,60,,B,36,1,"I've, I've never been to The Cabe actually.",,
K/KD/KDM.xml,KDMRE035,030735,61,,A,37,1,It's lo- it is worth a look.,,
K/KD/KDM.xml,KDMRE035,030735,62,,A,37,2,But they had this ,,
K/KD/KDM.xml,KDMRE035,030735,63,,B,38,1,Is it near Melody Antiques?,,
K/KD/KDM.xml,KDMRE035,030735,64,,A,39,1,"Go no further, I'm going towards  --",,
K/KD/KDM.xml,KDMRE035,030735,65,,A,39,2,--Sainsburys,,
K/KD/KDM.xml,KDMRE035,030735,66,,B,40,1,Oh I know!,,
K/KD/KDM.xml,KDMRE035,030735,67,,B,40,2,Oh yes!,,
K/KD/KDM.xml,KDMRE035,030735,68,,A,41,1,On the fifty one is it?,,
K/KD/KDM.xml,KDMRE035,030735,69,,A,41,2,The Cristleton Road.,,
K/KD/KDM.xml,KDMRE035,030735,70,,B,42,1,"I know, yes, yes, yes!",,
K/KD/KDM.xml,KDMRE035,030735,71,,A,43,1,And it's right opposite  --,,
K/KD/KDM.xml,KDMRE035,030735,72,,A,43,2,--or near the  --,,
K/KD/KDM.xml,KDMRE035,030735,73,,A,43,3,"--well, not opposite the Billets --",,
K/KD/KDM.xml,KDMRE035,030735,74,,A,43,4,--it was the auction rooms before ,,
K/KD/KDM.xml,KDMRE035,030735,75,,B,44,1,Yes.,,
K/KD/KDM.xml,KDMRE035,030735,76,,A,45,1,you get to there.,,
K/KD/KDM.xml,KDMRE035,030735,77,,B,46,1,Yes.,,
K/KD/KDM.xml,KDMRE035,030735,78,,A,47,1,But they had one in the corner you see and I could see the back leg was gone  --,,
K/KD/KDM.xml,KDMRE035,030735,79,,A,47,2,--said to Margaret an- --,,
K/KD/KDM.xml,KDMRE035,030735,80,,A,47,3,"--said I might as well do something of that, you know, to do up  --",,
