swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDD.xml,KDDRE002,042903,0,,A,1,1,When are you gonna start learning to play Chinese patience?,,
K/KD/KDD.xml,KDDRE002,042903,1,,B,2,1,I haven't got the patience.,,
K/KD/KDD.xml,KDDRE002,042903,2,,A,3,1,Well you could learn.,,
K/KD/KDD.xml,KDDRE002,042903,3,,A,3,2,--,,
K/KD/KDD.xml,KDDRE002,042903,4,,A,3,3,--It's not a game I can play on my own.,,
K/KD/KDD.xml,KDDRE002,042903,5,,A,3,4,It's quite a good game actually.,,
K/KD/KDD.xml,KDDRE002,042903,6,,A,3,5,"Next time you get the cards out we'll have, we'll try it.",,
K/KD/KDD.xml,KDDRE002,042903,7,,A,3,6,Either that or American gin rummy.,,
K/KD/KDD.xml,KDDRE002,042903,8,,A,3,7,--,,
K/KD/KDD.xml,KDDRE002,042903,9,,A,3,8,--Alright?,,
K/KD/KDD.xml,KDDRE002,042903,10,,B,4,1,So you say.,,
K/KD/KDD.xml,KDDRE002,042903,11,,A,5,1,Well it'd be a change from cribbage wouldn't it?,,
K/KD/KDD.xml,KDDRE002,042903,12,,B,6,1,Oh can't beat cribbage.,,
K/KD/KDD.xml,KDDRE002,042903,13,,A,7,1,Ah maybe not but it'd be a change.,,
K/KD/KDD.xml,KDDRE002,042903,14,,A,7,2,--,,
K/KD/KDD.xml,KDDRE002,042903,15,,A,7,3,--One of these afternoons when it's cold and wet  --,,
K/KD/KDD.xml,KDDRE002,042903,16,,A,7,4,--we'll get the cards out and play Chinese patience.,,
K/KD/KDD.xml,KDDRE002,042903,17,,A,7,5,Alright?,,
K/KD/KDD.xml,KDDRE002,042903,18,,B,8,1,Yeah.,,
K/KD/KDD.xml,KDDRE002,042903,19,,A,9,1,Good.,,
