swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDE.xml,KDERE032,007606,0,,A,1,1,I'm just looking at those to see if there's any weight on them it doesn't give any weight on those bags.,,
K/KD/KDE.xml,KDERE032,007606,1,,B,2,1,Doesn't it?,,
K/KD/KDE.xml,KDERE032,007606,2,,A,3,1,They used to be in  --,,
K/KD/KDE.xml,KDERE032,007606,3,,A,3,2,"--that size I, I can't remember now, that size used to be  --",,
K/KD/KDE.xml,KDERE032,007606,4,,A,3,3,"--I can't remember, no.",,
K/KD/KDE.xml,KDERE032,007606,5,,A,3,4,I mean half a crown size.,,
K/KD/KDE.xml,KDERE032,007606,6,,A,3,5,Can't see any umm --,,
K/KD/KDE.xml,KDERE032,007606,7,,A,3,6,--.,,
K/KD/KDE.xml,KDERE032,007606,8,,A,3,7,More than a kilo innit?,,
K/KD/KDE.xml,KDERE032,007606,9,,A,3,8,More than two pounds.,,
K/KD/KDE.xml,KDERE032,007606,10,,B,4,1,Mhm.,,
K/KD/KDE.xml,KDERE032,007606,11,,B,4,2,I dunno.,,
K/KD/KDE.xml,KDERE032,007606,12,,A,5,1,"It's gotta be dirt cheap, what, what (()) .",,
K/KD/KDE.xml,KDERE032,007606,13,,B,6,1,Can't remember now.,,
K/KD/KDE.xml,KDERE032,007606,14,,A,7,1,Three fifty was it?,,
K/KD/KDE.xml,KDERE032,007606,15,,A,7,2,Four pounds or something like that I dunno.,,
K/KD/KDE.xml,KDERE032,007606,16,,A,7,3,Right.,,
K/KD/KDE.xml,KDERE032,007606,17,,A,7,4,Are we in the right area?,,
K/KD/KDE.xml,KDERE032,007606,18,,B,8,1,"Yeah, umm  --",,
K/KD/KDE.xml,KDERE032,007606,19,,B,8,2,--cos I bought these little ones cos I've got two little baskets.,,
K/KD/KDE.xml,KDERE032,007606,20,,B,8,3,Umm  --,,
K/KD/KDE.xml,KDERE032,007606,21,,B,8,4,--wonder if a little one would be better here so it won't get knocked so much.,,
K/KD/KDE.xml,KDERE032,007606,22,,A,9,1,Mhm.,,
K/KD/KDE.xml,KDERE032,007606,23,,B,10,1,D'you reckon?,,
K/KD/KDE.xml,KDERE032,007606,24,,A,11,1,"Yeah, you don't want it too low do you because umm ",,
K/KD/KDE.xml,KDERE032,007606,25,,B,12,1,Oliver can't reach it there.,,
K/KD/KDE.xml,KDERE032,007606,26,,A,13,1,No.,,
K/KD/KDE.xml,KDERE032,007606,27,,B,14,1,And  --,,
K/KD/KDE.xml,KDERE032,007606,28,,B,14,2,--if you're coming round the corner you're not gonna knock that are you?,,
K/KD/KDE.xml,KDERE032,007606,29,,B,14,3,You've got ,,
K/KD/KDE.xml,KDERE032,007606,30,,A,15,1,"No, no ",,
K/KD/KDE.xml,KDERE032,007606,31,,B,16,1,plenty of room whereas if you put a big one there.,,
K/KD/KDE.xml,KDERE032,007606,32,,A,17,1,"Yeah well you have a look and, yeah well I mean.",,
K/KD/KDE.xml,KDERE032,007606,33,,B,18,1,"Yeah, cos anything bigger is gonna get knocked, isn't it?",,
K/KD/KDE.xml,KDERE032,007606,34,,A,19,1,Yeah.,,
K/KD/KDE.xml,KDERE032,007606,35,,B,20,1,Yeah.,,
K/KD/KDE.xml,KDERE032,007606,36,,B,20,2,So put a little one there.,,
K/KD/KDE.xml,KDERE032,007606,37,,B,20,3,Right.,,
