swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCN.xml,KCNRE017,027407,0,,A,1,1,Tom Jones and oh  they've got a lot of old ones (()),,
K/KC/KCN.xml,KCNRE017,027407,1,,B,2,1,Alistair Sims.,,
K/KC/KCN.xml,KCNRE017,027407,2,,A,3,1,Oh,,
K/KC/KCN.xml,KCNRE017,027407,3,,B,4,1,Save them making new.,,
K/KC/KCN.xml,KCNRE017,027407,4,,A,5,1,Yes.,,
K/KC/KCN.xml,KCNRE017,027407,5,,A,5,2,Save the money,,
K/KC/KCN.xml,KCNRE017,027407,6,,B,6,1,The kids of today haven't seen them.,,
K/KC/KCN.xml,KCNRE017,027407,7,,A,7,1,"Save the money, well they were better  things than what they get today.",,
K/KC/KCN.xml,KCNRE017,027407,8,,B,8,1,Yeah.,,
K/KC/KCN.xml,KCNRE017,027407,9,,A,9,1,So maybe the the,,
K/KC/KCN.xml,KCNRE017,027407,10,,B,10,1,But the kids of today haven't seen them.,,
K/KC/KCN.xml,KCNRE017,027407,11,,A,11,1,maybe the taste is going backwards.,,
K/KC/KCN.xml,KCNRE017,027407,12,,B,12,1,Mm.,,
K/KC/KCN.xml,KCNRE017,027407,13,,B,12,2,Well it does go round in circles they see don't they?,,
K/KC/KCN.xml,KCNRE017,027407,14,,A,13,1,There's Little John look.,,
K/KC/KCN.xml,KCNRE017,027407,15,,B,14,1,Mm.,,
K/KC/KCN.xml,KCNRE017,027407,16,,A,15,1,Ah well.,,
K/KC/KCN.xml,KCNRE017,027407,17,,B,16,1,Well it's been dry for another day.,,
K/KC/KCN.xml,KCNRE017,027407,18,,A,17,1,<yawn> ,,
K/KC/KCN.xml,KCNRE017,027407,19,,B,18,1,Oh christ (()),,
K/KC/KCN.xml,KCNRE017,027407,20,,A,19,1,(()) ?,,
K/KC/KCN.xml,KCNRE017,027407,21,,B,20,1,No.,,
K/KC/KCN.xml,KCNRE017,027407,22,,A,21,1,(()) You want a Brighton rats?,,
K/KC/KCN.xml,KCNRE017,027407,23,,B,22,1,Do you want to buy some rats.,,
K/KC/KCN.xml,KCNRE017,027407,24,,A,23,1,Oh.,,
K/KC/KCN.xml,KCNRE017,027407,25,,B,24,1,To eat.,,
K/KC/KCN.xml,KCNRE017,027407,26,,B,24,2,She's hungry look.,,
K/KC/KCN.xml,KCNRE017,027407,27,,A,25,1,Is there nothing better than that on?,,
K/KC/KCN.xml,KCNRE017,027407,28,,B,26,1,I don't know.,,
K/KC/KCN.xml,KCNRE017,027407,29,,B,26,2,No,,
K/KC/KCN.xml,KCNRE017,027407,30,,A,27,1,That's Africa.,,
K/KC/KCN.xml,KCNRE017,027407,31,,B,28,1,(()) Rowan Atkinson.,,
K/KC/KCN.xml,KCNRE017,027407,32,,B,28,2,<yawn> Ooh.,,
K/KC/KCN.xml,KCNRE017,027407,33,,B,28,3,We have gifts for mother's day from March the twenty ninth.,,
K/KC/KCN.xml,KCNRE017,027407,34,,A,29,1,Where?,,
K/KC/KCN.xml,KCNRE017,027407,35,,B,30,1,(()) Ooh.,,
