swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCN.xml,KCNRE01L,027603,0,,A,1,1,"Here is er, Fiona Armstrong presents a special item in the national.",,
K/KC/KCN.xml,KCNRE01L,027603,1,,A,1,2,"In the na- , to the nation, her baby daughter.(()) .",,
K/KC/KCN.xml,KCNRE01L,027603,2,,B,2,1,Oh.,,
K/KC/KCN.xml,KCNRE01L,027603,3,,B,2,2,Nobody else ever had one.,,
K/KC/KCN.xml,KCNRE01L,027603,4,,A,3,1,She's on the telly every day!,,
K/KC/KCN.xml,KCNRE01L,027603,5,,A,3,2,She's part of your household isn't she?,,
K/KC/KCN.xml,KCNRE01L,027603,6,,B,4,1,Well not mine!,,
K/KC/KCN.xml,KCNRE01L,027603,7,,B,4,2,I don't even know who she is!,,
K/KC/KCN.xml,KCNRE01L,027603,8,,A,5,1,"Well she, she reads to you often enough!",,
K/KC/KCN.xml,KCNRE01L,027603,9,,B,6,1,Oh!,,
K/KC/KCN.xml,KCNRE01L,027603,10,,B,6,2,"Oh, but  (()) I don't know her name.",,
K/KC/KCN.xml,KCNRE01L,027603,11,,B,6,3,Oh watch the news (()) .,,
K/KC/KCN.xml,KCNRE01L,027603,12,,A,7,1,"No, I'm just going to sleep at ten o'clock!(()) .",,
K/KC/KCN.xml,KCNRE01L,027603,13,,B,8,1,Got her (()) .,,
K/KC/KCN.xml,KCNRE01L,027603,14,,A,9,1,"No, she'll never (()) .",,
K/KC/KCN.xml,KCNRE01L,027603,15,,B,10,1,She is as common as what (()) .,,
K/KC/KCN.xml,KCNRE01L,027603,16,,B,10,2,"He must have been a fool for her  er, you know?",,
K/KC/KCN.xml,KCNRE01L,027603,17,,A,11,1,Well she was getting at Koo Stark!,,
K/KC/KCN.xml,KCNRE01L,027603,18,,B,12,1,Well I don't know!,,
K/KC/KCN.xml,KCNRE01L,027603,19,,B,12,2,"When you come to  check up on it  Koo Stark  is so- ,so- ,society!",,
K/KC/KCN.xml,KCNRE01L,027603,20,,A,13,1,Yeah?,,
K/KC/KCN.xml,KCNRE01L,027603,21,,B,14,1,But that was nothing!,,
K/KC/KCN.xml,KCNRE01L,027603,22,,A,15,1,Oh.,,
K/KC/KCN.xml,KCNRE01L,027603,23,,A,15,2,Oh  Well I wonder will Robert and Diane stay tomorrow?,,
K/KC/KCN.xml,KCNRE01L,027603,24,,B,16,1,Dunno.,,
K/KC/KCN.xml,KCNRE01L,027603,25,,A,17,1,"They usually, you know, say on the telly what they intend doing!",,
K/KC/KCN.xml,KCNRE01L,027603,26,,A,17,2,I can't understand why they left it till the last moment?,,
K/KC/KCN.xml,KCNRE01L,027603,27,,A,17,3,"You know, before running up the door!",,
K/KC/KCN.xml,KCNRE01L,027603,28,,A,17,4,Cos there'd usually be a  how are you?,,
K/KC/KCN.xml,KCNRE01L,027603,29,,A,17,5,Or  talk to you!,,
K/KC/KCN.xml,KCNRE01L,027603,30,,A,17,6,Nothing!,,
K/KC/KCN.xml,KCNRE01L,027603,31,,B,18,1,You don't know what has go- (()) amongst them.,,
K/KC/KCN.xml,KCNRE01L,027603,32,,A,19,1,"But, but he'd of said wouldn't he?",,
K/KC/KCN.xml,KCNRE01L,027603,33,,B,20,1,But erm,,
K/KC/KCN.xml,KCNRE01L,027603,34,,A,21,1,"We can only stay  you know, we'll be coming on that night.",,
K/KC/KCN.xml,KCNRE01L,027603,35,,A,21,2,He always does!,,
K/KC/KCN.xml,KCNRE01L,027603,36,,A,21,3,"We'll be coming over because of so and so, so and so, so and so!",,
K/KC/KCN.xml,KCNRE01L,027603,37,,A,21,4,We won't be staying he'll say.,,
K/KC/KCN.xml,KCNRE01L,027603,38,,B,22,1,They might of been out you see!,,
K/KC/KCN.xml,KCNRE01L,027603,39,,B,22,2,And Robert's in bed and overslept maybe?,,
K/KC/KCN.xml,KCNRE01L,027603,40,,B,22,3,"And when he gets up and he's got to do this and he's got to do that,(()) !",,
K/KC/KCN.xml,KCNRE01L,027603,41,,B,22,4,(()) .And perhaps the  the neighbours leave the dog with Mandy  how ever it is.(()),,
K/KC/KCN.xml,KCNRE01L,027603,42,,A,23,1,The dog stays in the house on his own.,,
K/KC/KCN.xml,KCNRE01L,027603,43,,A,23,2,Every day they go to work!,,
K/KC/KCN.xml,KCNRE01L,027603,44,,B,24,1,Mm?,,
K/KC/KCN.xml,KCNRE01L,027603,45,,A,25,1,Christine goes to work!,,
K/KC/KCN.xml,KCNRE01L,027603,46,,A,25,2,The dog stays on his own!,,
K/KC/KCN.xml,KCNRE01L,027603,47,,B,26,1,"Well, Christine takes him up there if they come here for the weekend.",,
K/KC/KCN.xml,KCNRE01L,027603,48,,A,27,1,Oh yeah.,,
K/KC/KCN.xml,KCNRE01L,027603,49,,A,27,2,"Or he, he goes and opens the door to let him out.",,
K/KC/KCN.xml,KCNRE01L,027603,50,,B,28,1,"Well there you, you see!",,
K/KC/KCN.xml,KCNRE01L,027603,51,,B,28,2,"Perhaps, perhaps they've  arranged to go somewhere on Saturday.",,
K/KC/KCN.xml,KCNRE01L,027603,52,,B,28,3,"They might  (()) tomorrow night, I don't know!",,
K/KC/KCN.xml,KCNRE01L,027603,53,,B,28,4,It's a great events coming here isn't it?,,
K/KC/KCN.xml,KCNRE01L,027603,54,,B,28,5,When they're all  (()) and (()) !,,
K/KC/KCN.xml,KCNRE01L,027603,55,,A,29,1,"Well she doesn't go with Violet, does it?",,
K/KC/KCN.xml,KCNRE01L,027603,56,,B,30,1,"If they're (()) , I bet she's got her nose in everything!",,
K/KC/KCN.xml,KCNRE01L,027603,57,,A,31,1,"No, I don't think she would.",,
K/KC/KCN.xml,KCNRE01L,027603,58,,B,32,1,But if she wants (()) .,,
K/KC/KCN.xml,KCNRE01L,027603,59,,A,33,1,If they ask her to do something!,,
K/KC/KCN.xml,KCNRE01L,027603,60,,A,33,2,"She, she will.",,
K/KC/KCN.xml,KCNRE01L,027603,61,,B,34,1,And if she wants a new pair of shoes  she's gotta go to a new town and pay for them.,,
K/KC/KCN.xml,KCNRE01L,027603,62,,B,34,2,(()) everywhere to buy them!,,
K/KC/KCN.xml,KCNRE01L,027603,63,,B,34,3,Got her a paper of shoes today for (()) .,,
K/KC/KCN.xml,KCNRE01L,027603,64,,A,35,1,"Yeah but I haven't er  decided right, I don't know her yet!",,
K/KC/KCN.xml,KCNRE01L,027603,65,,B,36,1,Mm?,,
K/KC/KCN.xml,KCNRE01L,027603,66,,A,37,1,"I haven't decided, but I don't know her yet!",,
K/KC/KCN.xml,KCNRE01L,027603,67,,A,37,2,(()) .Can't wait till Margaret's gone!,,
K/KC/KCN.xml,KCNRE01L,027603,68,,B,38,1,Mm.,,
K/KC/KCN.xml,KCNRE01L,027603,69,,A,39,1,I'll go down then.,,
K/KC/KCN.xml,KCNRE01L,027603,70,,A,39,2,"Hoping that's gonna (()) , ready like.",,
K/KC/KCN.xml,KCNRE01L,027603,71,,B,40,1,"Apart from everything, we know something about Margaret coming, see!",,
K/KC/KCN.xml,KCNRE01L,027603,72,,B,40,2,"And they're al- , alright.",,
K/KC/KCN.xml,KCNRE01L,027603,73,,A,41,1,Yeah.,,
K/KC/KCN.xml,KCNRE01L,027603,74,,B,42,1,Shouldn't that be?,,
K/KC/KCN.xml,KCNRE01L,027603,75,,A,43,1,Mhm.,,
K/KC/KCN.xml,KCNRE01L,027603,76,,A,43,2,They will know nothing!,,
