swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCN.xml,KCNRE01M,027604,0,,A,1,1,Nothing wrong with her!,,
K/KC/KCN.xml,KCNRE01M,027604,1,,B,2,1,No.,,
K/KC/KCN.xml,KCNRE01M,027604,2,,A,3,1,No.,,
K/KC/KCN.xml,KCNRE01M,027604,3,,B,4,1,"Yeah  er    <reading newspaper> Prime Minister, John Major  John Major's anxious wife, Norma  has a job keeping her cool  as she faces the anger of a town  blighted by unemployment.",,
K/KC/KCN.xml,KCNRE01M,027604,4,,B,4,2,"The couple were both shoved and jostled  as around one hundred demonstrators greeted them with jeers and shouts in Bolton, Lancashire.",,
K/KC/KCN.xml,KCNRE01M,027604,5,,B,4,3,Police helmets went flying as officers formed a protective cordon around the Majors.,,
K/KC/KCN.xml,KCNRE01M,027604,6,,B,4,4,"Bricklayer, Tony   <<REDACTED (name)>> one of the town's twelve  thousand jobless said  I came along to show my contempt with his government policies!",,
K/KC/KCN.xml,KCNRE01M,027604,7,,B,4,5,Mr Major abandoned the plan of twenty minutes full campaign  walk about  after just five minutes </reading newspaper> !,,
K/KC/KCN.xml,KCNRE01M,027604,8,,A,5,1,Mm.,,
K/KC/KCN.xml,KCNRE01M,027604,9,,A,5,2,"We don't want them, you see!",,
K/KC/KCN.xml,KCNRE01M,027604,10,,B,6,1,No.,,
K/KC/KCN.xml,KCNRE01M,027604,11,,A,7,1,It looks better all the time don't it?,,
K/KC/KCN.xml,KCNRE01M,027604,12,,B,8,1,"Well i- , if, it would be like that all over the country!",,
K/KC/KCN.xml,KCNRE01M,027604,13,,B,8,2,But in one place (()) !,,
K/KC/KCN.xml,KCNRE01M,027604,14,,A,9,1,Well it is like that all over the country though innit?,,
K/KC/KCN.xml,KCNRE01M,027604,15,,B,10,1,No.,,
K/KC/KCN.xml,KCNRE01M,027604,16,,A,11,1,Well I think the sky is brightening up!,,
K/KC/KCN.xml,KCNRE01M,027604,17,,A,11,2,I do hope so!,,
K/KC/KCN.xml,KCNRE01M,027604,18,,A,11,3,"I mean, you can see that red  (()) bush in the corner quite clear now!",,
K/KC/KCN.xml,KCNRE01M,027604,19,,B,12,1,Can you?,,
K/KC/KCN.xml,KCNRE01M,027604,20,,A,13,1,Mm.,,
K/KC/KCN.xml,KCNRE01M,027604,21,,A,13,2,And I would see it a lot clearer if my glasses were clean!,,
K/KC/KCN.xml,KCNRE01M,027604,22,,B,14,1,Well I saw something here!,,
