swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCT.xml,KCTRE00B,020206,0,,A,1,1,"Oh no, and there was a  I mean (()) .",,
K/KC/KCT.xml,KCTRE00B,020206,1,,B,2,1,What is it at home then?,,
K/KC/KCT.xml,KCTRE00B,020206,2,,A,3,1,Oh Lemmings  and that computer game I wanted.,,
K/KC/KCT.xml,KCTRE00B,020206,3,,B,4,1,Oh yeah?,,
K/KC/KCT.xml,KCTRE00B,020206,4,,A,5,1,Yeah.,,
K/KC/KCT.xml,KCTRE00B,020206,5,,B,6,1,Is that an expensive one?,,
K/KC/KCT.xml,KCTRE00B,020206,6,,A,7,1,Er  it's about five pound.,,
K/KC/KCT.xml,KCTRE00B,020206,7,,B,8,1,Oh  someone might be able to buy you that for Christmas.,,
K/KC/KCT.xml,KCTRE00B,020206,8,,A,9,1,Yeah  I did  (()) last Christmas.,,
K/KC/KCT.xml,KCTRE00B,020206,9,,B,10,1,What's that?,,
K/KC/KCT.xml,KCTRE00B,020206,10,,A,11,1,"(()) , not on the thing I'd make  the Bushwackers.",,
K/KC/KCT.xml,KCTRE00B,020206,11,,B,12,1,What's that?,,
K/KC/KCT.xml,KCTRE00B,020206,12,,A,13,1,They're W W F men  Jake the Snake.,,
K/KC/KCT.xml,KCTRE00B,020206,13,,B,14,1,Well where are they?,,
K/KC/KCT.xml,KCTRE00B,020206,14,,A,15,1,The big  they have  things.,,
K/KC/KCT.xml,KCTRE00B,020206,15,,B,16,1,Erm that's upstairs.,,
K/KC/KCT.xml,KCTRE00B,020206,16,,A,17,1,(()) then?,,
K/KC/KCT.xml,KCTRE00B,020206,17,,B,18,1,"What you mean, where are they?",,
K/KC/KCT.xml,KCTRE00B,020206,18,,A,19,1,You took them home.,,
K/KC/KCT.xml,KCTRE00B,020206,19,,B,20,1,Yeah well I put it upstairs.,,
K/KC/KCT.xml,KCTRE00B,020206,20,,A,21,1,Whereabouts?,,
K/KC/KCT.xml,KCTRE00B,020206,21,,B,22,1,In your bedroom.,,
K/KC/KCT.xml,KCTRE00B,020206,22,,A,23,1,Oh  I never see it!,,
K/KC/KCT.xml,KCTRE00B,020206,23,,A,23,2,What near the computer?,,
K/KC/KCT.xml,KCTRE00B,020206,24,,B,24,1,"I don't know where I put it actually, but it is in there.",,
K/KC/KCT.xml,KCTRE00B,020206,25,,A,25,1,Oh.,,
K/KC/KCT.xml,KCTRE00B,020206,26,,B,26,1,"Well go on then, what else you gotta tell me?",,
K/KC/KCT.xml,KCTRE00B,020206,27,,A,27,1,What  (()) in school?,,
K/KC/KCT.xml,KCTRE00B,020206,28,,A,27,2,Well I didn't do much  really  I suppose we did a little bit more in the afternoon.,,
K/KC/KCT.xml,KCTRE00B,020206,29,,B,28,1,What do you do in the afternoon?,,
K/KC/KCT.xml,KCTRE00B,020206,30,,A,29,1,Er we had Julian the Weak,,
K/KC/KCT.xml,KCTRE00B,020206,31,,B,30,1,Who got that?,,
K/KC/KCT.xml,KCTRE00B,020206,32,,A,31,1,Ben  he's doing,,
K/KC/KCT.xml,KCTRE00B,020206,33,,B,32,1,Is he going (()) ?,,
K/KC/KCT.xml,KCTRE00B,020206,34,,A,33,1,"No  I'm the only one, me and Kelly are the only ones on our table  and I think it's gonna be Kelly this week.",,
K/KC/KCT.xml,KCTRE00B,020206,35,,B,34,1,Why?,,
K/KC/KCT.xml,KCTRE00B,020206,36,,A,35,1,Cos she's worked hard.,,
K/KC/KCT.xml,KCTRE00B,020206,37,,B,36,1,Well why ain't you then?,,
K/KC/KCT.xml,KCTRE00B,020206,38,,A,37,1,No I mean she did a lot of work and all.,,
K/KC/KCT.xml,KCTRE00B,020206,39,,B,38,1,Why don't you try harder then?,,
K/KC/KCT.xml,KCTRE00B,020206,40,,A,39,1,Yeah but I'm not gonna do that much!,,
K/KC/KCT.xml,KCTRE00B,020206,41,,A,39,2,We did a po- a sheet and a half  of A four that big!,,
K/KC/KCT.xml,KCTRE00B,020206,42,,B,40,1,Of what?,,
K/KC/KCT.xml,KCTRE00B,020206,43,,A,41,1,Paper!,,
K/KC/KCT.xml,KCTRE00B,020206,44,,B,42,1,And what  a story or something?,,
K/KC/KCT.xml,KCTRE00B,020206,45,,A,43,1,No writing!,,
K/KC/KCT.xml,KCTRE00B,020206,46,,A,43,2,About Egypt.,,
K/KC/KCT.xml,KCTRE00B,020206,47,,B,44,1,How many did you do then?,,
K/KC/KCT.xml,KCTRE00B,020206,48,,A,45,1,Only did ha- three quarters  she did nearly two!,,
K/KC/KCT.xml,KCTRE00B,020206,49,,A,45,2,Ergh!,,
K/KC/KCT.xml,KCTRE00B,020206,50,,A,45,3,Got a bit of a cold.,,
K/KC/KCT.xml,KCTRE00B,020206,51,,B,46,1,"Yeah I know, so has Pete, did you hear him?",,
K/KC/KCT.xml,KCTRE00B,020206,52,,A,47,1,Yeah  he's going  <sniff> okay I'll be up in a minute love.,,
K/KC/KCT.xml,KCTRE00B,020206,53,,B,48,1,Almost like he's dying!,,
K/KC/KCT.xml,KCTRE00B,020206,54,,A,49,1,Cor!,,
K/KC/KCT.xml,KCTRE00B,020206,55,,A,49,2,"He goes, I think I'm about to die!",,
K/KC/KCT.xml,KCTRE00B,020206,56,,A,49,3,Hang on a minute,,
K/KC/KCT.xml,KCTRE00B,020206,57,,B,50,1,(()) have their  (()) tonight.,,
K/KC/KCT.xml,KCTRE00B,020206,58,,A,51,1,"Hey, you know Whizz the dog?",,
K/KC/KCT.xml,KCTRE00B,020206,59,,B,52,1,No.,,
K/KC/KCT.xml,KCTRE00B,020206,60,,A,53,1,"Oh alright, when you yell hup!",,
K/KC/KCT.xml,KCTRE00B,020206,61,,A,53,2,When you erm  pound your chest  she jumps up and hugs you.,,
K/KC/KCT.xml,KCTRE00B,020206,62,,B,54,1,I know.,,
K/KC/KCT.xml,KCTRE00B,020206,63,,A,55,1,And if you say down!,,
K/KC/KCT.xml,KCTRE00B,020206,64,,A,55,2,She goes and licks your feet  and if you say,,
K/KC/KCT.xml,KCTRE00B,020206,65,,B,56,1,(()) in your bedroom.,,
K/KC/KCT.xml,KCTRE00B,020206,66,,A,57,1,mi- what?,,
K/KC/KCT.xml,KCTRE00B,020206,67,,A,57,2,In his,,
K/KC/KCT.xml,KCTRE00B,020206,68,,B,58,1,,,
K/KC/KCT.xml,KCTRE00B,020206,69,,B,58,2,(()) ,,
K/KC/KCT.xml,KCTRE00B,020206,70,,B,58,3,,,
K/KC/KCT.xml,KCTRE00B,020206,71,,A,59,1,Simon's  play on the computer.,,
K/KC/KCT.xml,KCTRE00B,020206,72,,B,60,1,Whatever would he do on there?,,
K/KC/KCT.xml,KCTRE00B,020206,73,,A,61,1,Er the dog poop.,,
K/KC/KCT.xml,KCTRE00B,020206,74,,B,62,1,Oh he didn't again!,,
K/KC/KCT.xml,KCTRE00B,020206,75,,A,63,1,Three loads!,,
K/KC/KCT.xml,KCTRE00B,020206,76,,B,64,1,No!,,
K/KC/KCT.xml,KCTRE00B,020206,77,,A,65,1,He said I've got a new system now  I'm going  and what is that then?,,
K/KC/KCT.xml,KCTRE00B,020206,78,,A,65,2,He goes  I pick it up in a bag and chuck it out the window!,,
K/KC/KCT.xml,KCTRE00B,020206,79,,B,66,1,Oh how disgusting!,,
K/KC/KCT.xml,KCTRE00B,020206,80,,A,67,1,I go  mm  urgh!,,
K/KC/KCT.xml,KCTRE00B,020206,81,,A,67,2,And he uses,,
K/KC/KCT.xml,KCTRE00B,020206,82,,B,68,1,What about,,
K/KC/KCT.xml,KCTRE00B,020206,83,,A,69,1,the same bag!,,
K/KC/KCT.xml,KCTRE00B,020206,84,,A,69,2,"I thought ooh, what if you put your hand in the wrong place urgh urgh!",,
K/KC/KCT.xml,KCTRE00B,020206,85,,B,70,1,<laugh> ,,
K/KC/KCT.xml,KCTRE00B,020206,86,,A,71,1,<laughing> I was thinking  urgh urgh urgh </laughing> !,,
K/KC/KCT.xml,KCTRE00B,020206,87,,B,72,1,Ah how that's horrible!,,
K/KC/KCT.xml,KCTRE00B,020206,88,,A,73,1,Right  cor he's got ever so nice computer in he?,,
K/KC/KCT.xml,KCTRE00B,020206,89,,B,74,1,He's what?,,
K/KC/KCT.xml,KCTRE00B,020206,90,,A,75,1,His computer's ever so nice.,,
K/KC/KCT.xml,KCTRE00B,020206,91,,B,76,1,I haven't seen it Jonathan.,,
K/KC/KCT.xml,KCTRE00B,020206,92,,A,77,1,You never?,,
K/KC/KCT.xml,KCTRE00B,020206,93,,A,77,2,Cor!,,
K/KC/KCT.xml,KCTRE00B,020206,94,,B,78,1,No.,,
K/KC/KCT.xml,KCTRE00B,020206,95,,A,79,1,You should go up there one day  cor oh.,,
K/KC/KCT.xml,KCTRE00B,020206,96,,B,80,1,"No thank you, I don't want to.",,
K/KC/KCT.xml,KCTRE00B,020206,97,,A,81,1,No and just have a look at the computer  I mean the printer that's about  half a metre long.,,
K/KC/KCT.xml,KCTRE00B,020206,98,,B,82,1,Is it?,,
K/KC/KCT.xml,KCTRE00B,020206,99,,A,83,1,Yeah it's massive!,,
K/KC/KCT.xml,KCTRE00B,020206,100,,A,83,2,Cor!,,
K/KC/KCT.xml,KCTRE00B,020206,101,,A,83,3,Tell you one thing  right,,
K/KC/KCT.xml,KCTRE00B,020206,102,,B,84,1,Maybe his dad doesn't know that  (()) does that.,,
K/KC/KCT.xml,KCTRE00B,020206,103,,A,85,1,Yeah I reckon so  I reckon that's how it got outside on the floor!,,
K/KC/KCT.xml,KCTRE00B,020206,104,,B,86,1,They ain't you wanna be careful when you're walking down that park it's,,
K/KC/KCT.xml,KCTRE00B,020206,105,,A,87,1,Yeah.,,
K/KC/KCT.xml,KCTRE00B,020206,106,,B,88,1,all over the (()) .,,
K/KC/KCT.xml,KCTRE00B,020206,107,,A,89,1,Just in case he chucks some out.,,
K/KC/KCT.xml,KCTRE00B,020206,108,,B,90,1,Makes mummy feel sick.,,
K/KC/KCT.xml,KCTRE00B,020206,109,,A,91,1,So do cor!,,
K/KC/KCT.xml,KCTRE00B,020206,110,,A,91,2,"Right  on mine I can play on this computer, he said we'll play Diddy Paint",,
K/KC/KCT.xml,KCTRE00B,020206,111,,B,92,1,What ever's that,,
K/KC/KCT.xml,KCTRE00B,020206,112,,A,93,1,"Not Diddy Paint, it's a   (()) and he goes  ready calcu- and he's showing off he goes  right, I'll show you what it does  when he put on the calculator  and it",,
K/KC/KCT.xml,KCTRE00B,020206,113,,B,94,1,Yeah.,,
K/KC/KCT.xml,KCTRE00B,020206,114,,A,95,1,shows you a little tiny picture of the calculator and when you press one button it presses the button on the thing  and  then he showed me the clock,,
K/KC/KCT.xml,KCTRE00B,020206,115,,B,96,1,Yeah.,,
K/KC/KCT.xml,KCTRE00B,020206,116,,A,97,1,er  then he showed me the alarm  and the he sho- right he's got file of everybody  ain't got one of us though.,,
K/KC/KCT.xml,KCTRE00B,020206,117,,A,97,2,You know that lady up the road?,,
K/KC/KCT.xml,KCTRE00B,020206,118,,A,97,3,You know opposite the council houses?,,
K/KC/KCT.xml,KCTRE00B,020206,119,,A,97,4,You know?,,
K/KC/KCT.xml,KCTRE00B,020206,120,,B,98,1,What (()) ?,,
K/KC/KCT.xml,KCTRE00B,020206,121,,A,99,1,She lives down there in that nice house co- opposite the hou- council houses.,,
K/KC/KCT.xml,KCTRE00B,020206,122,,B,100,1,What the big house right down there.,,
K/KC/KCT.xml,KCTRE00B,020206,123,,A,101,1,"I can see yeah, opposite the council houses he said  right  they got  have they got some cows?",,
K/KC/KCT.xml,KCTRE00B,020206,124,,B,102,1,Yeah.,,
K/KC/KCT.xml,KCTRE00B,020206,125,,A,103,1,Yeah  and bulls?,,
K/KC/KCT.xml,KCTRE00B,020206,126,,B,104,1,Yeah.,,
K/KC/KCT.xml,KCTRE00B,020206,127,,A,105,1,Ah yeah  and he's got a file of that house.,,
K/KC/KCT.xml,KCTRE00B,020206,128,,B,106,1,What do you mean about?,,
K/KC/KCT.xml,KCTRE00B,020206,129,,A,107,1,Well  I reckon they've got a computer like it.,,
K/KC/KCT.xml,KCTRE00B,020206,130,,B,108,1,"Well what does it say on this file then, about the people?",,
K/KC/KCT.xml,KCTRE00B,020206,131,,A,109,1,"It just says, sort of like, her age, her name  right and on Simon  he typed  I said  can I do Simon then?",,
K/KC/KCT.xml,KCTRE00B,020206,132,,A,109,2,"He goes, go on then, I pre- got it on Simon  I reckon it must of thought about it  do you know why?",,
K/KC/KCT.xml,KCTRE00B,020206,133,,B,110,1,Well why?,,
K/KC/KCT.xml,KCTRE00B,020206,134,,A,111,1,When I pressed Simon nothing come up!,,
K/KC/KCT.xml,KCTRE00B,020206,135,,B,112,1,Oh God!,,
K/KC/KCT.xml,KCTRE00B,020206,136,,A,113,1,"He goes  sorry  nothing in here    <laugh> Cor it's ever so nice though  it's one of them Amstrads  with that big bit on the bottom, that square base.",,
K/KC/KCT.xml,KCTRE00B,020206,137,,B,114,1,"Oh yeah, what is Julian's one?",,
K/KC/KCT.xml,KCTRE00B,020206,138,,A,115,1,That's just a normal Amstrad  cor nothing's like his.,,
K/KC/KCT.xml,KCTRE00B,020206,139,,B,116,1,He reckons he's gonna sell his.,,
K/KC/KCT.xml,KCTRE00B,020206,140,,A,117,1,Yeah  and you know what he wants.,,
K/KC/KCT.xml,KCTRE00B,020206,141,,B,118,1,What?,,
K/KC/KCT.xml,KCTRE00B,020206,142,,A,119,1,Apple Mac.,,
K/KC/KCT.xml,KCTRE00B,020206,143,,B,120,1,Who does?,,
K/KC/KCT.xml,KCTRE00B,020206,144,,A,121,1,(()) boy  Simon.,,
K/KC/KCT.xml,KCTRE00B,020206,145,,B,122,1,He won't be getting that.,,
K/KC/KCT.xml,KCTRE00B,020206,146,,A,123,1,Oh I bet he does.,,
K/KC/KCT.xml,KCTRE00B,020206,147,,B,124,1,He won't Jonathan.,,
K/KC/KCT.xml,KCTRE00B,020206,148,,A,125,1,Why not?,,
K/KC/KCT.xml,KCTRE00B,020206,149,,B,126,1,Cos his dad said so.,,
K/KC/KCT.xml,KCTRE00B,020206,150,,A,127,1,Oh  Hello Fudge!,,
K/KC/KCT.xml,KCTRE00B,020206,151,,A,127,2,And how are you today?,,
K/KC/KCT.xml,KCTRE00B,020206,152,,B,128,1,I thought you was gonna play football today.,,
K/KC/KCT.xml,KCTRE00B,020206,153,,A,129,1,No.,,
K/KC/KCT.xml,KCTRE00B,020206,154,,B,130,1,I got all your things ready and then you didn't play!,,
K/KC/KCT.xml,KCTRE00B,020206,155,,A,131,1,Matty said  if you play football I'll nick your Hulk Hogan.,,
K/KC/KCT.xml,KCTRE00B,020206,156,,B,132,1,Who said that?,,
K/KC/KCT.xml,KCTRE00B,020206,157,,A,133,1,"No  I knew he was joking, he always do- says it.",,
K/KC/KCT.xml,KCTRE00B,020206,158,,B,134,1,What does he want you to play with him?,,
K/KC/KCT.xml,KCTRE00B,020206,159,,A,135,1,Yeah  he doesn't have nobody to play with.,,
K/KC/KCT.xml,KCTRE00B,020206,160,,B,136,1,Well no but you both  yeah but you wanna play football if you want to Jonathan don't you.,,
K/KC/KCT.xml,KCTRE00B,020206,161,,A,137,1,Yeah I will.,,
K/KC/KCT.xml,KCTRE00B,020206,162,,B,138,1,You know play football on the,,
K/KC/KCT.xml,KCTRE00B,020206,163,,A,139,1,Well Lee won't play football either.,,
K/KC/KCT.xml,KCTRE00B,020206,164,,B,140,1,Why don't  (()) go today?,,
K/KC/KCT.xml,KCTRE00B,020206,165,,A,141,1,Ha- forgot his kit  mm mm mm mm mm mm mm mm mm mm,,
K/KC/KCT.xml,KCTRE00B,020206,166,,B,142,1,"If you wanna play it, you play it, you know don't let Matthew put you off.",,
K/KC/KCT.xml,KCTRE00B,020206,167,,A,143,1,Doo doo,,
K/KC/KCT.xml,KCTRE00B,020206,168,,B,144,1,When's the next match?,,
K/KC/KCT.xml,KCTRE00B,020206,169,,A,145,1,"Er I dunno  I hope it's only  <laughing> shorties, so I  </laughing> can get in the team!",,
K/KC/KCT.xml,KCTRE00B,020206,170,,B,146,1,"Well  you're obviously are not quite good enough, are you?",,
K/KC/KCT.xml,KCTRE00B,020206,171,,A,147,1,No  I can tell you one thing though  Matthew  <<REDACTED (name)>> isn't very good!,,
K/KC/KCT.xml,KCTRE00B,020206,172,,B,148,1,And he's a naughty boy as well!,,
K/KC/KCT.xml,KCTRE00B,020206,173,,A,149,1,Yeah.,,
