swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KB7.xml,KB7RE014,018905,0,,A,1,1,Minute for the sp- before I get there.,,
K/KB/KB7.xml,KB7RE014,018905,1,,B,2,1,Come out here  that one  Where do you feel it  wonderful (()) .,,
K/KB/KB7.xml,KB7RE014,018905,2,,A,3,1,Didn't sleep very well did you?,,
K/KB/KB7.xml,KB7RE014,018905,3,,B,4,1,Too excited.,,
K/KB/KB7.xml,KB7RE014,018905,4,,A,5,1,"No, things going through your head innit?",,
K/KB/KB7.xml,KB7RE014,018905,5,,B,6,1,Yeah.,,
K/KB/KB7.xml,KB7RE014,018905,6,,A,7,1,Yeah.,,
K/KB/KB7.xml,KB7RE014,018905,7,,B,8,1,That's how it is isn't it?,,
K/KB/KB7.xml,KB7RE014,018905,8,,A,9,1,Yeah.,,
K/KB/KB7.xml,KB7RE014,018905,9,,B,10,1,"Yeah you're sort of thinking  when my why  (()) got a card and then they tell you to look round, how much it's gonna cost you and  I mean, you know,jus- jus- just  you know is everything gonna work out, you know?",,
K/KB/KB7.xml,KB7RE014,018905,10,,B,10,2,"Carpets down and then we got their cooker and the fridge and that  (()) and, well you know  and that goes through your",,
K/KB/KB7.xml,KB7RE014,018905,11,,A,11,1,I know.,,
K/KB/KB7.xml,KB7RE014,018905,12,,B,12,1,"they just go through your mind, don't they?",,
K/KB/KB7.xml,KB7RE014,018905,13,,A,13,1,What it's all gonna look like?,,
K/KB/KB7.xml,KB7RE014,018905,14,,A,13,2,Will it look nice?,,
K/KB/KB7.xml,KB7RE014,018905,15,,B,14,1,"Yeah, will it go in?",,
K/KB/KB7.xml,KB7RE014,018905,16,,A,15,1,<laugh> ,,
K/KB/KB7.xml,KB7RE014,018905,17,,B,16,1,"Will it fit and how tall is it, and how wide is it?",,
K/KB/KB7.xml,KB7RE014,018905,18,,B,16,2,"Will we be able to get in before the day  to check up on what colour we want things and yo- , that sort of thing, you know you just  you know?",,
K/KB/KB7.xml,KB7RE014,018905,19,,A,17,1,Yeah I know.,,
K/KB/KB7.xml,KB7RE014,018905,20,,B,18,1,As you know  cos you have the same trouble.,,
K/KB/KB7.xml,KB7RE014,018905,21,,A,19,1,<laugh> As if we were both tossing and turning and,,
K/KB/KB7.xml,KB7RE014,018905,22,,B,20,1,"Yeah  I know  I know, funny one yesterday, you know but not to worry.",,
K/KB/KB7.xml,KB7RE014,018905,23,,A,21,1,Bound to be like that.,,
K/KB/KB7.xml,KB7RE014,018905,24,,B,22,1,Not to worry.,,
K/KB/KB7.xml,KB7RE014,018905,25,,A,23,1,"Bound to be like, you know, a little bit",,
K/KB/KB7.xml,KB7RE014,018905,26,,B,24,1,Brian knows  Brian knew everything more or less or  arranged quite a few things anyway,,
K/KB/KB7.xml,KB7RE014,018905,27,,A,25,1,Did you?,,
K/KB/KB7.xml,KB7RE014,018905,28,,B,26,1,Brian knew.,,
K/KB/KB7.xml,KB7RE014,018905,29,,A,27,1,It's the (()),,
K/KB/KB7.xml,KB7RE014,018905,30,,B,28,1,Oh yeah  definitely.,,
K/KB/KB7.xml,KB7RE014,018905,31,,A,29,1,Aren't you tired now?,,
K/KB/KB7.xml,KB7RE014,018905,32,,B,30,1,"No, no jus- just clearing the old eye out.",,
K/KB/KB7.xml,KB7RE014,018905,33,,A,31,1,"When I did go to sleep, I went  I don't remember but it was a long while.",,
K/KB/KB7.xml,KB7RE014,018905,34,,B,32,1,"Yeah  yeah I went, well eventually but like you say it was long wh- it was a long while before I actually did  get to sleep but  got there eventually    (()) I'm been to solicitor today Annie.",,
K/KB/KB7.xml,KB7RE014,018905,35,,A,33,1,"Got it out the way, just to warn him, there's no po- point him getting all these  letters about  (()) mortgages, you know they're who you are or well  can't do that, can you?",,
K/KB/KB7.xml,KB7RE014,018905,36,,B,34,1,No  got any more  (()) Annie?,,
K/KB/KB7.xml,KB7RE014,018905,37,,B,34,2,You got any more?,,
K/KB/KB7.xml,KB7RE014,018905,38,,A,35,1,"No, there's a packet in my bag.",,
K/KB/KB7.xml,KB7RE014,018905,39,,B,36,1,Oh is there?,,
K/KB/KB7.xml,KB7RE014,018905,40,,A,37,1,"A whole packet, yeah.",,
K/KB/KB7.xml,KB7RE014,018905,41,,B,38,1,That's alright then.,,
K/KB/KB7.xml,KB7RE014,018905,42,,A,39,1,My bag  (()) the weekend in case you were in trouble.,,
K/KB/KB7.xml,KB7RE014,018905,43,,B,40,1,"That's fine then  good  should have enough for weekend until, until the weekend.",,
K/KB/KB7.xml,KB7RE014,018905,44,,A,41,1,"I'll have them on Friday, if necessary  but Thursday I  (()) get you a packet down.",,
K/KB/KB7.xml,KB7RE014,018905,45,,B,42,1,Oh yeah   <belch> Pardon me!,,
K/KB/KB7.xml,KB7RE014,018905,46,,B,42,2,That should be alright  Yeah we've got to go up town Thursday haven't we?,,
K/KB/KB7.xml,KB7RE014,018905,47,,A,43,1,"Yes, I know  We're going to be investigating some carpet shops while you're signing on the dotted line, won't need me  (()) in there now will you?",,
K/KB/KB7.xml,KB7RE014,018905,48,,A,43,2,Really.,,
K/KB/KB7.xml,KB7RE014,018905,49,,B,44,1,Really  (()) at all er  apart from the  mor- moral support.,,
K/KB/KB7.xml,KB7RE014,018905,50,,A,45,1,Moral support  well you need that other stuff first,,
K/KB/KB7.xml,KB7RE014,018905,51,,B,46,1,,,
K/KB/KB7.xml,KB7RE014,018905,52,,B,46,2,(()) ,,
K/KB/KB7.xml,KB7RE014,018905,53,,B,46,3,,,
K/KB/KB7.xml,KB7RE014,018905,54,,A,47,1,(()) side.,,
K/KB/KB7.xml,KB7RE014,018905,55,,B,48,1,"Hold me up while I sign, you know.",,
K/KB/KB7.xml,KB7RE014,018905,56,,A,49,1,"No well I'll go with you, if you want.",,
K/KB/KB7.xml,KB7RE014,018905,57,,B,50,1,"It isn't very long  Shouldn't be in there long  just a matter of signing all the things, checking all the  details over, putting in what he hasn't filled in already.",,
K/KB/KB7.xml,KB7RE014,018905,58,,A,51,1,"And I'm hoping that they get that letter, you seeing them  weekend (()) .",,
K/KB/KB7.xml,KB7RE014,018905,59,,B,52,1,Yes.,,
K/KB/KB7.xml,KB7RE014,018905,60,,A,53,1,"And you're not working Saturday morning, instead of going to work  late we can go a bit early and  do a bit of shopping ourselves.",,
K/KB/KB7.xml,KB7RE014,018905,61,,B,54,1,Go to town next Thursday,,
K/KB/KB7.xml,KB7RE014,018905,62,,A,55,1,Before Monday.,,
K/KB/KB7.xml,KB7RE014,018905,63,,B,56,1,Thursday morning can't you?,,
K/KB/KB7.xml,KB7RE014,018905,64,,A,57,1,"Don't know if I could do the electric one  definitely  Guess that's about whether the   (()) I'd like one of them, one of them and  yeah but we don't know when it can be delivered, so we can't do it that early  you can't say yeah but  but er we'll let you know, well we can  so  (()) it's there  that's what we wish, they'd  (()) the bills go and we'll let you know when you can be  the keys can be available for you to put it in.",,
K/KB/KB7.xml,KB7RE014,018905,65,,B,58,1,And so the  Can't  (()) first (()) .,,
K/KB/KB7.xml,KB7RE014,018905,66,,A,59,1,"Mm, I know.",,
K/KB/KB7.xml,KB7RE014,018905,67,,B,60,1,That's the first job  first one in   (()) then you  get the carpet sorted out.,,
K/KB/KB7.xml,KB7RE014,018905,68,,A,61,1,Yeah cos it's much easier than dragging all  (()),,
K/KB/KB7.xml,KB7RE014,018905,69,,B,62,1,"At least at least you know how  you know  if he says you can have this one or this one  yeah cos the choice between one or the other  and he says well I can fit this one immediately, but, this one I've gotta order.",,
K/KB/KB7.xml,KB7RE014,018905,70,,A,63,1,They've gotta send for.,,
K/KB/KB7.xml,KB7RE014,018905,71,,B,64,1,"I mean it might  might just sway as to one way or the other if there's a bit of a  well we like them both, but which one, you know?",,
K/KB/KB7.xml,KB7RE014,018905,72,,A,65,1,I don't wanna get carpets without you with me  cos you have to live with them as well.,,
K/KB/KB7.xml,KB7RE014,018905,73,,B,66,1,"I can have a look at them, now  in the catalogue.",,
K/KB/KB7.xml,KB7RE014,018905,74,,A,67,1,Yeah but they won't be exactly the same in shops.,,
K/KB/KB7.xml,KB7RE014,018905,75,,B,68,1,"No, true.",,
K/KB/KB7.xml,KB7RE014,018905,76,,A,69,1,Similar but not the same.,,
K/KB/KB7.xml,KB7RE014,018905,77,,B,70,1,"No not the same, that's true.",,
K/KB/KB7.xml,KB7RE014,018905,78,,B,70,2,Mind you I suppose out of a catalogue it's  at least you can feel them and see them  all that.,,
K/KB/KB7.xml,KB7RE014,018905,79,,A,71,1,Oh and I'd rather,,
K/KB/KB7.xml,KB7RE014,018905,80,,B,72,1,Only on   (()) see the whole roll.,,
K/KB/KB7.xml,KB7RE014,018905,81,,A,73,1,"I'd rather go in the shop and see it  cos sometimes, especially if it's got a pattern on  turn out to be better than the catalogue  cos when it comes, it don't look the same, and then the same colour do you?",,
K/KB/KB7.xml,KB7RE014,018905,82,,A,73,2,Cos a  reproduction's never  perfect is it?,,
K/KB/KB7.xml,KB7RE014,018905,83,,B,74,1,No.,,
