swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBF.xml,KBFRE02U,015903,0,,A,1,1,What are you doing out there?,,
K/KB/KBF.xml,KBFRE02U,015903,1,,A,1,2,--,,
K/KB/KBF.xml,KBFRE02U,015903,2,,A,1,3,--See how many,,
K/KB/KBF.xml,KBFRE02U,015903,3,,B,2,1,(()) ?,,
K/KB/KBF.xml,KBFRE02U,015903,4,,A,3,1,(()) ,,
K/KB/KBF.xml,KBFRE02U,015903,5,,B,4,1,Mm mm mm mm mm mm mm mm mm mm mm mm,,
K/KB/KBF.xml,KBFRE02U,015903,6,,A,5,1,See how many teddies you can spot.,,
K/KB/KBF.xml,KBFRE02U,015903,7,,B,6,1,One two  --,,
K/KB/KBF.xml,KBFRE02U,015903,8,,B,6,2,--five.,,
K/KB/KBF.xml,KBFRE02U,015903,9,,A,7,1,That's it.,,
K/KB/KBF.xml,KBFRE02U,015903,10,,A,7,2,Look good don't they?,,
K/KB/KBF.xml,KBFRE02U,015903,11,,B,8,1,(()) ,,
K/KB/KBF.xml,KBFRE02U,015903,12,,A,9,1,Oh no come here then I can talk to you.,,
K/KB/KBF.xml,KBFRE02U,015903,13,,A,9,2,--,,
K/KB/KBF.xml,KBFRE02U,015903,14,,A,9,3,--(()) at the table there.,,
K/KB/KBF.xml,KBFRE02U,015903,15,,A,9,4,--,,
K/KB/KBF.xml,KBFRE02U,015903,16,,A,9,5,--I was just thinking  --,,
K/KB/KBF.xml,KBFRE02U,015903,17,,A,9,6,--I bet that Helen was pleased then cos she must have passed mustn't she?,,
K/KB/KBF.xml,KBFRE02U,015903,18,,B,10,1,That who?,,
K/KB/KBF.xml,KBFRE02U,015903,19,,A,11,1,Helen.,,
K/KB/KBF.xml,KBFRE02U,015903,20,,A,11,2,Who always fails.,,
K/KB/KBF.xml,KBFRE02U,015903,21,,B,12,1,She doesn't.,,
K/KB/KBF.xml,KBFRE02U,015903,22,,B,12,2,She's only failed once.,,
K/KB/KBF.xml,KBFRE02U,015903,23,,A,13,1,Oh has she?,,
K/KB/KBF.xml,KBFRE02U,015903,24,,B,14,1,Yeah.,,
K/KB/KBF.xml,KBFRE02U,015903,25,,B,14,2,--,,
K/KB/KBF.xml,KBFRE02U,015903,26,,B,14,3,--She's got highly commended  --,,
K/KB/KBF.xml,KBFRE02U,015903,27,,B,14,4,--once.,,
K/KB/KBF.xml,KBFRE02U,015903,28,,A,15,1,Oh has she?,,
K/KB/KBF.xml,KBFRE02U,015903,29,,B,16,1,Yeah.,,
K/KB/KBF.xml,KBFRE02U,015903,30,,B,16,2,--,,
K/KB/KBF.xml,KBFRE02U,015903,31,,B,16,3,--She hasn't got honours though.,,
K/KB/KBF.xml,KBFRE02U,015903,32,,A,17,1,Oh that's good for her cos she tries doesn't she?,,
K/KB/KBF.xml,KBFRE02U,015903,33,,B,18,1,Mm.,,
K/KB/KBF.xml,KBFRE02U,015903,34,,B,18,2,--,,
K/KB/KBF.xml,KBFRE02U,015903,35,,B,18,3,"--You know Tracey said Angela, her friend that  (()) taking  (()) exams.",,
K/KB/KBF.xml,KBFRE02U,015903,36,,A,19,1,She said what?,,
K/KB/KBF.xml,KBFRE02U,015903,37,,B,20,1,Tracey said to you that you know Angela who runs around with Helen?,,
K/KB/KBF.xml,KBFRE02U,015903,38,,A,21,1,Oh yeah.,,
K/KB/KBF.xml,KBFRE02U,015903,39,,B,22,1,She won't be taking her exams.,,
K/KB/KBF.xml,KBFRE02U,015903,40,,B,22,2,--,,
K/KB/KBF.xml,KBFRE02U,015903,41,,B,22,3,--I'm surprised!,,
K/KB/KBF.xml,KBFRE02U,015903,42,,A,23,1,Has her mum pulled her out?,,
K/KB/KBF.xml,KBFRE02U,015903,43,,A,23,2,Or does she still go?,,
K/KB/KBF.xml,KBFRE02U,015903,44,,B,24,1,She still goes.,,
K/KB/KBF.xml,KBFRE02U,015903,45,,A,25,1,St- she still goes?,,
K/KB/KBF.xml,KBFRE02U,015903,46,,A,25,2,--,,
K/KB/KBF.xml,KBFRE02U,015903,47,,A,25,3,--I kept thinking like did you definitely didn't talk in that exam?,,
K/KB/KBF.xml,KBFRE02U,015903,48,,A,25,4,--,,
K/KB/KBF.xml,KBFRE02U,015903,49,,A,25,5,--You swear on it?,,
K/KB/KBF.xml,KBFRE02U,015903,50,,B,26,1,Swear on my life.,,
K/KB/KBF.xml,KBFRE02U,015903,51,,A,27,1,Emma was talking to Lisa.,,
K/KB/KBF.xml,KBFRE02U,015903,52,,A,27,2,What was she saying then?,,
K/KB/KBF.xml,KBFRE02U,015903,53,,B,28,1,"I, actually I did say something.",,
K/KB/KBF.xml,KBFRE02U,015903,54,,B,28,2,--,,
K/KB/KBF.xml,KBFRE02U,015903,55,,B,28,3,--I said to Jennifer erm under my breath I said  --,,
K/KB/KBF.xml,KBFRE02U,015903,56,,B,28,4,--go and tell her.,,
K/KB/KBF.xml,KBFRE02U,015903,57,,A,29,1,Oh yeah about her foot.,,
K/KB/KBF.xml,KBFRE02U,015903,58,,B,30,1,Mm.,,
K/KB/KBF.xml,KBFRE02U,015903,59,,A,31,1,So what was Emma and Lisa saying then?,,
K/KB/KBF.xml,KBFRE02U,015903,60,,B,32,1,I didn't take no notice.,,
K/KB/KBF.xml,KBFRE02U,015903,61,,B,32,2,I was watching Jennifer dance.,,
K/KB/KBF.xml,KBFRE02U,015903,62,,B,32,3,--,,
K/KB/KBF.xml,KBFRE02U,015903,63,,B,32,4,--Think it was  --,,
K/KB/KBF.xml,KBFRE02U,015903,64,,B,32,5,"--it weren't on (()) , weren't on that one.",,
K/KB/KBF.xml,KBFRE02U,015903,65,,B,32,6,I think it was on the jazz.,,
K/KB/KBF.xml,KBFRE02U,015903,66,,B,32,7,"That    <singing> (()) </singing> and that goes, that music's  --",,
K/KB/KBF.xml,KBFRE02U,015903,67,,B,32,8,--loud.,,
K/KB/KBF.xml,KBFRE02U,015903,68,,A,33,1,She didn't hear them?,,
K/KB/KBF.xml,KBFRE02U,015903,69,,A,33,2,I wouldn't have thought she'd hear them would she?,,
K/KB/KBF.xml,KBFRE02U,015903,70,,B,34,1,She turned round and looked at them.,,
K/KB/KBF.xml,KBFRE02U,015903,71,,A,35,1,"She looked at you she said, you said.",,
K/KB/KBF.xml,KBFRE02U,015903,72,,B,36,1,"I know, she looked at me then.",,
K/KB/KBF.xml,KBFRE02U,015903,73,,A,37,1,Yeah I don't think she she would have  --,,
K/KB/KBF.xml,KBFRE02U,015903,74,,A,37,2,--that because  --,,
K/KB/KBF.xml,KBFRE02U,015903,75,,A,37,3,--see what the report says when it comes through.,,
K/KB/KBF.xml,KBFRE02U,015903,76,,A,37,4,I shouldn't say to anything to Miss  <<REDACTED (name)>> cos we don't know what she got.,,
K/KB/KBF.xml,KBFRE02U,015903,77,,A,37,5,--,,
K/KB/KBF.xml,KBFRE02U,015903,78,,A,37,6,"--Cos there was only, there was only three grade ones weren't there?",,
K/KB/KBF.xml,KBFRE02U,015903,79,,A,37,7,--,,
K/KB/KBF.xml,KBFRE02U,015903,80,,A,37,8,--Oh no there was loads weren't there.,,
K/KB/KBF.xml,KBFRE02U,015903,81,,A,37,9,We only saw Helen and that lot didn't we?,,
K/KB/KBF.xml,KBFRE02U,015903,82,,B,38,1,Mm.,,
K/KB/KBF.xml,KBFRE02U,015903,83,,A,39,1,And Elizabeth.,,
K/KB/KBF.xml,KBFRE02U,015903,84,,A,39,2,And who was the other girl?,,
K/KB/KBF.xml,KBFRE02U,015903,85,,B,40,1,Helen.,,
K/KB/KBF.xml,KBFRE02U,015903,86,,B,40,2,That's who I thought  --,,
K/KB/KBF.xml,KBFRE02U,015903,87,,B,40,3,--did well.,,
K/KB/KBF.xml,KBFRE02U,015903,88,,A,41,1,Was she good?,,
K/KB/KBF.xml,KBFRE02U,015903,89,,B,42,1,She's the best one.,,
K/KB/KBF.xml,KBFRE02U,015903,90,,A,43,1,Perhaps she did.,,
K/KB/KBF.xml,KBFRE02U,015903,91,,A,43,2,Perhaps she's the one that got honours.,,
K/KB/KBF.xml,KBFRE02U,015903,92,,B,44,1,She never took an exam before though.,,
K/KB/KBF.xml,KBFRE02U,015903,93,,A,45,1,Ooh probably not then.,,
K/KB/KBF.xml,KBFRE02U,015903,94,,B,46,1,She does with her other dance school.,,
K/KB/KBF.xml,KBFRE02U,015903,95,,B,46,2,She gets honours.,,
K/KB/KBF.xml,KBFRE02U,015903,96,,A,47,1,"But is, is  (()) not good at tap?",,
K/KB/KBF.xml,KBFRE02U,015903,97,,B,48,1,She's just beginning.,,
K/KB/KBF.xml,KBFRE02U,015903,98,,B,48,2,She can't get the taps.,,
K/KB/KBF.xml,KBFRE02U,015903,99,,A,49,1,What did she get an honours in then?,,
K/KB/KBF.xml,KBFRE02U,015903,100,,A,49,2,Ballet?,,
K/KB/KBF.xml,KBFRE02U,015903,101,,B,50,1,Modern.,,
K/KB/KBF.xml,KBFRE02U,015903,102,,B,50,2,--,,
