swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBF.xml,KBFRE01C,015401,0,,A,1,1,a hundred pound.,,
K/KB/KBF.xml,KBFRE01C,015401,1,,B,2,1,Make no difference.,,
K/KB/KBF.xml,KBFRE01C,015401,2,,A,3,1,(()) different (()) ,,
K/KB/KBF.xml,KBFRE01C,015401,3,,B,4,1,No.,,
K/KB/KBF.xml,KBFRE01C,015401,4,,B,4,2,No.,,
K/KB/KBF.xml,KBFRE01C,015401,5,,B,4,3,No.,,
K/KB/KBF.xml,KBFRE01C,015401,6,,A,5,1,Because  --,,
K/KB/KBF.xml,KBFRE01C,015401,7,,A,5,2,"--by the time, it it's like Peter.",,
K/KB/KBF.xml,KBFRE01C,015401,8,,A,5,3,I mean the fact is  --,,
K/KB/KBF.xml,KBFRE01C,015401,9,,A,5,4,--he's got so much money.,,
K/KB/KBF.xml,KBFRE01C,015401,10,,A,5,5,"Erm I mean he he he's bought, I mean  --",,
K/KB/KBF.xml,KBFRE01C,015401,11,,A,5,6,--the presents he's bought to be honest I mean I think oh my god what a waste.,,
K/KB/KBF.xml,KBFRE01C,015401,12,,B,6,1,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,13,,A,7,1,I mean he's bought like  --,,
K/KB/KBF.xml,KBFRE01C,015401,14,,A,7,2,--bubble  --,,
K/KB/KBF.xml,KBFRE01C,015401,15,,A,7,3,--kits.,,
K/KB/KBF.xml,KBFRE01C,015401,16,,A,7,4,Giant bub- I know they were about twenty nine pound  (()) I saw.,,
K/KB/KBF.xml,KBFRE01C,015401,17,,B,8,1,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,18,,A,9,1,"And I thought well, I suppose he's got such rich friends",,
K/KB/KBF.xml,KBFRE01C,015401,19,,B,10,1,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,20,,B,10,2,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,21,,A,11,1,they'll like something like this.,,
