swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDN.xml,KDNRE00R,045705,0,,A,1,1,"Jean, that er  --",,
K/KD/KDN.xml,KDNRE00R,045705,1,,A,1,2,--antique fair should be on  --,,
K/KD/KDN.xml,KDNRE00R,045705,2,,A,1,3,--this month.,,
K/KD/KDN.xml,KDNRE00R,045705,3,,B,2,1,Mhm.,,
K/KD/KDN.xml,KDNRE00R,045705,4,,A,3,1,Do you wanna ,,
K/KD/KDN.xml,KDNRE00R,045705,5,,B,4,1,It is soon?,,
K/KD/KDN.xml,KDNRE00R,045705,6,,A,5,1,I would imagine that it's very soon.,,
K/KD/KDN.xml,KDNRE00R,045705,7,,B,6,1,Mhm.,,
K/KD/KDN.xml,KDNRE00R,045705,8,,A,7,1,Should be near enough next Saturday.,,
K/KD/KDN.xml,KDNRE00R,045705,9,,B,8,1,Will it be as  --,,
K/KD/KDN.xml,KDNRE00R,045705,10,,B,8,2,--close as that?,,
K/KD/KDN.xml,KDNRE00R,045705,11,,A,9,1,I would say so.,,
K/KD/KDN.xml,KDNRE00R,045705,12,,A,9,2,--,,
K/KD/KDN.xml,KDNRE00R,045705,13,,A,9,3,"--Ah, the first Saturday in every month.",,
K/KD/KDN.xml,KDNRE00R,045705,14,,B,10,1,It's your first Saturday going.,,
K/KD/KDN.xml,KDNRE00R,045705,15,,A,11,1,I'm supposed to be going on the third.,,
K/KD/KDN.xml,KDNRE00R,045705,16,,B,12,1,(()) ,,
K/KD/KDN.xml,KDNRE00R,045705,17,,A,13,1,"Aye, maybe that's what it is.",,
K/KD/KDN.xml,KDNRE00R,045705,18,,A,13,2,--,,
K/KD/KDN.xml,KDNRE00R,045705,19,,A,13,3,"--<singing> Bum bum, bum bum bum </singing> !",,
K/KD/KDN.xml,KDNRE00R,045705,20,,A,13,4,<yawning> Urgh!,,
K/KD/KDN.xml,KDNRE00R,045705,21,,A,13,5,God!,,
K/KD/KDN.xml,KDNRE00R,045705,22,,A,13,6,I'm tired </yawning> .,,
K/KD/KDN.xml,KDNRE00R,045705,23,,B,14,1,Sure you are from half five this morning.,,
K/KD/KDN.xml,KDNRE00R,045705,24,,A,15,1,"I don't like your man there, that politician!",,
K/KD/KDN.xml,KDNRE00R,045705,25,,A,15,2,Say he's very hot tempered.,,
K/KD/KDN.xml,KDNRE00R,045705,26,,A,15,3,--,,
K/KD/KDN.xml,KDNRE00R,045705,27,,A,15,4,--Ah!,,
K/KD/KDN.xml,KDNRE00R,045705,28,,A,15,5,Aargh!,,
