swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDP.xml,KDPRE020,000911,0,,A,1,1,Right.,,
K/KD/KDP.xml,KDPRE020,000911,1,,A,1,2,That's the one is it?,,
K/KD/KDP.xml,KDPRE020,000911,2,,B,2,1,"Well I didn't know there was anything up here I was just, I just come up here to",,
K/KD/KDP.xml,KDPRE020,000911,3,,A,3,1,That all looks  occupied.,,
K/KD/KDP.xml,KDPRE020,000911,4,,B,4,1,see what's around.,,
K/KD/KDP.xml,KDPRE020,000911,5,,B,4,2,(()) up there.,,
K/KD/KDP.xml,KDPRE020,000911,6,,A,5,1,"Oh yeah, lease for sale.",,
K/KD/KDP.xml,KDPRE020,000911,7,,B,6,1,(()) I know there was a few different  (()) up here.,,
K/KD/KDP.xml,KDPRE020,000911,8,,B,6,2,(()) two thousand square feet,,
K/KD/KDP.xml,KDPRE020,000911,9,,A,7,1,<laugh> ,,
K/KD/KDP.xml,KDPRE020,000911,10,,B,8,1,That's what we want.,,
K/KD/KDP.xml,KDPRE020,000911,11,,A,9,1,Mm.,,
K/KD/KDP.xml,KDPRE020,000911,12,,B,10,1,Ah that's roll on roll off.,,
K/KD/KDP.xml,KDPRE020,000911,13,,A,11,1,Yeah.,,
K/KD/KDP.xml,KDPRE020,000911,14,,A,11,2,Mega.,,
K/KD/KDP.xml,KDPRE020,000911,15,,B,12,1,Mega mega.,,
K/KD/KDP.xml,KDPRE020,000911,16,,A,13,1,Yeah.,,
K/KD/KDP.xml,KDPRE020,000911,17,,A,13,2,Mega bucks as well.,,
K/KD/KDP.xml,KDPRE020,000911,18,,B,14,1,(()) ,,
K/KD/KDP.xml,KDPRE020,000911,19,,A,15,1,There we go.,,
K/KD/KDP.xml,KDPRE020,000911,20,,A,15,2,That looks empty.,,
K/KD/KDP.xml,KDPRE020,000911,21,,A,15,3,I don't see any er for sale signs up though.,,
K/KD/KDP.xml,KDPRE020,000911,22,,B,16,1,(()) ,,
K/KD/KDP.xml,KDPRE020,000911,23,,A,17,1,It would appear there's a few.,,
K/KD/KDP.xml,KDPRE020,000911,24,,B,18,1,Yeah.,,
K/KD/KDP.xml,KDPRE020,000911,25,,B,18,2,(()) office in the front.,,
K/KD/KDP.xml,KDPRE020,000911,26,,B,18,3,"again, easy access.",,
K/KD/KDP.xml,KDPRE020,000911,27,,A,19,1,Yeah.,,
K/KD/KDP.xml,KDPRE020,000911,28,,B,20,1,Just turn right up there and it takes you up to the bottom of the M10.,,
K/KD/KDP.xml,KDPRE020,000911,29,,B,20,2,Which gives you the M25 and the M1.,,
