swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDM.xml,KDMRE028,030706,0,,A,1,1,Are you having a  --,,
K/KD/KDM.xml,KDMRE028,030706,1,,A,1,2,--a reverse effect?,,
K/KD/KDM.xml,KDMRE028,030706,2,,B,2,1,<laugh> ,,
K/KD/KDM.xml,KDMRE028,030706,3,,A,3,1,It's the lady  --,,
K/KD/KDM.xml,KDMRE028,030706,4,,A,3,2,--what's your name again?,,
K/KD/KDM.xml,KDMRE028,030706,5,,B,4,1,Teresa.,,
K/KD/KDM.xml,KDMRE028,030706,6,,B,4,2,I've only been here three years now!,,
K/KD/KDM.xml,KDMRE028,030706,7,,B,4,3,"Yes, I'm okay.--",,
K/KD/KDM.xml,KDMRE028,030706,8,,B,4,4,--<laugh> ,,
K/KD/KDM.xml,KDMRE028,030706,9,,A,5,1,"No, I don't yo- , remember",,
K/KD/KDM.xml,KDMRE028,030706,10,,B,6,1,Ah.,,
K/KD/KDM.xml,KDMRE028,030706,11,,A,7,1,this  --,,
K/KD/KDM.xml,KDMRE028,030706,12,,A,7,2,--with our  --,,
K/KD/KDM.xml,KDMRE028,030706,13,,A,7,3,"--like, first year last year  --",,
K/KD/KDM.xml,KDMRE028,030706,14,,A,7,4,"--erm, er she lives somewhere near Paula.",,
K/KD/KDM.xml,KDMRE028,030706,15,,B,8,1,Oh!,,
K/KD/KDM.xml,KDMRE028,030706,16,,A,9,1,But she was a  --,,
K/KD/KDM.xml,KDMRE028,030706,17,,A,9,2,--funny girl!,,
K/KD/KDM.xml,KDMRE028,030706,18,,A,9,3,But erm  --,,
K/KD/KDM.xml,KDMRE028,030706,19,,A,9,4,"--very, very quiet, you know?",,
K/KD/KDM.xml,KDMRE028,030706,20,,A,9,5,She was good on this!,,
K/KD/KDM.xml,KDMRE028,030706,21,,A,9,6,"But, she dropped out, but anyway  --",,
K/KD/KDM.xml,KDMRE028,030706,22,,A,9,7,--I sa- --,,
K/KD/KDM.xml,KDMRE028,030706,23,,A,9,8,--she'll say  --,,
K/KD/KDM.xml,KDMRE028,030706,24,,A,9,9,"--oh you're whistling aren't you, and singing?",,
K/KD/KDM.xml,KDMRE028,030706,25,,A,9,10,"I said, oh I lo- I love it, I lo- , I said I know it sounds awful  --",,
K/KD/KDM.xml,KDMRE028,030706,26,,A,9,11,--thought no more   --,,
K/KD/KDM.xml,KDMRE028,030706,27,,A,9,12,--<laughing> and then Shirley said to me  --,,
K/KD/KDM.xml,KDMRE028,030706,28,,A,9,13,--when she'd gone   </laughing> --,,
K/KD/KDM.xml,KDMRE028,030706,29,,A,9,14,"--she said, she came up to me one day she said  --",,
K/KD/KDM.xml,KDMRE028,030706,30,,A,9,15,"--I wish to God he'd stop that bloody noise,<laughing> this time </laughing> !",,
K/KD/KDM.xml,KDMRE028,030706,31,,B,10,1,<laugh> ,,
K/KD/KDM.xml,KDMRE028,030706,32,,A,11,1,"<laughing> So I told my wife, she said   </laughing> --",,
K/KD/KDM.xml,KDMRE028,030706,33,,A,11,2,"--I told you, she said, you drive me mad!",,
K/KD/KDM.xml,KDMRE028,030706,34,,B,12,1,Did she?,,
K/KD/KDM.xml,KDMRE028,030706,35,,B,12,2,Do you drive her mad too?,,
K/KD/KDM.xml,KDMRE028,030706,36,,B,12,3,Oh well!,,
K/KD/KDM.xml,KDMRE028,030706,37,,A,13,1,"No, I like to hear  --",,
K/KD/KDM.xml,KDMRE028,030706,38,,A,13,2,--a bit of music to go along.,,
K/KD/KDM.xml,KDMRE028,030706,39,,A,13,3,That's all.,,
K/KD/KDM.xml,KDMRE028,030706,40,,B,14,1,Oh yeah.,,
K/KD/KDM.xml,KDMRE028,030706,41,,A,15,1,It doesn't sound like music to anyone else (()) !,,
K/KD/KDM.xml,KDMRE028,030706,42,,B,16,1,No wonder she thinks (()) !,,
K/KD/KDM.xml,KDMRE028,030706,43,,A,17,1,I'm sorry about that  <laughing> she said </laughing> !,,
