swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE2.xml,KE2RE01P,038803,0,,A,1,1,I Think I'd better put the car  in the garage cos I think Steve looks as if he's gonna be  cleaning erm  Gavin's go-cart.,,
K/KE/KE2.xml,KE2RE01P,038803,1,,A,1,2,Morning Steve!,,
K/KE/KE2.xml,KE2RE01P,038803,2,,B,2,1,Alright?,,
K/KE/KE2.xml,KE2RE01P,038803,3,,A,3,1,Yep!,,
K/KE/KE2.xml,KE2RE01P,038803,4,,B,4,1,It's mild today innit?(()),,
K/KE/KE2.xml,KE2RE01P,038803,5,,A,5,1,Isn't it mild?,,
K/KE/KE2.xml,KE2RE01P,038803,6,,A,5,2,Incredible!,,
K/KE/KE2.xml,KE2RE01P,038803,7,,A,5,3,I mean it's just  it's just a different life isn't it?,,
K/KE/KE2.xml,KE2RE01P,038803,8,,B,6,1,"Turn the heating up one night thinking it's gonna be cold in the morning,<laughing> ha </laughing>",,
K/KE/KE2.xml,KE2RE01P,038803,9,,A,7,1,I know.,,
K/KE/KE2.xml,KE2RE01P,038803,10,,B,8,1,and it's er  boiling hot.,,
K/KE/KE2.xml,KE2RE01P,038803,11,,A,9,1,"Oh I see, so you're making a  the most of his absence are you?",,
K/KE/KE2.xml,KE2RE01P,038803,12,,B,10,1,"That's right, yeah.",,
K/KE/KE2.xml,KE2RE01P,038803,13,,B,10,2,Thought I'd get it cleaned up now cos he won't be needing it.,,
K/KE/KE2.xml,KE2RE01P,038803,14,,B,10,3,Till we start racing again.,,
K/KE/KE2.xml,KE2RE01P,038803,15,,A,11,1,When d'you start racing again?,,
K/KE/KE2.xml,KE2RE01P,038803,16,,B,12,1,March the eighth.,,
K/KE/KE2.xml,KE2RE01P,038803,17,,A,13,1,"March the, oh!",,
K/KE/KE2.xml,KE2RE01P,038803,18,,A,13,2,(()) . Oh!,,
K/KE/KE2.xml,KE2RE01P,038803,19,,B,14,1,"Yeah, it's not a bad way to start.(())",,
K/KE/KE2.xml,KE2RE01P,038803,20,,A,15,1,Yeah!,,
K/KE/KE2.xml,KE2RE01P,038803,21,,A,15,2,I suppose he'll be sort of,,
K/KE/KE2.xml,KE2RE01P,038803,22,,B,16,1,Yeah I should think so.,,
K/KE/KE2.xml,KE2RE01P,038803,23,,A,17,1,on his way to Germany now I,,
K/KE/KE2.xml,KE2RE01P,038803,24,,B,18,1,Yeah.,,
K/KE/KE2.xml,KE2RE01P,038803,25,,A,19,1,suppose?,,
K/KE/KE2.xml,KE2RE01P,038803,26,,B,20,1,"I think so, yeah.",,
K/KE/KE2.xml,KE2RE01P,038803,27,,B,20,2,"They were gonna breakfast in Germany so, I don't know whether they stop overnight or what, I  (())",,
K/KE/KE2.xml,KE2RE01P,038803,28,,A,21,1,"No they don't, they travel.",,
K/KE/KE2.xml,KE2RE01P,038803,29,,B,22,1,(()) Do they?,,
K/KE/KE2.xml,KE2RE01P,038803,30,,A,23,1,Yep!,,
K/KE/KE2.xml,KE2RE01P,038803,31,,A,23,2,"No,th- er er I mean he would of  you see it's about erm  well it's two hundred miles to border  from Calais",,
K/KE/KE2.xml,KE2RE01P,038803,32,,B,24,1,Oh.,,
K/KE/KE2.xml,KE2RE01P,038803,33,,A,25,1,to erm  where is it?,,
K/KE/KE2.xml,KE2RE01P,038803,34,,A,25,2,"Near Arken where they cross the border  that's about two hundred miles  and then, you know, by the time they've gone through  er er, they'll sort of be well down into erm  sort of Stuttgart way I think that sort of area probably.",,
K/KE/KE2.xml,KE2RE01P,038803,35,,B,26,1,Mm.,,
K/KE/KE2.xml,KE2RE01P,038803,36,,A,27,1,And there's service stations on the motorway you see where you can stop for breakfast.,,
K/KE/KE2.xml,KE2RE01P,038803,37,,B,28,1,Mm mm.,,
K/KE/KE2.xml,KE2RE01P,038803,38,,A,29,1,And then erm  they'll have a couple of hours or an hour break there probably and then erm,,
K/KE/KE2.xml,KE2RE01P,038803,39,,B,30,1,Yeah.,,
K/KE/KE2.xml,KE2RE01P,038803,40,,A,31,1,"they'll journey on to ge- er erm  where's he going,Kittsbeile ?",,
K/KE/KE2.xml,KE2RE01P,038803,41,,A,31,2,"So gi- , they'll probably go down to Munich  and then drop down on the motorway from Munich",,
K/KE/KE2.xml,KE2RE01P,038803,42,,B,32,1,Mhm.,,
K/KE/KE2.xml,KE2RE01P,038803,43,,A,33,1,"erm  the corsair there, the motorway goes through  ah, what's the name of the place?",,
K/KE/KE2.xml,KE2RE01P,038803,44,,A,33,2,Wurley I think it is,,
K/KE/KE2.xml,KE2RE01P,038803,45,,B,34,1,Mhm.,,
K/KE/KE2.xml,KE2RE01P,038803,46,,A,35,1,"Ergel Er, no  something like that anyway.",,
K/KE/KE2.xml,KE2RE01P,038803,47,,A,35,2,"Erm, and then it's not far from there from Ki- to Kittsbeil you know, sort",,
K/KE/KE2.xml,KE2RE01P,038803,48,,B,36,1,Mm.,,
