swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDP.xml,KDPRE01V,000907,0,,A,1,1,Yes we can.,,
K/KD/KDP.xml,KDPRE01V,000907,1,,A,1,2,Just pop round and er  see that shop.,,
K/KD/KDP.xml,KDPRE01V,000907,2,,A,1,3,Don't know  (()) that one goes through.,,
K/KD/KDP.xml,KDPRE01V,000907,3,,B,2,1,He's got good access here anyway for (()),,
K/KD/KDP.xml,KDPRE01V,000907,4,,A,3,1,Mm.,,
K/KD/KDP.xml,KDPRE01V,000907,5,,A,3,2,I've got a feeling for the number of empty sites they must have hammered the rents or the rates or something.,,
K/KD/KDP.xml,KDPRE01V,000907,6,,A,3,3,"Mind you he's got it all worked out so  right we know it's six, six pound per square foot  is what we'll pay.",,
K/KD/KDP.xml,KDPRE01V,000907,7,,B,4,1,What you've got to remember is that this is er  this is southern England and not northern England.,,
K/KD/KDP.xml,KDPRE01V,000907,8,,A,5,1,<laugh> .,,
K/KD/KDP.xml,KDPRE01V,000907,9,,A,5,2,"Oh no you can get, you can get er  six pounds per square foot is quite a bit.",,
K/KD/KDP.xml,KDPRE01V,000907,10,,A,5,3,I mean you can get units sort of er  I'd be in inner London for that price.,,
K/KD/KDP.xml,KDPRE01V,000907,11,,A,5,4,It's just getting them with access that's the problem.,,
K/KD/KDP.xml,KDPRE01V,000907,12,,B,6,1,Well that one looks a bit promising anyway.,,
K/KD/KDP.xml,KDPRE01V,000907,13,,A,7,1,Mm.,,
K/KD/KDP.xml,KDPRE01V,000907,14,,B,8,1,Down here?,,
K/KD/KDP.xml,KDPRE01V,000907,15,,A,9,1,Mm.,,
K/KD/KDP.xml,KDPRE01V,000907,16,,A,9,2,(()) still sat there?,,
K/KD/KDP.xml,KDPRE01V,000907,17,,B,10,1,(()) still in Devon (()) .,,
K/KD/KDP.xml,KDPRE01V,000907,18,,A,11,1,Well it needed gutting and starting again.,,
K/KD/KDP.xml,KDPRE01V,000907,19,,A,11,2,But it's just sat there.,,
K/KD/KDP.xml,KDPRE01V,000907,20,,A,11,3,Doing nothing with it.,,
K/KD/KDP.xml,KDPRE01V,000907,21,,A,11,4,Crazy.,,
K/KD/KDP.xml,KDPRE01V,000907,22,,B,12,1,(()) planning on pulling the whole thing down.,,
K/KD/KDP.xml,KDPRE01V,000907,23,,A,13,1,Now then what do we want.,,
K/KD/KDP.xml,KDPRE01V,000907,24,,A,13,2,Erm suppose I better check that round.,,
K/KD/KDP.xml,KDPRE01V,000907,25,,B,14,1,(()) ,,
