swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE2.xml,KE2RE04K,039804,0,,A,1,1,It's really quite warm now out  --,,
K/KE/KE2.xml,KE2RE04K,039804,1,,A,1,2,--sort of out of the wind.,,
K/KE/KE2.xml,KE2RE04K,039804,2,,B,2,1,Yes   (()) --,,
K/KE/KE2.xml,KE2RE04K,039804,3,,B,2,2,--well I think that the erm  --,,
K/KE/KE2.xml,KE2RE04K,039804,4,,B,2,3,--I mean the sun is a surprise.,,
K/KE/KE2.xml,KE2RE04K,039804,5,,A,3,1,Yeah.,,
K/KE/KE2.xml,KE2RE04K,039804,6,,A,3,2,--,,
K/KE/KE2.xml,KE2RE04K,039804,7,,A,3,3,--Yeah that tub of daffs is really erm looking good isn't it?,,
K/KE/KE2.xml,KE2RE04K,039804,8,,B,4,1,Mm  (()) They look as if they're all planted near the top you know,,
K/KE/KE2.xml,KE2RE04K,039804,9,,A,5,1,Yeah.,,
K/KE/KE2.xml,KE2RE04K,039804,10,,B,6,1,as if you put a whole heap of  --,,
K/KE/KE2.xml,KE2RE04K,039804,11,,B,6,2,--as you say th- the t- the two of them (()) ,,
K/KE/KE2.xml,KE2RE04K,039804,12,,A,7,1,Yeah.,,
K/KE/KE2.xml,KE2RE04K,039804,13,,B,8,1,in the wheelbarrow  (()) ,,
K/KE/KE2.xml,KE2RE04K,039804,14,,A,9,1,"Yeah, both out, yeah ",,
K/KE/KE2.xml,KE2RE04K,039804,15,,B,10,1,sort of ,,
K/KE/KE2.xml,KE2RE04K,039804,16,,A,11,1,So we just wanna go and park somewhere don't we really?,,
K/KE/KE2.xml,KE2RE04K,039804,17,,B,12,1,Well really it's about it  --,,
K/KE/KE2.xml,KE2RE04K,039804,18,,B,12,2,--I'll have to see if there's a carrier   --,,
K/KE/KE2.xml,KE2RE04K,039804,19,,B,12,3,--(()) ,,
K/KE/KE2.xml,KE2RE04K,039804,20,,A,13,1,"I think there is one in the box, yes.",,
K/KE/KE2.xml,KE2RE04K,039804,21,,B,14,1,If we put one back in again.,,
K/KE/KE2.xml,KE2RE04K,039804,22,,B,14,2,--,,
K/KE/KE2.xml,KE2RE04K,039804,23,,B,14,3,--I haven't got as much room in this one to put the bag.,,
K/KE/KE2.xml,KE2RE04K,039804,24,,A,15,1,Have you not?,,
K/KE/KE2.xml,KE2RE04K,039804,25,,A,15,2,No.,,
K/KE/KE2.xml,KE2RE04K,039804,26,,B,16,1,Gosh ,,
K/KE/KE2.xml,KE2RE04K,039804,27,,A,17,1,Mm  --,,
K/KE/KE2.xml,KE2RE04K,039804,28,,A,17,2,--Oh the moor is  <cough> visible again.,,
K/KE/KE2.xml,KE2RE04K,039804,29,,B,18,1,Yeah.,,
K/KE/KE2.xml,KE2RE04K,039804,30,,B,18,2,--,,
K/KE/KE2.xml,KE2RE04K,039804,31,,B,18,3,--Oh well perhaps  --,,
K/KE/KE2.xml,KE2RE04K,039804,32,,B,18,4,--the fog and erm   --,,
