swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBL.xml,KBLRE00X,040516,0,,A,1,1,What?,,
K/KB/KBL.xml,KBLRE00X,040516,1,,B,2,1,Had a fight over a stick!,,
K/KB/KBL.xml,KBLRE00X,040516,2,,A,3,1,In the park?,,
K/KB/KBL.xml,KBLRE00X,040516,3,,B,4,1,I mean a stick about this long!,,
K/KB/KBL.xml,KBLRE00X,040516,4,,B,4,2,You know  --,,
K/KB/KBL.xml,KBLRE00X,040516,5,,B,4,3,--really hard!,,
K/KB/KBL.xml,KBLRE00X,040516,6,,B,4,4,"You know, not just  --",,
K/KB/KBL.xml,KBLRE00X,040516,7,,B,4,5,--you know   --,,
K/KB/KBL.xml,KBLRE00X,040516,8,,B,4,6,--(()) end of it (()) .,,
K/KB/KBL.xml,KBLRE00X,040516,9,,B,4,7,"In, in they go  --",,
K/KB/KBL.xml,KBLRE00X,040516,10,,B,4,8,--it's  --,,
K/KB/KBL.xml,KBLRE00X,040516,11,,B,4,9,--Ha!,,
K/KB/KBL.xml,KBLRE00X,040516,12,,B,4,10,Ha!,,
K/KB/KBL.xml,KBLRE00X,040516,13,,B,4,11,Hello!,,
K/KB/KBL.xml,KBLRE00X,040516,14,,B,4,12,Hello!,,
K/KB/KBL.xml,KBLRE00X,040516,15,,A,5,1,This thing's is going all erm  --,,
K/KB/KBL.xml,KBLRE00X,040516,16,,A,5,2,--frayed look!,,
K/KB/KBL.xml,KBLRE00X,040516,17,,B,6,1,What?,,
K/KB/KBL.xml,KBLRE00X,040516,18,,A,7,1,Oh the  --,,
K/KB/KBL.xml,KBLRE00X,040516,19,,A,7,2,--this  --,,
K/KB/KBL.xml,KBLRE00X,040516,20,,A,7,3,--iron's fraying on the end for some reason.,,
K/KB/KBL.xml,KBLRE00X,040516,21,,B,8,1,Let me lo- oh the lead?,,
K/KB/KBL.xml,KBLRE00X,040516,22,,A,9,1,Mm.,,
K/KB/KBL.xml,KBLRE00X,040516,23,,B,10,1,(()) I'll put a bit I thought it had always been like that.,,
K/KB/KBL.xml,KBLRE00X,040516,24,,A,11,1,No!,,
K/KB/KBL.xml,KBLRE00X,040516,25,,B,12,1,"Oh, put it through there.",,
K/KB/KBL.xml,KBLRE00X,040516,26,,A,13,1,You put a new piece on didn't you?,,
K/KB/KBL.xml,KBLRE00X,040516,27,,B,14,1,"Put a lead on it, yeah.",,
K/KB/KBL.xml,KBLRE00X,040516,28,,A,15,1,Yeah.,,
K/KB/KBL.xml,KBLRE00X,040516,29,,A,15,2,So how could it all  --,,
K/KB/KBL.xml,KBLRE00X,040516,30,,A,15,3,--be like that?,,
K/KB/KBL.xml,KBLRE00X,040516,31,,B,16,1,Cos I cut the end and everything to  --,,
K/KB/KBL.xml,KBLRE00X,040516,32,,B,16,2,"--thread in there,(()) .",,
