swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBW.xml,KBWRE00J,022403,0,,A,1,1,"Right Tim, watch my lips  --",,
K/KB/KBW.xml,KBWRE00J,022403,1,,A,1,2,--please could you go upstairs  --,,
K/KB/KBW.xml,KBWRE00J,022403,2,,A,1,3,--and  --,,
K/KB/KBW.xml,KBWRE00J,022403,3,,A,1,4,--clean your teeth?,,
K/KB/KBW.xml,KBWRE00J,022403,4,,B,2,1,(()) --,,
K/KB/KBW.xml,KBWRE00J,022403,5,,B,2,2,--go right over there oi!,,
K/KB/KBW.xml,KBWRE00J,022403,6,,B,2,3,--,,
K/KB/KBW.xml,KBWRE00J,022403,7,,B,2,4,--How's this  --,,
K/KB/KBW.xml,KBWRE00J,022403,8,,B,2,5,--and put it over there.,,
K/KB/KBW.xml,KBWRE00J,022403,9,,A,3,1,Come on love.,,
K/KB/KBW.xml,KBWRE00J,022403,10,,B,4,1,No!,,
K/KB/KBW.xml,KBWRE00J,022403,11,,A,5,1,What do you mean no?,,
K/KB/KBW.xml,KBWRE00J,022403,12,,B,6,1,"Look, sit with the  --",,
K/KB/KBW.xml,KBWRE00J,022403,13,,B,6,2,--I'm going to (()) .,,
K/KB/KBW.xml,KBWRE00J,022403,14,,A,7,1,"Well do you need me upstairs, or can you manage?",,
K/KB/KBW.xml,KBWRE00J,022403,15,,A,7,2,--,,
K/KB/KBW.xml,KBWRE00J,022403,16,,A,7,3,--Cos I've got the brush down for you.,,
K/KB/KBW.xml,KBWRE00J,022403,17,,B,8,1,Brush down here?,,
K/KB/KBW.xml,KBWRE00J,022403,18,,A,9,1,No!,,
K/KB/KBW.xml,KBWRE00J,022403,19,,A,9,2,--,,
K/KB/KBW.xml,KBWRE00J,022403,20,,A,9,3,--Down off the  --,,
K/KB/KBW.xml,KBWRE00J,022403,21,,A,9,4,--holder  --,,
K/KB/KBW.xml,KBWRE00J,022403,22,,A,9,5,--it's on the sink ready  --,,
K/KB/KBW.xml,KBWRE00J,022403,23,,A,9,6,--with the  --,,
K/KB/KBW.xml,KBWRE00J,022403,24,,A,9,7,--the toothpaste on it.,,
K/KB/KBW.xml,KBWRE00J,022403,25,,A,9,8,--,,
K/KB/KBW.xml,KBWRE00J,022403,26,,A,9,9,--Can you manage?,,
K/KB/KBW.xml,KBWRE00J,022403,27,,B,10,1,You come!,,
