swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KB7.xml,KB7RE01R,019501,0,,A,1,1,Seat-y belt on Stuart.,,
K/KB/KB7.xml,KB7RE01R,019501,1,,B,2,1,(()) (()) better put her seat-y belt on then hadn't she?,,
K/KB/KB7.xml,KB7RE01R,019501,2,,B,2,2,In case mister police-y man decides to stop us and say why haven't you put your seat-y belt on Mrs M- Mrs woman?,,
K/KB/KB7.xml,KB7RE01R,019501,3,,B,2,3,"Sorry, sir.",,
K/KB/KB7.xml,KB7RE01R,019501,4,,B,2,4,It's your responsibility to ensure that your passengers have got their safety belt on.,,
K/KB/KB7.xml,KB7RE01R,019501,5,,B,2,5,Cos that would be nice wouldn't it?,,
K/KB/KB7.xml,KB7RE01R,019501,6,,B,2,6,To be fined twelve quid for not having a safety belt on and on top of the ninety quid and the forty quid and one thing and another.,,
K/KB/KB7.xml,KB7RE01R,019501,7,,A,3,1,(()) ,,
K/KB/KB7.xml,KB7RE01R,019501,8,,B,4,1,(()) (()) but  show you Pat  <<REDACTED (name)>> 's house if you like.,,
K/KB/KB7.xml,KB7RE01R,019501,9,,B,4,2,Would you like to see Pat  <<REDACTED (name)>> 's house?,,
K/KB/KB7.xml,KB7RE01R,019501,10,,A,5,1,Okay.,,
K/KB/KB7.xml,KB7RE01R,019501,11,,B,6,1,Show you Pat's house.,,
K/KB/KB7.xml,KB7RE01R,019501,12,,B,6,2,"If you look to your left coming into the the junction  say I presume, I don't know whether, they may even have moved now.",,
K/KB/KB7.xml,KB7RE01R,019501,13,,B,6,3,"See that one, oh you see the one where the trees are?",,
K/KB/KB7.xml,KB7RE01R,019501,14,,A,7,1,Yeah.,,
K/KB/KB7.xml,KB7RE01R,019501,15,,B,8,1,And the front wall  that sort of set back one?,,
K/KB/KB7.xml,KB7RE01R,019501,16,,A,9,1,Yeah.,,
K/KB/KB7.xml,KB7RE01R,019501,17,,B,10,1,"That's Pat  you can see it just there, look",,
K/KB/KB7.xml,KB7RE01R,019501,18,,A,11,1,Yeah,,
K/KB/KB7.xml,KB7RE01R,019501,19,,B,12,1,oh the one with the  that's Pat  <<REDACTED (name)>> 's house.,,
K/KB/KB7.xml,KB7RE01R,019501,20,,B,12,2,That's if he still live there as I say.,,
K/KB/KB7.xml,KB7RE01R,019501,21,,B,12,3,Should think they've moved by now.,,
K/KB/KB7.xml,KB7RE01R,019501,22,,B,12,4,That's where he used to live anyway.,,
K/KB/KB7.xml,KB7RE01R,019501,23,,B,12,5,(()) Pat's wife  and daughter are  erm  they call Mrs   <<REDACTED (name)>> and Mrs  <<REDACTED (name)>> (()) .,,
K/KB/KB7.xml,KB7RE01R,019501,24,,B,12,6,(()) WI or,,
K/KB/KB7.xml,KB7RE01R,019501,25,,A,13,1,<laugh> ,,
K/KB/KB7.xml,KB7RE01R,019501,26,,B,14,1,something like that.,,
K/KB/KB7.xml,KB7RE01R,019501,27,,B,14,2,Women  it may have been Women's Institute Guild or something or I dunno.,,
K/KB/KB7.xml,KB7RE01R,019501,28,,A,15,1,Townwomen's Guild.,,
K/KB/KB7.xml,KB7RE01R,019501,29,,B,16,1,"Townswomen's Guild, yeah.",,
