swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KB7.xml,KB7RE00K,018507,0,,A,1,1,It's   (()) innit?,,
K/KB/KB7.xml,KB7RE00K,018507,1,,B,2,1,Mhm.,,
K/KB/KB7.xml,KB7RE00K,018507,2,,A,3,1,"And it doesn't say it has to be other people here  probably not, every bit of it",,
K/KB/KB7.xml,KB7RE00K,018507,3,,B,4,1,Mm.,,
K/KB/KB7.xml,KB7RE00K,018507,4,,A,5,1,but,,
K/KB/KB7.xml,KB7RE00K,018507,5,,B,6,1,Some of it.,,
K/KB/KB7.xml,KB7RE00K,018507,6,,A,7,1,Mm.,,
K/KB/KB7.xml,KB7RE00K,018507,7,,B,8,1,Mm.,,
K/KB/KB7.xml,KB7RE00K,018507,8,,A,9,1,"I can't do much about that, I mean you can't go sticking in other people's noses.",,
K/KB/KB7.xml,KB7RE00K,018507,9,,B,10,1,No that's true.,,
K/KB/KB7.xml,KB7RE00K,018507,10,,A,11,1,"Oh wrong way round  two kings, two eights.",,
K/KB/KB7.xml,KB7RE00K,018507,11,,B,12,1,Two tens.,,
K/KB/KB7.xml,KB7RE00K,018507,12,,A,13,1,That's it  that's all you got.,,
K/KB/KB7.xml,KB7RE00K,018507,13,,B,14,1,"If I take penny there then, that will all make  forty pence, okay?",,
K/KB/KB7.xml,KB7RE00K,018507,14,,B,14,2,You're not taking all that money are you?,,
K/KB/KB7.xml,KB7RE00K,018507,15,,B,14,3,"You'll start getting back now, now you're back to your last four pence  when it comes down  you start getting back  don't you?",,
K/KB/KB7.xml,KB7RE00K,018507,16,,B,14,4,"Oh, what do I want here?",,
K/KB/KB7.xml,KB7RE00K,018507,17,,B,14,5,Oh I don't know whether I wanted that  Bloody hell!,,
K/KB/KB7.xml,KB7RE00K,018507,18,,B,14,6,"One, two, three on the bounce  three, six, eight, jack  what's that supposed to be?",,
K/KB/KB7.xml,KB7RE00K,018507,19,,B,14,7,"And a pair  <laughing> of tens   </laughing> jack, queen, king  Feel alright?",,
K/KB/KB7.xml,KB7RE00K,018507,20,,B,14,8,"Bloody man, I don't want to see that   (()) it's got three  (()) on it.",,
K/KB/KB7.xml,KB7RE00K,018507,21,,A,15,1,Oh  (()) boys on it.,,
K/KB/KB7.xml,KB7RE00K,018507,22,,B,16,1,"Well here are, one, two, three on the bounce and I thought well  you know that's a fairly good start, jack, queen, king  king high was a bit dodgy    (()) you never know do you?",,
K/KB/KB7.xml,KB7RE00K,018507,23,,A,17,1,"Oh I've got a handful of bloody  pairs here, wait a minute  got fo- I've only got three  feels like a bloody handful of them!",,
K/KB/KB7.xml,KB7RE00K,018507,24,,A,17,2,Can't do nothing here  Ain't got nothing there.,,
K/KB/KB7.xml,KB7RE00K,018507,25,,B,18,1,Is that what you're playing?,,
K/KB/KB7.xml,KB7RE00K,018507,26,,A,19,1,"Well I have to, I ain't got nothing else.",,
K/KB/KB7.xml,KB7RE00K,018507,27,,B,20,1,"Three fours  eight, nine, ten  queen high  the pairs stuck at the end though dear.",,
K/KB/KB7.xml,KB7RE00K,018507,28,,A,21,1,Oh   (()) not one flush.,,
K/KB/KB7.xml,KB7RE00K,018507,29,,B,22,1,Must of been (()),,
K/KB/KB7.xml,KB7RE00K,018507,30,,A,23,1,Yeah but then it split the bloody pairs all in bits.,,
K/KB/KB7.xml,KB7RE00K,018507,31,,B,24,1,"Yeah, I know, I know  (()) yes.",,
K/KB/KB7.xml,KB7RE00K,018507,32,,A,25,1,"Couldn't make a lot with that (()) , could I really?",,
K/KB/KB7.xml,KB7RE00K,018507,33,,B,26,1,Not really no.,,
K/KB/KB7.xml,KB7RE00K,018507,34,,A,27,1,(()) there for three pairs which was just as well I stopped you on the last one.,,
K/KB/KB7.xml,KB7RE00K,018507,35,,B,28,1,Ooh!,,
K/KB/KB7.xml,KB7RE00K,018507,36,,B,28,2,Ooh!,,
K/KB/KB7.xml,KB7RE00K,018507,37,,B,28,3,You bugger!,,
K/KB/KB7.xml,KB7RE00K,018507,38,,A,29,1,Oh I want card for run   (()) and I bet I can't bloody do owt with this lot.,,
K/KB/KB7.xml,KB7RE00K,018507,39,,B,30,1,No neither can I.,,
K/KB/KB7.xml,KB7RE00K,018507,40,,A,31,1,Can't even  bloody hell!,,
K/KB/KB7.xml,KB7RE00K,018507,41,,A,31,2,Ain't got eight  ha ha.,,
K/KB/KB7.xml,KB7RE00K,018507,42,,B,32,1,Nope  No how's it going?,,
K/KB/KB7.xml,KB7RE00K,018507,43,,A,33,1,I don't bloody know  <laughing> how to play </laughing> !<laugh>,,
K/KB/KB7.xml,KB7RE00K,018507,44,,B,34,1,"Wanna play one, two, three, four, five, six and  (()) haven't you?",,
K/KB/KB7.xml,KB7RE00K,018507,45,,A,35,1,Yes.,,
K/KB/KB7.xml,KB7RE00K,018507,46,,B,36,1,Or five six seven and  that's what you wanna do innit?,,
K/KB/KB7.xml,KB7RE00K,018507,47,,A,37,1,Oh yeah.,,
K/KB/KB7.xml,KB7RE00K,018507,48,,B,38,1,"No  no I wouldn't do that  I always do it like this  if I was playing that hand  three flu- well you could go well  you got a choice  you can go  take a chance on your last hand, not getting through  or  you can go two, three, five, six, seven  two three four, ace  (()) finish them  which is what I'd probably do.",,
K/KB/KB7.xml,KB7RE00K,018507,49,,A,39,1,"Oh I didn't see that, oh",,
K/KB/KB7.xml,KB7RE00K,018507,50,,B,40,1,One more try,,
K/KB/KB7.xml,KB7RE00K,018507,51,,A,41,1,I didn't see that love,,
K/KB/KB7.xml,KB7RE00K,018507,52,,B,42,1,"three queens  jack flush  ace high, so I mean you wouldn't get any it anyway.",,
K/KB/KB7.xml,KB7RE00K,018507,53,,A,43,1,"I didn't see that last flush, I couldn't ba- , I couldn't sort them out.",,
K/KB/KB7.xml,KB7RE00K,018507,54,,B,44,1,"Yeah but I mean it's  it makes you one, two, three, you wouldn't of had a one two three to start with",,
K/KB/KB7.xml,KB7RE00K,018507,55,,A,45,1,I know that,,
K/KB/KB7.xml,KB7RE00K,018507,56,,B,46,1,"but you had a eight  (()) to finish with which is  (()) finishing  and a one, two, three  might not be  (()) and a  better run  so  I think I would have been tempted to finish with the ace flush there  try and stop me rather than trying to win it  cos you had nothing else did you?",,
K/KB/KB7.xml,KB7RE00K,018507,57,,B,46,2,"No  you didn't have  you didn't have a finishing hand, you didn't really have a brilliant first two hands  and then the pick of the one, two, three bouncer  I might  I might have been persuaded to play the one, two, three bouncer and hope that that got through  but to finish with an ace flush  but good.",,
K/KB/KB7.xml,KB7RE00K,018507,58,,A,47,1,Oh I don't know  I ain't got nothing.,,
K/KB/KB7.xml,KB7RE00K,018507,59,,B,48,1,Neither have I.,,
K/KB/KB7.xml,KB7RE00K,018507,60,,A,49,1,"Oh I'm not playing this, bugger it!",,
K/KB/KB7.xml,KB7RE00K,018507,61,,A,49,2,"You chose, I can't sort it out     (()) (()) I ain't playing no more, it's damn boring!",,
K/KB/KB7.xml,KB7RE00K,018507,62,,B,50,1,"There a nice pair of fours  ace high there  er  seven, pair of nines, ace high  about all you got really  that's all of it  whatever you got (()) .",,
K/KB/KB7.xml,KB7RE00K,018507,63,,A,51,1,Load of rubbish innit?,,
K/KB/KB7.xml,KB7RE00K,018507,64,,B,52,1,"Eight, ten, pairs",,
K/KB/KB7.xml,KB7RE00K,018507,65,,A,53,1,Nines and a pair of fours,,
K/KB/KB7.xml,KB7RE00K,018507,66,,B,54,1,"pair of nines , pair of fours  ace",,
K/KB/KB7.xml,KB7RE00K,018507,67,,A,55,1,That's it.,,
K/KB/KB7.xml,KB7RE00K,018507,68,,B,56,1,"high  I'm only coming out with a ten flush, pair of aces, and a pair of eights  would have been mine whichever way you played it.",,
K/KB/KB7.xml,KB7RE00K,018507,69,,A,57,1,That's it.,,
K/KB/KB7.xml,KB7RE00K,018507,70,,B,58,1,(()) about  or either of them  want all your pennies my dear.,,
K/KB/KB7.xml,KB7RE00K,018507,71,,A,59,1,Wasn't that a damn boring game!,,
K/KB/KB7.xml,KB7RE00K,018507,72,,B,60,1,"However  or is that a damn crying shame  however  or is that a damn crying shame  terrible  you know what you need to do for now then, now I've won all",,
K/KB/KB7.xml,KB7RE00K,018507,73,,A,61,1,Cry.,,
K/KB/KB7.xml,KB7RE00K,018507,74,,B,62,1,Now I've won all your pennies off you,,
K/KB/KB7.xml,KB7RE00K,018507,75,,A,63,1,Cry.,,
K/KB/KB7.xml,KB7RE00K,018507,76,,B,64,1,You're not are you?,,
K/KB/KB7.xml,KB7RE00K,018507,77,,B,64,2,Really?,,
K/KB/KB7.xml,KB7RE00K,018507,78,,A,65,1,Yeah.,,
K/KB/KB7.xml,KB7RE00K,018507,79,,B,66,1,"Cry, cry  You need a cigarette now do you?",,
K/KB/KB7.xml,KB7RE00K,018507,80,,A,67,1,Pardon?,,
K/KB/KB7.xml,KB7RE00K,018507,81,,B,68,1,(()) ,,
K/KB/KB7.xml,KB7RE00K,018507,82,,A,69,1,"No not with all these people here  no getting me wrong, I'm not (())",,
K/KB/KB7.xml,KB7RE00K,018507,83,,B,70,1,"Ronny's not gonna go anyway  nattering to his mates  I've gotta get a  I've gotta go and get a  (()) to go with it  two and ten eights  fours in that  seven, four  seven and four  seven, four, six  six, five, ten, ace  jack  queen, king, how about that?",,
