swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDM.xml,KDMRE02K,030717,0,,A,1,1,Oh  <laughing> I see </laughing> !,,
K/KD/KDM.xml,KDMRE02K,030717,1,,B,2,1,He keeps filming us!,,
K/KD/KDM.xml,KDMRE02K,030717,2,,A,3,1,You get a surprise.,,
K/KD/KDM.xml,KDMRE02K,030717,3,,A,3,2,<laughing> Where's it gone </laughing> ?,,
K/KD/KDM.xml,KDMRE02K,030717,4,,B,4,1,It's very good he  the video's just as safe as if  children   (()) that needs character  what do you think?,,
K/KD/KDM.xml,KDMRE02K,030717,5,,A,5,1,"Well I don't know whether you can  sort of, tape in advance  can you?",,
K/KD/KDM.xml,KDMRE02K,030717,6,,A,5,2,"We, we can't, no",,
K/KD/KDM.xml,KDMRE02K,030717,7,,B,6,1,I don't understand it!,,
K/KD/KDM.xml,KDMRE02K,030717,8,,B,6,2,I don't mess with the thing.,,
K/KD/KDM.xml,KDMRE02K,030717,9,,B,6,3,I just let,,
K/KD/KDM.xml,KDMRE02K,030717,10,,A,7,1,No.,,
K/KD/KDM.xml,KDMRE02K,030717,11,,B,8,1,them do it.<laugh>,,
K/KD/KDM.xml,KDMRE02K,030717,12,,A,9,1,"Son told us how to do it once, so he got the book out and he said, oh, then he gave up in the end!",,
K/KD/KDM.xml,KDMRE02K,030717,13,,A,9,2,Because er  we tried it and we got the wrong ruddy film!,,
K/KD/KDM.xml,KDMRE02K,030717,14,,B,10,1,Ya.,,
K/KD/KDM.xml,KDMRE02K,030717,15,,A,11,1,"You know yo- , it's all these buttons isn't it, you've gotta  you've really got to be into it.",,
K/KD/KDM.xml,KDMRE02K,030717,16,,B,12,1,<laughing> You know   </laughing> you know my three year old grandson  he knows  <laughing> how to do it  (()),,
K/KD/KDM.xml,KDMRE02K,030717,17,,A,13,1,Oh I know!,,
K/KD/KDM.xml,KDMRE02K,030717,18,,B,14,1,his nana !,,
K/KD/KDM.xml,KDMRE02K,030717,19,,A,15,1,Yeah.,,
K/KD/KDM.xml,KDMRE02K,030717,20,,B,16,1,"Try and  (()) look nana, that one  and that",,
K/KD/KDM.xml,KDMRE02K,030717,21,,A,17,1,Experts,,
K/KD/KDM.xml,KDMRE02K,030717,22,,B,18,1,one.,,
K/KD/KDM.xml,KDMRE02K,030717,23,,A,19,1,"aren't they kids, though!",,
K/KD/KDM.xml,KDMRE02K,030717,24,,A,19,2,Brought up quick you see.,,
K/KD/KDM.xml,KDMRE02K,030717,25,,A,19,3,"I don't envy them though, I don't",,
K/KD/KDM.xml,KDMRE02K,030717,26,,B,20,1,Oh no I don't.,,
K/KD/KDM.xml,KDMRE02K,030717,27,,A,21,1,I'm old fashioned and that's it!,,
K/KD/KDM.xml,KDMRE02K,030717,28,,A,21,2,I don't know.,,
K/KD/KDM.xml,KDMRE02K,030717,29,,B,22,1,No.,,
K/KD/KDM.xml,KDMRE02K,030717,30,,B,22,2,Too old  <laughing> to change aren't we </laughing> ?,,
K/KD/KDM.xml,KDMRE02K,030717,31,,A,23,1,But i- I must say I like  it is  a marvellous thing to be able to do that!,,
K/KD/KDM.xml,KDMRE02K,030717,32,,B,24,1,Oh yeah.,,
K/KD/KDM.xml,KDMRE02K,030717,33,,A,25,1,Just sit down and watch a ruddy tape you know and,,
K/KD/KDM.xml,KDMRE02K,030717,34,,B,26,1,Yeah.,,
K/KD/KDM.xml,KDMRE02K,030717,35,,A,27,1,"pre- , put it in and",,
K/KD/KDM.xml,KDMRE02K,030717,36,,B,28,1,Mm.,,
K/KD/KDM.xml,KDMRE02K,030717,37,,A,29,1,"I mean to say er  used to see people years ago and they got these cine cameras and  and all, we could never have one of those you know and  a record of the kids when they were young.",,
K/KD/KDM.xml,KDMRE02K,030717,38,,B,30,1,Yeah.,,
K/KD/KDM.xml,KDMRE02K,030717,39,,A,31,1,And I mean,,
K/KD/KDM.xml,KDMRE02K,030717,40,,B,32,1,Well look at me  (()) stupid,,
K/KD/KDM.xml,KDMRE02K,030717,41,,A,33,1,You only got a few minutes didn't you?,,
K/KD/KDM.xml,KDMRE02K,030717,42,,B,34,1,this stupid thing is is  going and taping rugby matches  <laughing> all the time </laughing> !,,
K/KD/KDM.xml,KDMRE02K,030717,43,,A,35,1,Oh yes!,,
K/KD/KDM.xml,KDMRE02K,030717,44,,B,36,1,"But,(())",,
K/KD/KDM.xml,KDMRE02K,030717,45,,A,37,1,Well of course he would!,,
K/KD/KDM.xml,KDMRE02K,030717,46,,B,38,1,you kno-,,
K/KD/KDM.xml,KDMRE02K,030717,47,,A,39,1,That's what he wants to see.,,
K/KD/KDM.xml,KDMRE02K,030717,48,,B,40,1,I know.,,
K/KD/KDM.xml,KDMRE02K,030717,49,,B,40,2,"Yes, but he doesn't stop and think  you know, what else can we do?(()) to get this  tape in.",,
K/KD/KDM.xml,KDMRE02K,030717,50,,A,41,1,That's it.,,
K/KD/KDM.xml,KDMRE02K,030717,51,,A,41,2,Kids!,,
K/KD/KDM.xml,KDMRE02K,030717,52,,A,41,3,What can you do?<whistling>,,
