swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KD8.xml,KD8RE00A,031201,0,,A,1,1,What was Paul saying about the wedding then?,,
K/KD/KD8.xml,KD8RE00A,031201,1,,B,2,1,Only said who he invited.,,
K/KD/KD8.xml,KD8RE00A,031201,2,,B,2,2,"I said, I said have you invited Aunty Joan and them?",,
K/KD/KD8.xml,KD8RE00A,031201,3,,B,2,3,He said oh I've invited Aunty Joan but nobody else cos I didn't fancy  any of the others.,,
K/KD/KD8.xml,KD8RE00A,031201,4,,A,3,1,And has he invited Joan to the day do and that?,,
K/KD/KD8.xml,KD8RE00A,031201,5,,B,4,1,Yeah.,,
K/KD/KD8.xml,KD8RE00A,031201,6,,B,4,2,But he hasn't invited any  (()) to the night (()) .,,
K/KD/KD8.xml,KD8RE00A,031201,7,,B,4,3,I think I might have  (()) his conscience by saying that I don't mind.,,
K/KD/KD8.xml,KD8RE00A,031201,8,,A,5,1,Well for what they see  (()) I can understand him asking Joan and Graham  erm  maybe they've gotta watch how much they're,,
K/KD/KD8.xml,KD8RE00A,031201,9,,B,6,1,I know but an extra four people's not gonna cost that much more is it?<music>,,
K/KD/KD8.xml,KD8RE00A,031201,10,,A,7,1,Shut up.,,
K/KD/KD8.xml,KD8RE00A,031201,11,,B,8,1,You little sod.,,
K/KD/KD8.xml,KD8RE00A,031201,12,,A,9,1,The cat?,,
K/KD/KD8.xml,KD8RE00A,031201,13,,B,10,1,Yeah.,,
K/KD/KD8.xml,KD8RE00A,031201,14,,A,11,1,<yawning> Oh I'm shattered </yawning> .,,
K/KD/KD8.xml,KD8RE00A,031201,15,,B,12,1,Why I asked him is because he had a  wedding invitation for Rob and Jen (()),,
K/KD/KD8.xml,KD8RE00A,031201,16,,A,13,1,Yeah.,,
K/KD/KD8.xml,KD8RE00A,031201,17,,A,13,2,Well to be honest I can understand why he's not asking them.,,
K/KD/KD8.xml,KD8RE00A,031201,18,,A,13,3,"You know they'll make up with friends  you know, what family they're not asking won't they?",,
K/KD/KD8.xml,KD8RE00A,031201,19,,B,14,1,Oh aye.,,
K/KD/KD8.xml,KD8RE00A,031201,20,,A,15,1,No it's not as if you're all close is it?,,
K/KD/KD8.xml,KD8RE00A,031201,21,,B,16,1,No.,,
K/KD/KD8.xml,KD8RE00A,031201,22,,A,17,1,And I mean we haven't seen them since ours hardly have we?,,
K/KD/KD8.xml,KD8RE00A,031201,23,,B,18,1,No,,
