swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDM.xml,KDMRE02S,030723,0,,A,1,1,"Where are you, North Wales, Chester?",,
K/KD/KDM.xml,KDMRE02S,030723,1,,B,2,1,Yeah.,,
K/KD/KDM.xml,KDMRE02S,030723,2,,A,3,1,"I thought, ooh   --",,
K/KD/KDM.xml,KDMRE02S,030723,3,,A,3,2,--(()) by that ,,
K/KD/KDM.xml,KDMRE02S,030723,4,,B,4,1,Yeah.,,
K/KD/KDM.xml,KDMRE02S,030723,5,,A,5,1,you know.,,
K/KD/KDM.xml,KDMRE02S,030723,6,,A,5,2,--,,
K/KD/KDM.xml,KDMRE02S,030723,7,,A,5,3,"--Anyway, one lady  --",,
K/KD/KDM.xml,KDMRE02S,030723,8,,A,5,4,--came  --,,
K/KD/KDM.xml,KDMRE02S,030723,9,,A,5,5,--came to the house whilst I was here  --,,
K/KD/KDM.xml,KDMRE02S,030723,10,,A,5,6,--and she said oh  --,,
K/KD/KDM.xml,KDMRE02S,030723,11,,A,5,7,--it's not quite what I want.,,
K/KD/KDM.xml,KDMRE02S,030723,12,,A,5,8,--,,
K/KD/KDM.xml,KDMRE02S,030723,13,,A,5,9,--(()) last week  --,,
K/KD/KDM.xml,KDMRE02S,030723,14,,A,5,10,--getting married.,,
K/KD/KDM.xml,KDMRE02S,030723,15,,B,6,1,Just a (()) .,,
K/KD/KDM.xml,KDMRE02S,030723,16,,A,7,1,"Put a deposit down will you, oh can't ",,
K/KD/KDM.xml,KDMRE02S,030723,17,,B,8,1,Yeah.,,
K/KD/KDM.xml,KDMRE02S,030723,18,,A,9,1,pick it up till the weekend.,,
K/KD/KDM.xml,KDMRE02S,030723,19,,B,10,1,Yeah.,,
K/KD/KDM.xml,KDMRE02S,030723,20,,A,11,1,"But I'd come down to er, one two five you see in the local paper.",,
K/KD/KDM.xml,KDMRE02S,030723,21,,B,12,1,Oh!,,
K/KD/KDM.xml,KDMRE02S,030723,22,,A,13,1,So  --,,
K/KD/KDM.xml,KDMRE02S,030723,23,,A,13,2,"--anyway, it's gone.",,
K/KD/KDM.xml,KDMRE02S,030723,24,,A,13,3,"As I say, it didn't cost ",,
K/KD/KDM.xml,KDMRE02S,030723,25,,B,14,1,Yeah.,,
K/KD/KDM.xml,KDMRE02S,030723,26,,A,15,1,me much.,,
K/KD/KDM.xml,KDMRE02S,030723,27,,A,15,2,--,,
K/KD/KDM.xml,KDMRE02S,030723,28,,A,15,3,--Didn't cost me ,,
K/KD/KDM.xml,KDMRE02S,030723,29,,B,16,1,No.,,
K/KD/KDM.xml,KDMRE02S,030723,30,,A,17,1,anything to  --,,
K/KD/KDM.xml,KDMRE02S,030723,31,,A,17,2,--to buy that one ,,
K/KD/KDM.xml,KDMRE02S,030723,32,,B,18,1,Oh well.,,
K/KD/KDM.xml,KDMRE02S,030723,33,,A,19,1,so er  --,,
K/KD/KDM.xml,KDMRE02S,030723,34,,A,19,2,"--but it's stuck there for er weeks on end, you know ",,
K/KD/KDM.xml,KDMRE02S,030723,35,,B,20,1,(()) ,,
K/KD/KDM.xml,KDMRE02S,030723,36,,A,21,1,we've been finished it,,
K/KD/KDM.xml,KDMRE02S,030723,37,,B,22,1,Yeah.,,
K/KD/KDM.xml,KDMRE02S,030723,38,,A,23,1,bit of a (()) .,,
K/KD/KDM.xml,KDMRE02S,030723,39,,B,24,1,And the (()) ?,,
K/KD/KDM.xml,KDMRE02S,030723,40,,B,24,2,"Oh yeah,tha- , that was Lorraine  --",,
K/KD/KDM.xml,KDMRE02S,030723,41,,B,24,3,--you know Lorraine that was here.,,
K/KD/KDM.xml,KDMRE02S,030723,42,,A,25,1,"Yeah, but then  --",,
K/KD/KDM.xml,KDMRE02S,030723,43,,A,25,2,--I suppose,,
K/KD/KDM.xml,KDMRE02S,030723,44,,B,26,1,"But then she's  (()) you know, otherwise hers (()) .",,
K/KD/KDM.xml,KDMRE02S,030723,45,,A,27,1,Where does sh- --,,
K/KD/KDM.xml,KDMRE02S,030723,46,,A,27,2,--where's her shop?,,
K/KD/KDM.xml,KDMRE02S,030723,47,,B,28,1,(()) in Wallasey ,,
K/KD/KDM.xml,KDMRE02S,030723,48,,A,29,1,"Oh, in Wallasey again?",,
K/KD/KDM.xml,KDMRE02S,030723,49,,B,30,1,Ah.,,
K/KD/KDM.xml,KDMRE02S,030723,50,,A,31,1,"I see, yeah.",,
K/KD/KDM.xml,KDMRE02S,030723,51,,A,31,2,"Oh well I could go there and have a look, anyway one day ",,
K/KD/KDM.xml,KDMRE02S,030723,52,,B,32,1,Yeah.,,
K/KD/KDM.xml,KDMRE02S,030723,53,,A,33,1,because  --,,
K/KD/KDM.xml,KDMRE02S,030723,54,,A,33,2,--is she the only one there is she or ,,
K/KD/KDM.xml,KDMRE02S,030723,55,,B,34,1,She might be interested I don't ,,
K/KD/KDM.xml,KDMRE02S,030723,56,,A,35,1,Yeah.,,
K/KD/KDM.xml,KDMRE02S,030723,57,,B,36,1,I don't know whether the other girls go round with her but erm  --,,
K/KD/KDM.xml,KDMRE02S,030723,58,,B,36,2,--what's the other girls name  --,,
K/KD/KDM.xml,KDMRE02S,030723,59,,B,36,3,--that was here?,,
K/KD/KDM.xml,KDMRE02S,030723,60,,A,37,1,Wah I didn't know that very well.,,
K/KD/KDM.xml,KDMRE02S,030723,61,,A,37,2,I knew,,
K/KD/KDM.xml,KDMRE02S,030723,62,,B,38,1,Oh!,,
K/KD/KDM.xml,KDMRE02S,030723,63,,A,39,1,"Lorraine because I, you know",,
K/KD/KDM.xml,KDMRE02S,030723,64,,B,40,1,She ru- --,,
K/KD/KDM.xml,KDMRE02S,030723,65,,B,40,2,"--she, she does her own work she starts being  (()) ",,
K/KD/KDM.xml,KDMRE02S,030723,66,,A,41,1,"Oh yes, there was another girl, yeah.",,
K/KD/KDM.xml,KDMRE02S,030723,67,,A,41,2,--,,
K/KD/KDM.xml,KDMRE02S,030723,68,,A,41,3,--Yes.,,
K/KD/KDM.xml,KDMRE02S,030723,69,,B,42,1,A friend of my daughter's went in the other week and bought a little erm  --,,
K/KD/KDM.xml,KDMRE02S,030723,70,,B,42,2,--table off her  --,,
K/KD/KDM.xml,KDMRE02S,030723,71,,B,42,3,--erm  --,,
K/KD/KDM.xml,KDMRE02S,030723,72,,B,42,4,"--and, you know, it's quite (()) , I mean it's all, that's it.",,
K/KD/KDM.xml,KDMRE02S,030723,73,,B,42,5,--,,
K/KD/KDM.xml,KDMRE02S,030723,74,,B,42,6,--Wanted some new furniture.,,
K/KD/KDM.xml,KDMRE02S,030723,75,,A,43,1,"Trouble is she only wants to buy it off you cheaply you see, for",,
K/KD/KDM.xml,KDMRE02S,030723,76,,B,44,1,"If you can, it's how she does it, she might erm",,
K/KD/KDM.xml,KDMRE02S,030723,77,,A,45,1,Sometimes they sell things for you don't they?,,
K/KD/KDM.xml,KDMRE02S,030723,78,,A,45,2,And charge you  (()) for it.,,
K/KD/KDM.xml,KDMRE02S,030723,79,,B,46,1,"That's what I was gonna say, I she liked that new erm   --",,
