swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDM.xml,KDMRE02F,030713,0,,A,1,1,I like him,,
K/KD/KDM.xml,KDMRE02F,030713,1,,B,2,1,(()) Oh!,,
K/KD/KDM.xml,KDMRE02F,030713,2,,A,3,1,he used to be in it was power to the people,,
K/KD/KDM.xml,KDMRE02F,030713,3,,B,4,1,I- he's unbelievable!,,
K/KD/KDM.xml,KDMRE02F,030713,4,,A,5,1,Is that,,
K/KD/KDM.xml,KDMRE02F,030713,5,,B,6,1,Yes,,
K/KD/KDM.xml,KDMRE02F,030713,6,,A,7,1,the one?,,
K/KD/KDM.xml,KDMRE02F,030713,7,,B,8,1,that's right.,,
K/KD/KDM.xml,KDMRE02F,030713,8,,A,9,1,And and then,,
K/KD/KDM.xml,KDMRE02F,030713,9,,B,10,1,The power,,
K/KD/KDM.xml,KDMRE02F,030713,10,,A,11,1,then he was,,
K/KD/KDM.xml,KDMRE02F,030713,11,,B,12,1,and er,,
K/KD/KDM.xml,KDMRE02F,030713,12,,A,13,1,in that serial about last year.,,
K/KD/KDM.xml,KDMRE02F,030713,13,,B,14,1,He done Me and My Yes.,,
K/KD/KDM.xml,KDMRE02F,030713,14,,A,15,1,About liverpool.,,
K/KD/KDM.xml,KDMRE02F,030713,15,,B,16,1,Erm,,
K/KD/KDM.xml,KDMRE02F,030713,16,,A,17,1,That's him isn't it?,,
K/KD/KDM.xml,KDMRE02F,030713,17,,B,18,1,"Oh er  B H  er, B G H!",,
K/KD/KDM.xml,KDMRE02F,030713,18,,A,19,1,That's his play he's in now is it?,,
K/KD/KDM.xml,KDMRE02F,030713,19,,B,20,1,"G B H, grievous bodily harm.",,
K/KD/KDM.xml,KDMRE02F,030713,20,,A,21,1,"Oh yes, yes I I read the, yeah",,
K/KD/KDM.xml,KDMRE02F,030713,21,,B,22,1,Now he's in Me and My Girl now  with the,,
K/KD/KDM.xml,KDMRE02F,030713,22,,A,23,1,,,
K/KD/KDM.xml,KDMRE02F,030713,23,,A,23,2,(()) ,,
K/KD/KDM.xml,KDMRE02F,030713,24,,A,23,3,,,
K/KD/KDM.xml,KDMRE02F,030713,25,,B,24,1,"er, with his wife, I was  I didn't think he was married to her.",,
K/KD/KDM.xml,KDMRE02F,030713,26,,B,24,2,"She's with  the girl who's in that series but it's like the American one with  she's got a male housekeeper  and she  it's duri- , it's ju- it's only a comedy in the afternoon.",,
K/KD/KDM.xml,KDMRE02F,030713,27,,A,25,1,"Oh, I wouldn't of seen that, I don't know!",,
K/KD/KDM.xml,KDMRE02F,030713,28,,B,26,1,"Or evening, early evening",,
K/KD/KDM.xml,KDMRE02F,030713,29,,A,27,1,I don't  I don't  English actress is she or,,
K/KD/KDM.xml,KDMRE02F,030713,30,,B,28,1,"Yeah, yeah, blonde.",,
K/KD/KDM.xml,KDMRE02F,030713,31,,A,29,1,Oh I don't know her.,,
K/KD/KDM.xml,KDMRE02F,030713,32,,B,30,1,Lovely she is!,,
K/KD/KDM.xml,KDMRE02F,030713,33,,A,31,1,Perhaps I know the face but,,
K/KD/KDM.xml,KDMRE02F,030713,34,,B,32,1,Oh you will,,
K/KD/KDM.xml,KDMRE02F,030713,35,,A,33,1,you know.,,
K/KD/KDM.xml,KDMRE02F,030713,36,,B,34,1,"if you see the series, remember",,
K/KD/KDM.xml,KDMRE02F,030713,37,,A,35,1,Yes.,,
K/KD/KDM.xml,KDMRE02F,030713,38,,B,36,1,the series  Honor Blackman was in it.,,
K/KD/KDM.xml,KDMRE02F,030713,39,,B,36,2,It's only just gone off.,,
K/KD/KDM.xml,KDMRE02F,030713,40,,A,37,1,"Oh that, oh I know yes!",,
K/KD/KDM.xml,KDMRE02F,030713,41,,A,37,2,And she had,,
K/KD/KDM.xml,KDMRE02F,030713,42,,B,38,1,It's gone.,,
K/KD/KDM.xml,KDMRE02F,030713,43,,A,39,1,"this lady  er, in the house, it's American, is that the one?",,
K/KD/KDM.xml,KDMRE02F,030713,44,,A,39,2,No?,,
K/KD/KDM.xml,KDMRE02F,030713,45,,A,39,3,With Honour Blackman.,,
K/KD/KDM.xml,KDMRE02F,030713,46,,B,40,1,Honour Blackman was the mother  a grandmother,,
K/KD/KDM.xml,KDMRE02F,030713,47,,A,41,1,I saw one one episode,,
K/KD/KDM.xml,KDMRE02F,030713,48,,B,42,1,I think it was her daughter had a  (()),,
K/KD/KDM.xml,KDMRE02F,030713,49,,A,43,1,Saw one.,,
K/KD/KDM.xml,KDMRE02F,030713,50,,B,44,1,and then there was erm  the feller who was the housekeeper.,,
K/KD/KDM.xml,KDMRE02F,030713,51,,A,45,1,Yes.,,
K/KD/KDM.xml,KDMRE02F,030713,52,,A,45,2,I think I saw a bit of one.,,
K/KD/KDM.xml,KDMRE02F,030713,53,,B,46,1,"And it, well it was her that he was married to but  i- he was  he couldn't get over it, it was such a shock to him!",,
K/KD/KDM.xml,KDMRE02F,030713,54,,A,47,1,Mm.,,
K/KD/KDM.xml,KDMRE02F,030713,55,,B,48,1,"You know, it was really you could see",,
K/KD/KDM.xml,KDMRE02F,030713,56,,A,49,1,I like him.,,
K/KD/KDM.xml,KDMRE02F,030713,57,,B,50,1,he was so surprised!,,
K/KD/KDM.xml,KDMRE02F,030713,58,,B,50,2,He'd,,
K/KD/KDM.xml,KDMRE02F,030713,59,,A,51,1,Wha-,,
K/KD/KDM.xml,KDMRE02F,030713,60,,B,52,1,come a long way that man!,,
K/KD/KDM.xml,KDMRE02F,030713,61,,A,53,1,"Oh yeah! yes, he's a",,
K/KD/KDM.xml,KDMRE02F,030713,62,,B,54,1,Cos it was (()),,
K/KD/KDM.xml,KDMRE02F,030713,63,,A,55,1,"a classical actor isn't he,(()) ?",,
K/KD/KDM.xml,KDMRE02F,030713,64,,B,56,1,Oh he is!,,
K/KD/KDM.xml,KDMRE02F,030713,65,,B,56,2,Well they're busy doing King Lear and they went on stage.,,
K/KD/KDM.xml,KDMRE02F,030713,66,,A,57,1,"That's right, yes.",,
K/KD/KDM.xml,KDMRE02F,030713,67,,A,57,2,That's right!,,
K/KD/KDM.xml,KDMRE02F,030713,68,,A,57,3,We've got the tape of him,,
K/KD/KDM.xml,KDMRE02F,030713,69,,B,58,1,<laughing> He couldn't believe it </laughing> !,,
K/KD/KDM.xml,KDMRE02F,030713,70,,A,59,1,in King Lear.,,
K/KD/KDM.xml,KDMRE02F,030713,71,,B,60,1,Yes.,,
K/KD/KDM.xml,KDMRE02F,030713,72,,A,61,1,With Laurence Olivier.,,
K/KD/KDM.xml,KDMRE02F,030713,73,,B,62,1,Couldn't believe it!,,
K/KD/KDM.xml,KDMRE02F,030713,74,,A,63,1,Mm.,,
K/KD/KDM.xml,KDMRE02F,030713,75,,A,63,2,Oh yeah!,,
K/KD/KDM.xml,KDMRE02F,030713,76,,B,64,1,And this feller who's,,
K/KD/KDM.xml,KDMRE02F,030713,77,,A,65,1,Well if they've got that grounding,,
K/KD/KDM.xml,KDMRE02F,030713,78,,B,66,1,was  (()),,
K/KD/KDM.xml,KDMRE02F,030713,79,,A,67,1,they can diversify.,,
K/KD/KDM.xml,KDMRE02F,030713,80,,B,68,1,"Yeah, he's very",,
K/KD/KDM.xml,KDMRE02F,030713,81,,A,69,1,They got that,,
K/KD/KDM.xml,KDMRE02F,030713,82,,B,70,1,he very versatile that man.,,
K/KD/KDM.xml,KDMRE02F,030713,83,,B,70,2,"I mean, I saw him when he first started as a schoolboy  in erm  oh a series with erm  the army series  what's it called?",,
K/KD/KDM.xml,KDMRE02F,030713,84,,B,70,3,Erm,,
K/KD/KDM.xml,KDMRE02F,030713,85,,A,71,1,"Oh, that's right yes!",,
K/KD/KDM.xml,KDMRE02F,030713,86,,A,71,2,"Yes, you're right",,
K/KD/KDM.xml,KDMRE02F,030713,87,,B,72,1,oh dear!,,
K/KD/KDM.xml,KDMRE02F,030713,88,,A,73,1,"he was in that, yeah!",,
K/KD/KDM.xml,KDMRE02F,030713,89,,A,73,2,Yes he was.,,
K/KD/KDM.xml,KDMRE02F,030713,90,,B,74,1,"(()) curly, a slight curly headed feller used to be in erm  a series at the  (())",,
K/KD/KDM.xml,KDMRE02F,030713,91,,A,75,1,Tony  Selby.,,
K/KD/KDM.xml,KDMRE02F,030713,92,,B,76,1,That's right!,,
K/KD/KDM.xml,KDMRE02F,030713,93,,B,76,2,Then he said to,,
K/KD/KDM.xml,KDMRE02F,030713,94,,A,77,1,Get  Get Some In.,,
K/KD/KDM.xml,KDMRE02F,030713,95,,B,78,1,"he said I've, that's right!",,
K/KD/KDM.xml,KDMRE02F,030713,96,,A,79,1,Get Some In.,,
K/KD/KDM.xml,KDMRE02F,030713,97,,B,80,1,Then he said I fink,,
K/KD/KDM.xml,KDMRE02F,030713,98,,A,81,1,The RAF.,,
K/KD/KDM.xml,KDMRE02F,030713,99,,B,82,1,I fink so he said,,
K/KD/KDM.xml,KDMRE02F,030713,100,,A,83,1,,,
K/KD/KDM.xml,KDMRE02F,030713,101,,A,83,2,(()) ,,
K/KD/KDM.xml,KDMRE02F,030713,102,,A,83,3,,,
K/KD/KDM.xml,KDMRE02F,030713,103,,B,84,1,how many F's in fink,,
K/KD/KDM.xml,KDMRE02F,030713,104,,A,85,1,,,
K/KD/KDM.xml,KDMRE02F,030713,105,,A,85,2,<laugh> ,,
K/KD/KDM.xml,KDMRE02F,030713,106,,A,85,3,,,
K/KD/KDM.xml,KDMRE02F,030713,107,,B,86,1,So he's  got his nose to him like that and he says  two  so Robert Lindsay says to him  free!<laugh>,,
