swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCP.xml,KCPRE00P,024502,0,,A,1,1,Mothercare or Boots and,,
K/KC/KCP.xml,KCPRE00P,024502,1,,B,2,1,Yeah.,,
K/KC/KCP.xml,KCPRE00P,024502,2,,A,3,1,things like that.,,
K/KC/KCP.xml,KCPRE00P,024502,3,,B,4,1,And these  (()) I couldn't get up this morning  (()) thought about  (()) .,,
K/KC/KCP.xml,KCPRE00P,024502,4,,A,5,1,Yeah,,
K/KC/KCP.xml,KCPRE00P,024502,5,,B,6,1,So,,
K/KC/KCP.xml,KCPRE00P,024502,6,,A,7,1,I rang mine in Wellingborough,,
K/KC/KCP.xml,KCPRE00P,024502,7,,B,8,1,,,
K/KC/KCP.xml,KCPRE00P,024502,8,,B,8,2,(()) ,,
K/KC/KCP.xml,KCPRE00P,024502,9,,B,8,3,,,
K/KC/KCP.xml,KCPRE00P,024502,10,,A,9,1,Yeah  Come on  Benjy!,,
K/KC/KCP.xml,KCPRE00P,024502,11,,A,9,2,Come on!,,
K/KC/KCP.xml,KCPRE00P,024502,12,,A,9,3,Good boy!,,
K/KC/KCP.xml,KCPRE00P,024502,13,,B,10,1,Nothing there?,,
K/KC/KCP.xml,KCPRE00P,024502,14,,A,11,1,No.,,
K/KC/KCP.xml,KCPRE00P,024502,15,,A,11,2,"Just the same as, see there's so many  out of work  the amount of people that are going for the jobs, there's so many of them they erm  they're all got some sort of experience, even if it's just doing a  a week.",,
K/KC/KCP.xml,KCPRE00P,024502,16,,B,12,1,Yeah.,,
K/KC/KCP.xml,KCPRE00P,024502,17,,A,13,1,So  I think I've gotta just get in and get my  erm  head down and  and do some sort of home training,,
K/KC/KCP.xml,KCPRE00P,024502,18,,B,14,1,Yeah.,,
K/KC/KCP.xml,KCPRE00P,024502,19,,A,15,1,"and er  as I say, this woman  at this Department of  Health, where I'm going tomorrow  she'll probably get me  in contact with erm  er  people that'll help me to do the bits that I need.",,
K/KC/KCP.xml,KCPRE00P,024502,20,,B,16,1,Yeah  yeah.,,
K/KC/KCP.xml,KCPRE00P,024502,21,,B,16,2,Just training that's,,
K/KC/KCP.xml,KCPRE00P,024502,22,,A,17,1,I mean yo-,,
K/KC/KCP.xml,KCPRE00P,024502,23,,B,18,1,all.,,
K/KC/KCP.xml,KCPRE00P,024502,24,,A,19,1,it can't take you that long to learn to lift somebody properly!,,
K/KC/KCP.xml,KCPRE00P,024502,25,,B,20,1,Cor even if it takes you three days!,,
K/KC/KCP.xml,KCPRE00P,024502,26,,B,20,2,But er  (()),,
K/KC/KCP.xml,KCPRE00P,024502,27,,A,21,1,"Yeah  if you have to learn how to do something properly, there's a right way and a wrong way  (()) .",,
K/KC/KCP.xml,KCPRE00P,024502,28,,B,22,1,That's right.,,
K/KC/KCP.xml,KCPRE00P,024502,29,,A,23,1,(()) just every now and then    (()) (()) minimum wages,,
K/KC/KCP.xml,KCPRE00P,024502,30,,B,24,1,Yeah.,,
K/KC/KCP.xml,KCPRE00P,024502,31,,A,25,1,"(()) <shouting> Come on, Benjy </shouting> !",,
