swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KD3.xml,KD3RE013,025302,0,,A,1,1,Wrote a letter to er Presentation Media.,,
K/KD/KD3.xml,KD3RE013,025302,1,,B,2,1,"Yeah, yeah you told me.",,
K/KD/KD3.xml,KD3RE013,025302,2,,A,3,1,Told them.,,
K/KD/KD3.xml,KD3RE013,025302,3,,B,4,1,"Yeah, you told me yeah  (()) .",,
K/KD/KD3.xml,KD3RE013,025302,4,,A,5,1,And I had  (()) come round!,,
K/KD/KD3.xml,KD3RE013,025302,5,,B,6,1,<laugh> ,,
K/KD/KD3.xml,KD3RE013,025302,6,,B,6,2,That old (()) !,,
K/KD/KD3.xml,KD3RE013,025302,7,,A,7,1,Yeah.,,
K/KD/KD3.xml,KD3RE013,025302,8,,A,7,2,Turn round and sold the (()) .,,
K/KD/KD3.xml,KD3RE013,025302,9,,B,8,1,You did.<laugh>,,
K/KD/KD3.xml,KD3RE013,025302,10,,B,8,2,What?(()),,
K/KD/KD3.xml,KD3RE013,025302,11,,A,9,1,"Ohhh, I was stupid I was!",,
K/KD/KD3.xml,KD3RE013,025302,12,,B,10,1,What was he saying then?,,
K/KD/KD3.xml,KD3RE013,025302,13,,A,11,1,"He, he come in about that quote for nine- for  remember Mr  <<REDACTED (name)>>",,
K/KD/KD3.xml,KD3RE013,025302,14,,B,12,1,,,
K/KD/KD3.xml,KD3RE013,025302,15,,B,12,2,(()) ,,
K/KD/KD3.xml,KD3RE013,025302,16,,B,12,3,,,
K/KD/KD3.xml,KD3RE013,025302,17,,B,12,4,Yeah.,,
K/KD/KD3.xml,KD3RE013,025302,18,,A,13,1,the brake tip  job?,,
K/KD/KD3.xml,KD3RE013,025302,19,,B,14,1,Yeah.,,
K/KD/KD3.xml,KD3RE013,025302,20,,A,15,1,"Erm  he come in  about that  so we wrote a letter saying that I won't do the job for ninety pound, but I'll stick to the original  (())",,
K/KD/KD3.xml,KD3RE013,025302,21,,B,16,1,He can have (()) .,,
K/KD/KD3.xml,KD3RE013,025302,22,,B,16,2,"That's right, yeah.",,
K/KD/KD3.xml,KD3RE013,025302,23,,B,16,3,Yeah.,,
K/KD/KD3.xml,KD3RE013,025302,24,,A,17,1,Two hundred and thirty quid.,,
K/KD/KD3.xml,KD3RE013,025302,25,,B,18,1,Yeah.,,
K/KD/KD3.xml,KD3RE013,025302,26,,A,19,1,And er  so he comes round  and he says er  why won't you do it for ninety quid?,,
K/KD/KD3.xml,KD3RE013,025302,27,,A,19,2,"I said, so I've seen the job  and I says er  and I don't think it's worth doing for ninety quid.",,
K/KD/KD3.xml,KD3RE013,025302,28,,A,19,3,I'll do it for a hundred and thirty quid  no more!,,
K/KD/KD3.xml,KD3RE013,025302,29,,A,19,4,"If you don't like it, fuck off!<laugh>",,
K/KD/KD3.xml,KD3RE013,025302,30,,B,20,1,Yeah.,,
K/KD/KD3.xml,KD3RE013,025302,31,,A,21,1,I were fuming I was!,,
K/KD/KD3.xml,KD3RE013,025302,32,,A,21,2,"I'm standing there  the silly bloke, he stood near where the gas equipment was  and I was standing there  both hands clenched  ready for him to start saying something!",,
K/KD/KD3.xml,KD3RE013,025302,33,,B,22,1,Yeah.,,
K/KD/KD3.xml,KD3RE013,025302,34,,A,23,1,"I was, cos I was gonna have him!",,
K/KD/KD3.xml,KD3RE013,025302,35,,A,23,2,I was!,,
K/KD/KD3.xml,KD3RE013,025302,36,,A,23,3,He were a right wanker!,,
K/KD/KD3.xml,KD3RE013,025302,37,,A,23,4,Cor you!,,
K/KD/KD3.xml,KD3RE013,025302,38,,A,23,5,"And er, he turned round er  he was very polite  I must admit  kept his cool  and",,
K/KD/KD3.xml,KD3RE013,025302,39,,B,24,1,Well cos had to be didn't he?,,
K/KD/KD3.xml,KD3RE013,025302,40,,A,25,1,Yeah.,,
K/KD/KD3.xml,KD3RE013,025302,41,,A,25,2,Bigger than me!,,
K/KD/KD3.xml,KD3RE013,025302,42,,B,26,1,Yeah.,,
K/KD/KD3.xml,KD3RE013,025302,43,,A,27,1,Big bloke!,,
K/KD/KD3.xml,KD3RE013,025302,44,,B,28,1,Yeah.,,
K/KD/KD3.xml,KD3RE013,025302,45,,A,29,1,He was  very big bloke!,,
K/KD/KD3.xml,KD3RE013,025302,46,,B,30,1,That wouldn't of worried you!,,
K/KD/KD3.xml,KD3RE013,025302,47,,A,31,1,Oh no way!,,
K/KD/KD3.xml,KD3RE013,025302,48,,A,31,2,So anyway erm  he turned round and said er  well   (()) quote like that and you're legally bind to do it.,,
K/KD/KD3.xml,KD3RE013,025302,49,,A,31,3,"I says, no I'm not!",,
K/KD/KD3.xml,KD3RE013,025302,50,,A,31,4,Cos I ain't signed anything!,,
K/KD/KD3.xml,KD3RE013,025302,51,,B,32,1,(()) ,,
K/KD/KD3.xml,KD3RE013,025302,52,,B,32,2,<laughing> No </laughing> !,,
K/KD/KD3.xml,KD3RE013,025302,53,,A,33,1,He says this is a binding contract.,,
K/KD/KD3.xml,KD3RE013,025302,54,,A,33,2,I says  no it ain't  I says I ain't signed anything!,,
K/KD/KD3.xml,KD3RE013,025302,55,,A,33,3,"He says, that was done over the phone!",,
K/KD/KD3.xml,KD3RE013,025302,56,,A,33,4,I said,,
K/KD/KD3.xml,KD3RE013,025302,57,,B,34,1,Yeah.,,
K/KD/KD3.xml,KD3RE013,025302,58,,A,35,1,"to you on the phone that I  had not seen the job  and that I said yes  alright  knowing I hadn't seen the job, also that you knew that I hadn't seen it  and if I didn't agree with it, then I was gonna change it, and I've changed it!",,
K/KD/KD3.xml,KD3RE013,025302,59,,B,36,1,Yeah.,,
K/KD/KD3.xml,KD3RE013,025302,60,,A,37,1,"Then he started on  he started tutting, the old (()) , I jus- sa- I just carried on working, I just slammed the Citreon on  cranked that up  and er  he started  going on about oh  this is the price and everything.",,
K/KD/KD3.xml,KD3RE013,025302,61,,A,37,2,I just turned round and says  mine was the cheapest price anyway!,,
K/KD/KD3.xml,KD3RE013,025302,62,,A,37,3,"I noticed the other  quote was over two hundred flaming quid, and you've knocked me down!",,
