swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBF.xml,KBFRE00P,015102,0,,A,1,1,"Well I don't know why, I was drawn to that colour.",,
K/KB/KBF.xml,KBFRE00P,015102,1,,B,2,1,"It's that's my colour, isn't it?",,
K/KB/KBF.xml,KBFRE00P,015102,2,,A,3,1,Yes.,,
K/KB/KBF.xml,KBFRE00P,015102,3,,B,4,1,In your  got my fork instead of a spoon didn't I?,,
K/KB/KBF.xml,KBFRE00P,015102,4,,A,5,1,Oh  Ooh!,,
K/KB/KBF.xml,KBFRE00P,015102,5,,B,6,1,So it it's Paul  has the other lodger gone yet?,,
K/KB/KBF.xml,KBFRE00P,015102,6,,A,7,1,Philip?,,
K/KB/KBF.xml,KBFRE00P,015102,7,,B,8,1,Yeah.,,
K/KB/KBF.xml,KBFRE00P,015102,8,,A,9,1,"No, he's going  pretty soon, I think.",,
K/KB/KBF.xml,KBFRE00P,015102,9,,B,10,1,He's a pain though is he?,,
K/KB/KBF.xml,KBFRE00P,015102,10,,A,11,1,Mm  I went into his room  and yet again  he has got wet washing hanging up inside that room.,,
K/KB/KBF.xml,KBFRE00P,015102,11,,B,12,1,What in his bedroom?,,
K/KB/KBF.xml,KBFRE00P,015102,12,,A,13,1,Mm.,,
K/KB/KBF.xml,KBFRE00P,015102,13,,B,14,1,How does he put it out then?,,
K/KB/KBF.xml,KBFRE00P,015102,14,,A,15,1,(()) ,,
K/KB/KBF.xml,KBFRE00P,015102,15,,B,16,1,Where did you buy that top you've got on  (()) ?,,
K/KB/KBF.xml,KBFRE00P,015102,16,,A,17,1,British Home Stores.,,
K/KB/KBF.xml,KBFRE00P,015102,17,,B,18,1,It's lovely.,,
K/KB/KBF.xml,KBFRE00P,015102,18,,A,19,1,Mm.,,
K/KB/KBF.xml,KBFRE00P,015102,19,,B,20,1,"Is that the one, when you were with me?",,
K/KB/KBF.xml,KBFRE00P,015102,20,,A,21,1,Mm.,,
K/KB/KBF.xml,KBFRE00P,015102,21,,B,22,1,Looks really nice on.,,
K/KB/KBF.xml,KBFRE00P,015102,22,,A,23,1,Mm.,,
K/KB/KBF.xml,KBFRE00P,015102,23,,B,24,1,So have you seen this chap any more?,,
K/KB/KBF.xml,KBFRE00P,015102,24,,A,25,1,Mark?,,
K/KB/KBF.xml,KBFRE00P,015102,25,,B,26,1,This  new man  is his name Mark?,,
K/KB/KBF.xml,KBFRE00P,015102,26,,A,27,1,Little o- little old one  erm  when did I see him?,,
K/KB/KBF.xml,KBFRE00P,015102,27,,A,27,2,Sunday.,,
