swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE2.xml,KE2RE006,038003,0,,A,1,1,Which page?,,
K/KE/KE2.xml,KE2RE006,038003,1,,A,1,2,Eighty two.,,
K/KE/KE2.xml,KE2RE006,038003,2,,A,1,3,Found that quickly didn't you?,,
K/KE/KE2.xml,KE2RE006,038003,3,,A,1,4,Er  percentages is it?,,
K/KE/KE2.xml,KE2RE006,038003,4,,B,2,1,Yeah.,,
K/KE/KE2.xml,KE2RE006,038003,5,,A,3,1,Right.,,
K/KE/KE2.xml,KE2RE006,038003,6,,A,3,2,E one.,,
K/KE/KE2.xml,KE2RE006,038003,7,,A,3,3,Have you looked at this?,,
K/KE/KE2.xml,KE2RE006,038003,8,,A,3,4,Let's have a look at it.,,
K/KE/KE2.xml,KE2RE006,038003,9,,A,3,5,B's height is sixty percent of A side.,,
K/KE/KE2.xml,KE2RE006,038003,10,,A,3,6,There's B  and it's sixty percent of A  C's height  is a hundred and twenty percent of A's height.,,
K/KE/KE2.xml,KE2RE006,038003,11,,A,3,7,There's a hundred percent  so a hundred and twenty it means it's more  than A's height.,,
K/KE/KE2.xml,KE2RE006,038003,12,,A,3,8,If C's height was a hundred percent of A's height  it means it was exactly the same.,,
K/KE/KE2.xml,KE2RE006,038003,13,,A,3,9,If it's less than a hundred it's smaller  if it's more than a hundred  it's greater.,,
K/KE/KE2.xml,KE2RE006,038003,14,,A,3,10,"Now the decimal equivalent of hundred and twenty  is one point two  and there you've got nought and nought  a hundred and one  so ninety percent is point nine, eighty percent is point eight  and a hundred and ten percent is one point one, and a hundred and twenty percent is one point two.",,
K/KE/KE2.xml,KE2RE006,038003,15,,A,3,11,"So what you're doing, in fact  is to  if you've got a hundred and twenty  percent  if you divide that by  of a hundred  in other words, you move your decimal point two places  that's a decimal.",,
K/KE/KE2.xml,KE2RE006,038003,16,,A,3,12,So a hundred and twenty percent  as a decimal fraction is one  point two.,,
K/KE/KE2.xml,KE2RE006,038003,17,,A,3,13,All you do  is to  move that decimal point two places.,,
K/KE/KE2.xml,KE2RE006,038003,18,,A,3,14,Alright?,,
K/KE/KE2.xml,KE2RE006,038003,19,,A,3,15,So  to calculate a hundred and twenty percent of amount  to calculate a hundred and twenty percent of an amount you multiply  by  one point two.,,
K/KE/KE2.xml,KE2RE006,038003,20,,A,3,16,If you wanted to calculate  eighty percent of an amount  you would multiply by point eight.,,
K/KE/KE2.xml,KE2RE006,038003,21,,A,3,17,A hundred and twenty percent you are multiplying by the decimal equivalent which is one point two.,,
K/KE/KE2.xml,KE2RE006,038003,22,,A,3,18,So write down  decimal equivalent of a hundred and forty percent.,,
K/KE/KE2.xml,KE2RE006,038003,23,,A,3,19,That's right.,,
K/KE/KE2.xml,KE2RE006,038003,24,,A,3,20,Now calculate a hundred and forty percent  of seven point five  kilogrammes.,,
K/KE/KE2.xml,KE2RE006,038003,25,,A,3,21,"Have you got a, you've got a calculator haven't you?",,
K/KE/KE2.xml,KE2RE006,038003,26,,A,3,22,Haven't got it with you?,,
K/KE/KE2.xml,KE2RE006,038003,27,,B,4,1,No.,,
K/KE/KE2.xml,KE2RE006,038003,28,,A,5,1,But you've got your own?,,
K/KE/KE2.xml,KE2RE006,038003,29,,A,5,2,Scientific one?,,
K/KE/KE2.xml,KE2RE006,038003,30,,A,5,3,No?,,
K/KE/KE2.xml,KE2RE006,038003,31,,B,6,1,No.,,
K/KE/KE2.xml,KE2RE006,038003,32,,A,7,1,You could do with one.,,
K/KE/KE2.xml,KE2RE006,038003,33,,A,7,2,Alright?,,
K/KE/KE2.xml,KE2RE006,038003,34,,A,7,3,It's one of those things that you could do with really.,,
K/KE/KE2.xml,KE2RE006,038003,35,,A,7,4,If you've got a birthday or something coming up and if somebody wants to know what to buy you  that's what you want!,,
K/KE/KE2.xml,KE2RE006,038003,36,,A,7,5,You want one of these scientific ones.,,
K/KE/KE2.xml,KE2RE006,038003,37,,A,7,6,"So, you want a hundred and forty percent of seven point five.",,
K/KE/KE2.xml,KE2RE006,038003,38,,B,8,1,(()) ,,
K/KE/KE2.xml,KE2RE006,038003,39,,A,9,1,Let's have a look.,,
K/KE/KE2.xml,KE2RE006,038003,40,,A,9,2,What is it?,,
K/KE/KE2.xml,KE2RE006,038003,41,,A,9,3,"A hundred and forty percent, so it's one  point four  times  seven point five.",,
K/KE/KE2.xml,KE2RE006,038003,42,,A,9,4,Try it.,,
K/KE/KE2.xml,KE2RE006,038003,43,,A,9,5,Use that one.,,
K/KE/KE2.xml,KE2RE006,038003,44,,A,9,6,Yes you use your finger (()) .,,
K/KE/KE2.xml,KE2RE006,038003,45,,A,9,7,One  point four times,,
K/KE/KE2.xml,KE2RE006,038003,46,,B,10,1,Oh it's (()) .,,
K/KE/KE2.xml,KE2RE006,038003,47,,A,11,1,"Ten point five, that's right.",,
K/KE/KE2.xml,KE2RE006,038003,48,,A,11,2,Okay.,,
K/KE/KE2.xml,KE2RE006,038003,49,,A,11,3,Ten point five killogrammes.,,
K/KE/KE2.xml,KE2RE006,038003,50,,A,11,4,Right!,,
K/KE/KE2.xml,KE2RE006,038003,51,,A,11,5,"Put it on the, on the er  on that desk which probably will be better.",,
K/KE/KE2.xml,KE2RE006,038003,52,,A,11,6,"So, alright calculate  a hundred and thirty percent of sixty seven pounds.",,
K/KE/KE2.xml,KE2RE006,038003,53,,A,11,7,"That's right,a- , what is that?",,
K/KE/KE2.xml,KE2RE006,038003,54,,B,12,1,Eighty seven point nine.,,
K/KE/KE2.xml,KE2RE006,038003,55,,A,13,1,"Yeah, so it's eighty seven pounds  ten isn't it?",,
K/KE/KE2.xml,KE2RE006,038003,56,,A,13,2,That's right.,,
K/KE/KE2.xml,KE2RE006,038003,57,,A,13,3,"Right, B  a hundred and twenty percent off thirty two metres?",,
K/KE/KE2.xml,KE2RE006,038003,58,,B,14,1,Oops!,,
K/KE/KE2.xml,KE2RE006,038003,59,,A,15,1,<laughing> No </laughing> .,,
K/KE/KE2.xml,KE2RE006,038003,60,,A,15,2,Start again.,,
K/KE/KE2.xml,KE2RE006,038003,61,,A,15,3,"Right, one point two metres  times  thirty two.",,
K/KE/KE2.xml,KE2RE006,038003,62,,A,15,4,Yeah?,,
K/KE/KE2.xml,KE2RE006,038003,63,,A,15,5,What is it?,,
K/KE/KE2.xml,KE2RE006,038003,64,,B,16,1,Thirty eight point four.,,
K/KE/KE2.xml,KE2RE006,038003,65,,A,17,1,That's right!,,
K/KE/KE2.xml,KE2RE006,038003,66,,A,17,2,"Now, a hundred and eighty percent of seventy four metres?",,
K/KE/KE2.xml,KE2RE006,038003,67,,B,18,1,One three three eight two.,,
K/KE/KE2.xml,KE2RE006,038003,68,,A,19,1,That's right.,,
K/KE/KE2.xml,KE2RE006,038003,69,,A,19,2,Right!,,
K/KE/KE2.xml,KE2RE006,038003,70,,A,19,3,E three A.,,
K/KE/KE2.xml,KE2RE006,038003,71,,A,19,4,What are the decimal equivalents of  a hundred and sixty percent?,,
K/KE/KE2.xml,KE2RE006,038003,72,,A,19,5,That's right.,,
K/KE/KE2.xml,KE2RE006,038003,73,,A,19,6,A hundred and sixty three percent?,,
K/KE/KE2.xml,KE2RE006,038003,74,,B,20,1,Six six four.,,
K/KE/KE2.xml,KE2RE006,038003,75,,A,21,1,"Yeah, point six three.",,
K/KE/KE2.xml,KE2RE006,038003,76,,A,21,2,Good!,,
K/KE/KE2.xml,KE2RE006,038003,77,,A,21,3,"You move that decimal point you see, in two places and it's one point three.",,
K/KE/KE2.xml,KE2RE006,038003,78,,A,21,4,A hundred and six percent?,,
K/KE/KE2.xml,KE2RE006,038003,79,,B,22,1,One point nought six.,,
K/KE/KE2.xml,KE2RE006,038003,80,,A,23,1,That's right!,,
K/KE/KE2.xml,KE2RE006,038003,81,,A,23,2,One point nought six.,,
K/KE/KE2.xml,KE2RE006,038003,82,,A,23,3,"Again,yo- you, the figure staying the same, all you do is to move a decimal point two places.",,
