swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCN.xml,KCNRE005,026805,0,,A,1,1,He does know.,,
K/KC/KCN.xml,KCNRE005,026805,1,,A,1,2,--,,
K/KC/KCN.xml,KCNRE005,026805,2,,A,1,3,--I put ,,
K/KC/KCN.xml,KCNRE005,026805,3,,B,2,1,I know!,,
K/KC/KCN.xml,KCNRE005,026805,4,,A,3,1,put him there!,,
K/KC/KCN.xml,KCNRE005,026805,5,,A,3,2,--,,
K/KC/KCN.xml,KCNRE005,026805,6,,A,3,3,--He told me to put him there.,,
K/KC/KCN.xml,KCNRE005,026805,7,,B,4,1,Mm?,,
K/KC/KCN.xml,KCNRE005,026805,8,,A,5,1,He signed the papers and all  (()) ,,
K/KC/KCN.xml,KCNRE005,026805,9,,B,6,1,Have you done the  (()) painting you done?,,
K/KC/KCN.xml,KCNRE005,026805,10,,B,6,2,--,,
K/KC/KCN.xml,KCNRE005,026805,11,,B,6,3,--He relies on (()) .,,
K/KC/KCN.xml,KCNRE005,026805,12,,B,6,4,--,,
K/KC/KCN.xml,KCNRE005,026805,13,,B,6,5,"--They can pay redundancy in the end, couldn't do that?",,
K/KC/KCN.xml,KCNRE005,026805,14,,B,6,6,--,,
K/KC/KCN.xml,KCNRE005,026805,15,,B,6,7,--Pay redundancy.,,
K/KC/KCN.xml,KCNRE005,026805,16,,A,7,1,(()) .,,
K/KC/KCN.xml,KCNRE005,026805,17,,B,8,1,I'll try.,,
K/KC/KCN.xml,KCNRE005,026805,18,,A,9,1,Right.,,
K/KC/KCN.xml,KCNRE005,026805,19,,A,9,2,--,,
K/KC/KCN.xml,KCNRE005,026805,20,,A,9,3,--So when'll she be down now?,,
K/KC/KCN.xml,KCNRE005,026805,21,,A,9,4,--,,
K/KC/KCN.xml,KCNRE005,026805,22,,A,9,5,--Ha?,,
K/KC/KCN.xml,KCNRE005,026805,23,,B,10,1,"I don't know, cos she's going to a friend's for (()) .",,
K/KC/KCN.xml,KCNRE005,026805,24,,A,11,1,Mm.,,
K/KC/KCN.xml,KCNRE005,026805,25,,B,12,1,(()) doing tomorrow.,,
K/KC/KCN.xml,KCNRE005,026805,26,,B,12,2,--,,
K/KC/KCN.xml,KCNRE005,026805,27,,B,12,3,"--She wants a day in bed,she- , breakfast in bed today.",,
K/KC/KCN.xml,KCNRE005,026805,28,,A,13,1,Why?,,
K/KC/KCN.xml,KCNRE005,026805,29,,B,14,1,What?,,
K/KC/KCN.xml,KCNRE005,026805,30,,A,15,1,Why does she want a day in bed?,,
K/KC/KCN.xml,KCNRE005,026805,31,,B,16,1,She just  (()) wants to be in bed for a day.,,
K/KC/KCN.xml,KCNRE005,026805,32,,A,17,1,Lazy little bugger!,,
K/KC/KCN.xml,KCNRE005,026805,33,,B,18,1,(()) --,,
K/KC/KCN.xml,KCNRE005,026805,34,,B,18,2,--Put that in jar!,,
K/KC/KCN.xml,KCNRE005,026805,35,,A,19,1,I will put it out of ,,
