swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE2.xml,KE2RE02B,039007,0,,A,1,1,"I think I'd better take these books back down again I think, oh mind you I can put them up here perhaps.",,
K/KE/KE2.xml,KE2RE02B,039007,1,,A,1,2,"I got one, there was one up here actually.",,
K/KE/KE2.xml,KE2RE02B,039007,2,,B,2,1,Yeah I knew there was you see  (()) ,,
K/KE/KE2.xml,KE2RE02B,039007,3,,A,3,1,Yeah.,,
K/KE/KE2.xml,KE2RE02B,039007,4,,B,4,1,you know Austria and Switzerland  (()) ,,
K/KE/KE2.xml,KE2RE02B,039007,5,,A,5,1,Mm ,,
K/KE/KE2.xml,KE2RE02B,039007,6,,B,6,1,(()) ,,
K/KE/KE2.xml,KE2RE02B,039007,7,,A,7,1,Yeah there was one up and one down.,,
K/KE/KE2.xml,KE2RE02B,039007,8,,B,8,1,Erm  --,,
K/KE/KE2.xml,KE2RE02B,039007,9,,B,8,2,--what was I going to say?,,
K/KE/KE2.xml,KE2RE02B,039007,10,,B,8,3,--,,
K/KE/KE2.xml,KE2RE02B,039007,11,,B,8,4,"--Oh yes, I know, this  --",,
K/KE/KE2.xml,KE2RE02B,039007,12,,B,8,5,--that one is really and truly an office lamp.,,
K/KE/KE2.xml,KE2RE02B,039007,13,,A,9,1,"I know it is, yes.",,
K/KE/KE2.xml,KE2RE02B,039007,14,,A,9,2,I realize that.,,
K/KE/KE2.xml,KE2RE02B,039007,15,,B,10,1,Yes.,,
K/KE/KE2.xml,KE2RE02B,039007,16,,B,10,2,"Yeah I mean it, it's perfect really for er well for me cos  (()) ",,
K/KE/KE2.xml,KE2RE02B,039007,17,,A,11,1,Well ,,
K/KE/KE2.xml,KE2RE02B,039007,18,,B,12,1,as well ,,
K/KE/KE2.xml,KE2RE02B,039007,19,,A,13,1,Yeah.,,
K/KE/KE2.xml,KE2RE02B,039007,20,,B,14,1,erm you know when  (()) the light  (()) ,,
K/KE/KE2.xml,KE2RE02B,039007,21,,A,15,1,Well I knew it was but it the fact that it had a nice easy switch in the base  --,,
K/KE/KE2.xml,KE2RE02B,039007,22,,A,15,2,--was something that I'd been looking for.,,
K/KE/KE2.xml,KE2RE02B,039007,23,,B,16,1,"Well that, that's, you know,(()) too hot I think to have that one on today  (()) so m- so much milder.",,
K/KE/KE2.xml,KE2RE02B,039007,24,,B,16,2,--,,
K/KE/KE2.xml,KE2RE02B,039007,25,,B,16,3,--But erm ,,
K/KE/KE2.xml,KE2RE02B,039007,26,,A,17,1,Well it certainly is much milder.,,
K/KE/KE2.xml,KE2RE02B,039007,27,,B,18,1,Right.,,
K/KE/KE2.xml,KE2RE02B,039007,28,,B,18,2,Have you got  --,,
K/KE/KE2.xml,KE2RE02B,039007,29,,B,18,3,--the erm  --,,
K/KE/KE2.xml,KE2RE02B,039007,30,,B,18,4,--that paper that had that sort of erm,,
K/KE/KE2.xml,KE2RE02B,039007,31,,A,19,1,"No I've got it in, it's in  --",,
K/KE/KE2.xml,KE2RE02B,039007,32,,A,19,2,--oh you've got it there,,
K/KE/KE2.xml,KE2RE02B,039007,33,,B,20,1,(()) ,,
K/KE/KE2.xml,KE2RE02B,039007,34,,A,21,1,well I had it in there.,,
K/KE/KE2.xml,KE2RE02B,039007,35,,A,21,2,--,,
K/KE/KE2.xml,KE2RE02B,039007,36,,A,21,3,--It's not there now.,,
K/KE/KE2.xml,KE2RE02B,039007,37,,A,21,4,--,,
K/KE/KE2.xml,KE2RE02B,039007,38,,A,21,5,--I put it in there ,,
K/KE/KE2.xml,KE2RE02B,039007,39,,B,22,1,I haven't touched it.,,
K/KE/KE2.xml,KE2RE02B,039007,40,,A,23,1,cos that's why I put them all together.,,
K/KE/KE2.xml,KE2RE02B,039007,41,,A,23,2,--,,
K/KE/KE2.xml,KE2RE02B,039007,42,,A,23,3,--Or did I put it in this one?,,
K/KE/KE2.xml,KE2RE02B,039007,43,,A,23,4,No I didn't.,,
K/KE/KE2.xml,KE2RE02B,039007,44,,A,23,5,--,,
K/KE/KE2.xml,KE2RE02B,039007,45,,A,23,6,--You must have picked it up.,,
K/KE/KE2.xml,KE2RE02B,039007,46,,B,24,1,What do you mean I must have picked it up?,,
K/KE/KE2.xml,KE2RE02B,039007,47,,A,25,1,Well because I put it in that book.,,
K/KE/KE2.xml,KE2RE02B,039007,48,,B,26,1,I would never have taken anything out of that book that you had put in because I wouldn't have known what it was about.,,
K/KE/KE2.xml,KE2RE02B,039007,49,,B,26,2,--,,
K/KE/KE2.xml,KE2RE02B,039007,50,,B,26,3,--What day was it?,,
K/KE/KE2.xml,KE2RE02B,039007,51,,A,27,1,I've got no idea.,,
K/KE/KE2.xml,KE2RE02B,039007,52,,B,28,1,Here are these here ,,
K/KE/KE2.xml,KE2RE02B,039007,53,,A,29,1,Right.,,
K/KE/KE2.xml,KE2RE02B,039007,54,,B,30,1,that I've just picked up off the  --,,
K/KE/KE2.xml,KE2RE02B,039007,55,,B,30,2,--here.,,
K/KE/KE2.xml,KE2RE02B,039007,56,,B,30,3,--,,
K/KE/KE2.xml,KE2RE02B,039007,57,,B,30,4,--<laugh> <laughing> I like the way I must have taken it out </laughing> .,,
K/KE/KE2.xml,KE2RE02B,039007,58,,A,31,1,Well I know I put them both there together ready for this morning.,,
K/KE/KE2.xml,KE2RE02B,039007,59,,B,32,1,Perhaps that's what you intended doing and never got around to doing ,,
K/KE/KE2.xml,KE2RE02B,039007,60,,A,33,1,"No I know I did it, I d- I, often I ",,
K/KE/KE2.xml,KE2RE02B,039007,61,,B,34,1,Well I  (()) ,,
K/KE/KE2.xml,KE2RE02B,039007,62,,A,35,1,often I don't know ,,
K/KE/KE2.xml,KE2RE02B,039007,63,,B,36,1,hadn't even seen it.,,
K/KE/KE2.xml,KE2RE02B,039007,64,,A,37,1,but I did know that one.,,
K/KE/KE2.xml,KE2RE02B,039007,65,,B,38,1,(()) ,,
