swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KD3.xml,KD3RE016,025403,0,,A,1,1,"Come on, just get something out!",,
K/KD/KD3.xml,KD3RE016,025403,1,,B,2,1,Get something out!,,
K/KD/KD3.xml,KD3RE016,025403,2,,B,2,2,I'll take you back home again,,
K/KD/KD3.xml,KD3RE016,025403,3,,A,3,1,Thank you.,,
K/KD/KD3.xml,KD3RE016,025403,4,,B,4,1,if you don't behave!,,
K/KD/KD3.xml,KD3RE016,025403,5,,A,5,1,"Here's one, here you are, look, you play with these.",,
K/KD/KD3.xml,KD3RE016,025403,6,,A,5,2,Here are Ben!,,
K/KD/KD3.xml,KD3RE016,025403,7,,B,6,1,Oh you like them!,,
K/KD/KD3.xml,KD3RE016,025403,8,,A,7,1,Ben!,,
K/KD/KD3.xml,KD3RE016,025403,9,,B,8,1,You can have one.,,
K/KD/KD3.xml,KD3RE016,025403,10,,A,9,1,oi!,,
K/KD/KD3.xml,KD3RE016,025403,11,,B,10,1,"Don't be a pain in the neck,(()) !",,
K/KD/KD3.xml,KD3RE016,025403,12,,A,11,1,That urgh!,,
K/KD/KD3.xml,KD3RE016,025403,13,,B,12,1,"You're not having, you're not having this out Ben!",,
K/KD/KD3.xml,KD3RE016,025403,14,,B,12,2,Go and play with something there.,,
K/KD/KD3.xml,KD3RE016,025403,15,,A,13,1,"(()) makes me laugh is, that you get all these toys for  children, sort of, nought to three months",,
K/KD/KD3.xml,KD3RE016,025403,16,,B,14,1,,,
K/KD/KD3.xml,KD3RE016,025403,17,,B,14,2,(()) ,,
K/KD/KD3.xml,KD3RE016,025403,18,,B,14,3,,,
K/KD/KD3.xml,KD3RE016,025403,19,,A,15,1,"and  erm, I mean  his cousins, what are they, five and six?",,
K/KD/KD3.xml,KD3RE016,025403,20,,A,15,2,And they'll sit and they'll play for hours with them!,,
K/KD/KD3.xml,KD3RE016,025403,21,,A,15,3,And they're kids toys!,,
K/KD/KD3.xml,KD3RE016,025403,22,,A,15,4,Come on then!,,
K/KD/KD3.xml,KD3RE016,025403,23,,A,15,5,"Sho- , show her that  bed  show her your bedroom ay?",,
K/KD/KD3.xml,KD3RE016,025403,24,,A,15,6,Come here!,,
K/KD/KD3.xml,KD3RE016,025403,25,,B,16,1,You going  (()) .,,
K/KD/KD3.xml,KD3RE016,025403,26,,A,17,1,No.(()),,
K/KD/KD3.xml,KD3RE016,025403,27,,B,18,1,"Oh you got one, I had one of those, exactly the same!",,
K/KD/KD3.xml,KD3RE016,025403,28,,A,19,1,What the doll?,,
K/KD/KD3.xml,KD3RE016,025403,29,,B,20,1,Yeah!,,
K/KD/KD3.xml,KD3RE016,025403,30,,B,20,2,"I broke it, and John had it for years and years (()) .",,
K/KD/KD3.xml,KD3RE016,025403,31,,A,21,1,"Well I got it, I just bought it back when we went to Russia.",,
K/KD/KD3.xml,KD3RE016,025403,32,,B,22,1,I dunno where my came from!,,
K/KD/KD3.xml,KD3RE016,025403,33,,B,22,2,(()) I know a relative (()) .,,
K/KD/KD3.xml,KD3RE016,025403,34,,A,23,1,"Yeah, got it from Russia though.",,
