swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KS/KSR.xml,KSRRE004,132205,0,,A,1,1,So is Adam just off for a week or is it a fortnight?,,
K/KS/KSR.xml,KSRRE004,132205,1,,B,2,1,"No, just off for a week.<clears throat>",,
K/KS/KSR.xml,KSRRE004,132205,2,,A,3,1,Oh,,
K/KS/KSR.xml,KSRRE004,132205,3,,B,4,1,He wasn't gonna take any.,,
K/KS/KSR.xml,KSRRE004,132205,4,,B,4,2,"I said to him, you need it, you know just go.",,
K/KS/KSR.xml,KSRRE004,132205,5,,B,4,3,"It's, it's okay I mean  when he's away    <clears throat> things go, actually things go a lot smoother.",,
K/KS/KSR.xml,KSRRE004,132205,6,,A,5,1,Sorry?,,
K/KS/KSR.xml,KSRRE004,132205,7,,B,6,1,Things go a lot smoother when he's not here.,,
K/KS/KSR.xml,KSRRE004,132205,8,,A,7,1,Mm mm.,,
K/KS/KSR.xml,KSRRE004,132205,9,,A,7,2,"It's a shame, what yo- , I think you could really do with is somebody sort of part-time  who is kind of flexible on, on when they're part-time so they could fit in with the  with the sort of fluctuation",,
K/KS/KSR.xml,KSRRE004,132205,10,,B,8,1,,,
K/KS/KSR.xml,KSRRE004,132205,11,,B,8,2,<clears throat> ,,
K/KS/KSR.xml,KSRRE004,132205,12,,B,8,3,,,
K/KS/KSR.xml,KSRRE004,132205,13,,A,9,1,"that the, the busyness goes in.",,
K/KS/KSR.xml,KSRRE004,132205,14,,B,10,1,"Well I was hoping, yeah exactly.",,
K/KS/KSR.xml,KSRRE004,132205,15,,B,10,2,"I mean, you obviously know what I want here, but I mean  I was hoping that Yvonne would come across and work maybe two stroke three days  a week for me  even when",,
K/KS/KSR.xml,KSRRE004,132205,16,,A,11,1,Yeah.,,
K/KS/KSR.xml,KSRRE004,132205,17,,B,12,1,I needed to.,,
K/KS/KSR.xml,KSRRE004,132205,18,,B,12,2,"But, her husband's just sta- , or the boyfriend, the boyfriend's just started up a new company",,
K/KS/KSR.xml,KSRRE004,132205,19,,A,13,1,Mm.,,
K/KS/KSR.xml,KSRRE004,132205,20,,B,14,1,"and that erm, that ain't gonna be possible unfortunately.",,
K/KS/KSR.xml,KSRRE004,132205,21,,A,15,1,Oh dear.,,
K/KS/KSR.xml,KSRRE004,132205,22,,B,16,1,<clears throat> ,,
K/KS/KSR.xml,KSRRE004,132205,23,,A,17,1,"Was erm  is it Lorraine doing some work, is she doing some work for you?",,
K/KS/KSR.xml,KSRRE004,132205,24,,A,17,2,Is it Lorraine?,,
K/KS/KSR.xml,KSRRE004,132205,25,,B,18,1,Julie?,,
K/KS/KSR.xml,KSRRE004,132205,26,,A,19,1,"I forget which, yeah, whichever one  <laughing> of Graham's sister's has got all those children </laughing> .<laugh>",,
K/KS/KSR.xml,KSRRE004,132205,27,,B,20,1,"Oh  Julie, yeah.",,
K/KS/KSR.xml,KSRRE004,132205,28,,B,20,2,"You know, cracks in the walls.",,
K/KS/KSR.xml,KSRRE004,132205,29,,A,21,1,<laugh> ,,
K/KS/KSR.xml,KSRRE004,132205,30,,B,22,1,"Erm, yeah she is, but she's doing, you know these calls I've been receiving.",,
K/KS/KSR.xml,KSRRE004,132205,31,,B,22,2,"She's been doing the canvass one, canvass two, and canvass three.",,
K/KS/KSR.xml,KSRRE004,132205,32,,A,23,1,Oh right.,,
K/KS/KSR.xml,KSRRE004,132205,33,,B,24,1,"Erm  I got, I mean, er er, she's, she's like part-time canvassing for me at the moment.",,
