swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCB.xml,KCBRE006,043007,0,,A,1,1,"Noel Gardens, that's the gardens of the people who ran  The Early Bird Gardens  run now isn't it?",,
K/KC/KCB.xml,KCBRE006,043007,1,,B,2,1,Sorry darling?,,
K/KC/KCB.xml,KCBRE006,043007,2,,A,3,1,"Noel Gardens up there, that's the gardens that the people who used to the run The Early Bird Garden.",,
K/KC/KCB.xml,KCBRE006,043007,3,,B,4,1,Oh!,,
K/KC/KCB.xml,KCBRE006,043007,4,,A,5,1,"Maybe they run both, I'm not sure.",,
K/KC/KCB.xml,KCBRE006,043007,5,,B,6,1,"Which way do we ge- , come out of this?",,
K/KC/KCB.xml,KCBRE006,043007,6,,A,7,1,Near there and go up to the Hurn Airport Road,,
K/KC/KCB.xml,KCBRE006,043007,7,,B,8,1,Mm.,,
K/KC/KCB.xml,KCBRE006,043007,8,,A,9,1,"from here  but turn down at West Parley, take the right hand turn instead of going on to the airport",,
K/KC/KCB.xml,KCBRE006,043007,9,,B,10,1,Oh I see.,,
K/KC/KCB.xml,KCBRE006,043007,10,,A,11,1,and then go sa- sa- straight on down that road as it takes us  down onto Castle Lane to  then turn off for Sarah's.,,
K/KC/KCB.xml,KCBRE006,043007,11,,B,12,1,You know what?,,
K/KC/KCB.xml,KCBRE006,043007,12,,A,13,1,What?,,
K/KC/KCB.xml,KCBRE006,043007,13,,B,14,1,I feel sick.,,
K/KC/KCB.xml,KCBRE006,043007,14,,A,15,1,Oh!,,
K/KC/KCB.xml,KCBRE006,043007,15,,A,15,2,Why?,,
K/KC/KCB.xml,KCBRE006,043007,16,,B,16,1,"I don't know, but it's horrible!",,
K/KC/KCB.xml,KCBRE006,043007,17,,B,16,2,"Graeme, it's horrible!",,
K/KC/KCB.xml,KCBRE006,043007,18,,A,17,1,Yes!,,
K/KC/KCB.xml,KCBRE006,043007,19,,A,17,2,What's the cause of that?,,
K/KC/KCB.xml,KCBRE006,043007,20,,B,18,1,"Very much like it was on the, the aeroplane.",,
K/KC/KCB.xml,KCBRE006,043007,21,,A,19,1,"The aeroplane, yes.",,
K/KC/KCB.xml,KCBRE006,043007,22,,A,19,2,Do they use this golf course do you know?,,
K/KC/KCB.xml,KCBRE006,043007,23,,A,19,3,It's well laid out now isn't it?,,
K/KC/KCB.xml,KCBRE006,043007,24,,B,20,1,It's lovely isn't it?,,
K/KC/KCB.xml,KCBRE006,043007,25,,A,21,1,Yeah.,,
K/KC/KCB.xml,KCBRE006,043007,26,,B,22,1,Very nice!,,
K/KC/KCB.xml,KCBRE006,043007,27,,B,22,2,"This reminds me of bringing i- , coming up to Debbie's.",,
K/KC/KCB.xml,KCBRE006,043007,28,,A,23,1,Ah!,,
K/KC/KCB.xml,KCBRE006,043007,29,,A,23,2,Oh!,,
K/KC/KCB.xml,KCBRE006,043007,30,,A,23,3,"Policeman having a little word with a sa- , motorcyclist down here by the looks of it!",,
K/KC/KCB.xml,KCBRE006,043007,31,,B,24,1,Where?,,
K/KC/KCB.xml,KCBRE006,043007,32,,A,25,1,On the corner.,,
K/KC/KCB.xml,KCBRE006,043007,33,,B,26,1,Oh yeah.,,
K/KC/KCB.xml,KCBRE006,043007,34,,A,27,1,Was there an accident?,,
K/KC/KCB.xml,KCBRE006,043007,35,,A,27,2,I dunno.,,
K/KC/KCB.xml,KCBRE006,043007,36,,A,27,3,This is an ambulance here,,
K/KC/KCB.xml,KCBRE006,043007,37,,B,28,1,An ambulance.,,
K/KC/KCB.xml,KCBRE006,043007,38,,A,29,1,so it must be an accident!,,
K/KC/KCB.xml,KCBRE006,043007,39,,A,29,2,Looks like it doesn't it?,,
K/KC/KCB.xml,KCBRE006,043007,40,,B,30,1,I feel sick!,,
K/KC/KCB.xml,KCBRE006,043007,41,,A,31,1,Yes.,,
K/KC/KCB.xml,KCBRE006,043007,42,,A,31,2,That's not very,,
K/KC/KCB.xml,KCBRE006,043007,43,,B,32,1,It's terrible!,,
K/KC/KCB.xml,KCBRE006,043007,44,,A,33,1,"pleasant, all the",,
K/KC/KCB.xml,KCBRE006,043007,45,,B,34,1,Just like on the aeroplane.,,
K/KC/KCB.xml,KCBRE006,043007,46,,A,35,1,Oh!,,
K/KC/KCB.xml,KCBRE006,043007,47,,A,35,2,And slow traffic lights to stop.,,
K/KC/KCB.xml,KCBRE006,043007,48,,B,36,1,"I can't have the, some of the (()) ?",,
K/KC/KCB.xml,KCBRE006,043007,49,,A,37,1,Well have this then.,,
K/KC/KCB.xml,KCBRE006,043007,50,,B,38,1,"Oh yeah ,(())",,
K/KC/KCB.xml,KCBRE006,043007,51,,A,39,1,No!,,
K/KC/KCB.xml,KCBRE006,043007,52,,A,39,2,Got through it this time.,,
