swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDW.xml,KDWRE00D,057002,0,,A,1,1,"thre- like three  three, six, nine, twelve  fourteen",,
K/KD/KDW.xml,KDWRE00D,057002,1,,B,2,1,Fifteen,,
K/KD/KDW.xml,KDWRE00D,057002,2,,A,3,1,"four- fifteen, eighteen",,
K/KD/KDW.xml,KDWRE00D,057002,3,,B,4,1,No.,,
K/KD/KDW.xml,KDWRE00D,057002,4,,A,5,1,twenty,,
K/KD/KDW.xml,KDWRE00D,057002,5,,B,6,1,"Seven, twenty",,
K/KD/KDW.xml,KDWRE00D,057002,6,,A,7,1,twenty one,,
K/KD/KDW.xml,KDWRE00D,057002,7,,B,8,1,seven threes are?,,
K/KD/KDW.xml,KDWRE00D,057002,8,,A,9,1,Twenty one.,,
K/KD/KDW.xml,KDWRE00D,057002,9,,B,10,1,Correct.,,
K/KD/KDW.xml,KDWRE00D,057002,10,,B,10,2,"Go on then, off you go.",,
K/KD/KDW.xml,KDWRE00D,057002,11,,A,11,1,(()) twenty one (()) ?,,
K/KD/KDW.xml,KDWRE00D,057002,12,,B,12,1,Have a look.,,
K/KD/KDW.xml,KDWRE00D,057002,13,,B,12,2,If twenty one's there then it's right isn't it?,,
K/KD/KDW.xml,KDWRE00D,057002,14,,A,13,1,I'll put that next to there then.,,
K/KD/KDW.xml,KDWRE00D,057002,15,,B,14,1,Yeah join it up to the sum  (()) answers.,,
K/KD/KDW.xml,KDWRE00D,057002,16,,B,14,2,Cos seven threes are?,,
K/KD/KDW.xml,KDWRE00D,057002,17,,A,15,1,Twenty one.,,
K/KD/KDW.xml,KDWRE00D,057002,18,,B,16,1,Twenty one.,,
K/KD/KDW.xml,KDWRE00D,057002,19,,B,16,2,"You could do the arrow going from the figures to the answer, from the sum to the answer not from the answer to the sum really doesn't it?",,
K/KD/KDW.xml,KDWRE00D,057002,20,,B,16,3,Just think next time you do it.,,
K/KD/KDW.xml,KDWRE00D,057002,21,,B,16,4,"Okay you know you're looking for eight threes, what are eight threes?",,
