swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDA.xml,KDARE02T,013203,0,,A,1,1,"I think  good copy that I  (()) the end of the week, I'm just gonna have it up there, only gone and cut that with his fucking  (()) as well.",,
K/KD/KDA.xml,KDARE02T,013203,1,,A,1,2,"I'm getting right annoyed with this now , why's it only me he does it too",,
K/KD/KDA.xml,KDARE02T,013203,2,,B,2,1,(()) ,,
K/KD/KDA.xml,KDARE02T,013203,3,,A,3,1,"Fucking stressed out, I'm  (()) fucking (()) , fucking serves the cunt right as well, cos we was gonna book eight hours on that fucking job.",,
K/KD/KDA.xml,KDARE02T,013203,4,,B,4,1,(()) ,,
K/KD/KDA.xml,KDARE02T,013203,5,,A,5,1,"Yeah, what about the fucking night that we did two and a bit hours  (()) and the other little bits and pieces that we've been fucking doing it,(()) (())",,
K/KD/KDA.xml,KDARE02T,013203,6,,A,5,2,"I get the impression mate honestly that he hasn't heard of it, I'm not sure about  (()) but Chris  I don't know, fucking typical (())",,
K/KD/KDA.xml,KDARE02T,013203,7,,B,6,1,Quite funny isn't it?,,
K/KD/KDA.xml,KDARE02T,013203,8,,B,6,2,(()) ,,
K/KD/KDA.xml,KDARE02T,013203,9,,B,6,3,"Yeah, fucking  (())",,
K/KD/KDA.xml,KDARE02T,013203,10,,A,7,1,"I don't know  its all a load of bollocks (()) , right old  (())",,
K/KD/KDA.xml,KDARE02T,013203,11,,B,8,1,(()) ,,
K/KD/KDA.xml,KDARE02T,013203,12,,B,8,2,,,
K/KD/KDA.xml,KDARE02T,013203,13,,B,8,3,(()) ,,
K/KD/KDA.xml,KDARE02T,013203,14,,B,8,4,(()) ,,
K/KD/KDA.xml,KDARE02T,013203,15,,B,8,5,Oh what that one I did?,,
K/KD/KDA.xml,KDARE02T,013203,16,,B,8,6,Yeah,,
K/KD/KDA.xml,KDARE02T,013203,17,,B,8,7,(()) ,,
K/KD/KDA.xml,KDARE02T,013203,18,,B,8,8,,,
K/KD/KDA.xml,KDARE02T,013203,19,,B,8,9,(()) ,,
K/KD/KDA.xml,KDARE02T,013203,20,,B,8,10,,,
K/KD/KDA.xml,KDARE02T,013203,21,,B,8,11,You were working something extraordinary (()),,
K/KD/KDA.xml,KDARE02T,013203,22,,B,8,12,Ah?,,
K/KD/KDA.xml,KDARE02T,013203,23,,B,8,13,"Work something out, its rather extraordinary  (()) happens to people of the same age as me",,
K/KD/KDA.xml,KDARE02T,013203,24,,B,8,14,For what?,,
K/KD/KDA.xml,KDARE02T,013203,25,,B,8,15,all on the same day,,
K/KD/KDA.xml,KDARE02T,013203,26,,B,8,16,What's that?,,
K/KD/KDA.xml,KDARE02T,013203,27,,B,8,17,"If I was born on the eleventh of the eleventh of the eleventh right, no if I was born on the eleventh  (()) about nineteen hundred, then on the eleventh of the eleventh of the eleventh of the eleventh, announce, that's when I was born zero, six, six, eleventh, eleventh, sixty-six, I was eleven on the eleventh of the eleventh of seventy-seven, I was, I was twenty-two on the eleventh of the eleventh, eighty-eight, I was thirty-three on the eleventh of the eleventh  (()) noticed how they're all double   (()) all the way through",,
K/KD/KDA.xml,KDARE02T,013203,28,,B,8,18,"No, all the way through.",,
K/KD/KDA.xml,KDARE02T,013203,29,,B,8,19,Spot,,
K/KD/KDA.xml,KDARE02T,013203,30,,B,8,20,What?,,
K/KD/KDA.xml,KDARE02T,013203,31,,B,8,21,Get the money (()),,
K/KD/KDA.xml,KDARE02T,013203,32,,B,8,22,Oh fuck off (()),,
K/KD/KDA.xml,KDARE02T,013203,33,,B,8,23,Will let yeah,,
K/KD/KDA.xml,KDARE02T,013203,34,,B,8,24,"Double numbers are, I've, I've got two, one, one.",,
K/KD/KDA.xml,KDARE02T,013203,35,,B,8,25,"six is my  (()) number, then numbers five, one, three, three  another double number, I've got erm, in my car at the moment its three, 'C', 'G',",,
K/KD/KDA.xml,KDARE02T,013203,36,,B,8,26,Where we  (()),,
K/KD/KDA.xml,KDARE02T,013203,37,,B,8,27,"'T', six, six, 'W' (())",,
K/KD/KDA.xml,KDARE02T,013203,38,,B,8,28,"I tell you what, I've, I've got a good fucking (())",,
K/KD/KDA.xml,KDARE02T,013203,39,,B,8,29,Look at that?,,
K/KD/KDA.xml,KDARE02T,013203,40,,B,8,30,take my box home,,
K/KD/KDA.xml,KDARE02T,013203,41,,B,8,31,yeah,,
K/KD/KDA.xml,KDARE02T,013203,42,,B,8,32,(()) ,,
K/KD/KDA.xml,KDARE02T,013203,43,,B,8,33,my box home and everything on Thursday night on a job,,
K/KD/KDA.xml,KDARE02T,013203,44,,B,8,34,What?,,
K/KD/KDA.xml,KDARE02T,013203,45,,B,8,35,just in case they happen to,,
K/KD/KDA.xml,KDARE02T,013203,46,,B,8,36,"Born on the eleventh of the eleventh sixty-six, that's a zero, so I was eleventh of the eleventh seventy-seven (())",,
K/KD/KDA.xml,KDARE02T,013203,47,,B,8,37,Will that carry on,,
K/KD/KDA.xml,KDARE02T,013203,48,,B,8,38,,,
K/KD/KDA.xml,KDARE02T,013203,49,,B,8,39,(()) ,,
K/KD/KDA.xml,KDARE02T,013203,50,,B,8,40,,,
K/KD/KDA.xml,KDARE02T,013203,51,,B,8,41,that carry on (()),,
K/KD/KDA.xml,KDARE02T,013203,52,,B,8,42,"No, it won't go into the next century, but it will, it would of done back",,
K/KD/KDA.xml,KDARE02T,013203,53,,B,8,43,(()) ,,
