swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBW.xml,KBWRE00A,022301,0,,A,1,1,"This thing, is it on, off?",,
K/KB/KBW.xml,KBWRE00A,022301,1,,B,2,1,<laugh> ,,
K/KB/KBW.xml,KBWRE00A,022301,2,,A,3,1,Has it been on?,,
K/KB/KBW.xml,KBWRE00A,022301,3,,B,4,1,"It's not been on, no, I've just switched it on.",,
K/KB/KBW.xml,KBWRE00A,022301,4,,A,5,1,"Right,(()) --",,
K/KB/KBW.xml,KBWRE00A,022301,5,,A,5,2,"--toast and marmite, times two.",,
K/KB/KBW.xml,KBWRE00A,022301,6,,B,6,1,"I think everything on this erm, machine is to do with food, don't you?",,
K/KB/KBW.xml,KBWRE00A,022301,7,,A,7,1,Probably is.,,
K/KB/KBW.xml,KBWRE00A,022301,8,,B,8,1,You need to sort of stop and talk when you have food.,,
K/KB/KBW.xml,KBWRE00A,022301,9,,A,9,1,Yes  --,,
K/KB/KBW.xml,KBWRE00A,022301,10,,A,9,2,--(()) .,,
K/KB/KBW.xml,KBWRE00A,022301,11,,B,10,1,Yes please  --,,
K/KB/KBW.xml,KBWRE00A,022301,12,,B,10,2,--cup of tea  --,,
K/KB/KBW.xml,KBWRE00A,022301,13,,B,10,3,--are making it then?--,,
K/KB/KBW.xml,KBWRE00A,022301,14,,B,10,4,--(()) --,,
K/KB/KBW.xml,KBWRE00A,022301,15,,B,10,5,--good!,,
K/KB/KBW.xml,KBWRE00A,022301,16,,B,10,6,--,,
K/KB/KBW.xml,KBWRE00A,022301,17,,B,10,7,--I did manage to sort out  --,,
K/KB/KBW.xml,KBWRE00A,022301,18,,B,10,8,--the food for tomorrow and,,
K/KB/KBW.xml,KBWRE00A,022301,19,,A,11,1,Did you  --,,
K/KB/KBW.xml,KBWRE00A,022301,20,,A,11,2,--really?,,
K/KB/KBW.xml,KBWRE00A,022301,21,,A,11,3,--,,
K/KB/KBW.xml,KBWRE00A,022301,22,,A,11,4,--That's very clever!,,
K/KB/KBW.xml,KBWRE00A,022301,23,,B,12,1,Well I thought (()) .,,
K/KB/KBW.xml,KBWRE00A,022301,24,,A,13,1,Did you manage to do alright?,,
K/KB/KBW.xml,KBWRE00A,022301,25,,B,14,1,Yeah.,,
K/KB/KBW.xml,KBWRE00A,022301,26,,A,15,1,Found (()) .,,
K/KB/KBW.xml,KBWRE00A,022301,27,,B,16,1,"I mean pinched one of  (()) for starters, that makes a difference.",,
K/KB/KBW.xml,KBWRE00A,022301,28,,A,17,1,Did you try it did you?,,
K/KB/KBW.xml,KBWRE00A,022301,29,,B,18,1,<laughing> No </laughing> !,,
K/KB/KBW.xml,KBWRE00A,022301,30,,A,19,1,"Ah ho,(()) ",,
K/KB/KBW.xml,KBWRE00A,022301,31,,B,20,1,"A pathetic film on, I don't ",,
K/KB/KBW.xml,KBWRE00A,022301,32,,A,21,1,Ah!,,
K/KB/KBW.xml,KBWRE00A,022301,33,,B,22,1,"know what it was about, but it was pathetic!",,
K/KB/KBW.xml,KBWRE00A,022301,34,,A,23,1,Ah!,,
K/KB/KBW.xml,KBWRE00A,022301,35,,B,24,1,Mm.,,
K/KB/KBW.xml,KBWRE00A,022301,36,,B,24,2,--,,
K/KB/KBW.xml,KBWRE00A,022301,37,,B,24,3,--What's happening tomorrow?,,
K/KB/KBW.xml,KBWRE00A,022301,38,,A,25,1,"What do you mean, what's happening tomorrow?",,
K/KB/KBW.xml,KBWRE00A,022301,39,,B,26,1,Well what is it tomorrow morning and evening and things.,,
K/KB/KBW.xml,KBWRE00A,022301,40,,A,27,1,What?,,
K/KB/KBW.xml,KBWRE00A,022301,41,,B,28,1,"What is it tomorrow morning and evening, and what are we going to do in the afternoon without (()) ?",,
K/KB/KBW.xml,KBWRE00A,022301,42,,A,29,1,(()) !,,
K/KB/KBW.xml,KBWRE00A,022301,43,,B,30,1,<laugh> --,,
K/KB/KBW.xml,KBWRE00A,022301,44,,B,30,2,--I know we'll cope but what are you going to do?,,
K/KB/KBW.xml,KBWRE00A,022301,45,,A,31,1,(()) ,,
K/KB/KBW.xml,KBWRE00A,022301,46,,A,31,2,(()) ,,
K/KB/KBW.xml,KBWRE00A,022301,47,,B,32,1,Are we inviting anyone?,,
K/KB/KBW.xml,KBWRE00A,022301,48,,B,32,2,--,,
K/KB/KBW.xml,KBWRE00A,022301,49,,B,32,3,--I know we're not inviting anybody for lunch Christmas day  --,,
K/KB/KBW.xml,KBWRE00A,022301,50,,B,32,4,--couldn't cope with that but it would be quite to have them   --,,
K/KB/KBW.xml,KBWRE00A,022301,51,,B,32,5,--(()) in the afternoon    --,,
K/KB/KBW.xml,KBWRE00A,022301,52,,B,32,6,--(()) --,,
K/KB/KBW.xml,KBWRE00A,022301,53,,B,32,7,--can't cope with the people!,,
K/KB/KBW.xml,KBWRE00A,022301,54,,A,33,1,Oh yeah.,,
