swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KB8.xml,KB8RE00D,069503,0,,A,1,1,Are you ready for your dinner?,,
K/KB/KB8.xml,KB8RE00D,069503,1,,A,1,2,I've made the tea.,,
K/KB/KB8.xml,KB8RE00D,069503,2,,A,1,3,I forgot to put those in the freezer.,,
K/KB/KB8.xml,KB8RE00D,069503,3,,A,1,4,I think I'll do the bedrooms this afternoon.,,
K/KB/KB8.xml,KB8RE00D,069503,4,,B,2,1,Especially Bry- Bryony's bedroom.,,
K/KB/KB8.xml,KB8RE00D,069503,5,,B,2,2,And those begonias are doing well now.,,
K/KB/KB8.xml,KB8RE00D,069503,6,,A,3,1,Which?,,
K/KB/KB8.xml,KB8RE00D,069503,7,,A,3,2,Where?,,
K/KB/KB8.xml,KB8RE00D,069503,8,,A,3,3,In the front room?,,
K/KB/KB8.xml,KB8RE00D,069503,9,,B,4,1,Yes.,,
K/KB/KB8.xml,KB8RE00D,069503,10,,A,5,1,How many have grown?,,
K/KB/KB8.xml,KB8RE00D,069503,11,,B,6,1,Er,,
K/KB/KB8.xml,KB8RE00D,069503,12,,A,7,1,Sometimes you look at them.,,
K/KB/KB8.xml,KB8RE00D,069503,13,,A,7,2,"It doesn't matter, you don't need to look.",,
K/KB/KB8.xml,KB8RE00D,069503,14,,A,7,3,Get on with your dinner!,,
K/KB/KB8.xml,KB8RE00D,069503,15,,A,7,4,You'll be late.,,
K/KB/KB8.xml,KB8RE00D,069503,16,,B,8,1,Mm.,,
K/KB/KB8.xml,KB8RE00D,069503,17,,B,8,2,"There's four in the sitting room, there's one well advanced that's doi- doing quite well, there's one upstairs that's just about ready for  er, repotting, and there are  two more that have sprouts on.",,
K/KB/KB8.xml,KB8RE00D,069503,18,,B,8,3,Only  (()),,
K/KB/KB8.xml,KB8RE00D,069503,19,,A,9,1,"So that's seven out of ten, was it?",,
K/KB/KB8.xml,KB8RE00D,069503,20,,B,10,1,Oh yeah.,,
K/KB/KB8.xml,KB8RE00D,069503,21,,B,10,2,Yeah.,,
K/KB/KB8.xml,KB8RE00D,069503,22,,B,10,3,About seven.,,
K/KB/KB8.xml,KB8RE00D,069503,23,,A,11,1,Well that's not bad for one ninety nine.,,
K/KB/KB8.xml,KB8RE00D,069503,24,,A,11,2,"There's erm  I know they'd be, probably be better quality  but there are  nine, I think it is, advertised in  today's paper that say, erm for er eleven ninety nine.",,
K/KB/KB8.xml,KB8RE00D,069503,25,,A,11,3,"So even, we get  seven for one ninety nine, it's a bargain.",,
K/KB/KB8.xml,KB8RE00D,069503,26,,B,12,1,Depends what they flower like though.,,
K/KB/KB8.xml,KB8RE00D,069503,27,,A,13,1,I hope they're different colours.,,
K/KB/KB8.xml,KB8RE00D,069503,28,,B,14,1,And how long they last.,,
K/KB/KB8.xml,KB8RE00D,069503,29,,B,14,2,And if we,,
K/KB/KB8.xml,KB8RE00D,069503,30,,A,15,1,"Well they go on flowering for quite, you you've got",,
K/KB/KB8.xml,KB8RE00D,069503,31,,B,16,1,"No, no, I mean, how long  you put",,
K/KB/KB8.xml,KB8RE00D,069503,32,,A,17,1,"Oh yeah, you'll have to le- leave the children's.",,
K/KB/KB8.xml,KB8RE00D,069503,33,,B,18,1,I know that.,,
K/KB/KB8.xml,KB8RE00D,069503,34,,B,18,2,"But  if we keep them for the next ten years they're a  a real bargain, if, if, if",,
K/KB/KB8.xml,KB8RE00D,069503,35,,A,19,1,Aha.,,
K/KB/KB8.xml,KB8RE00D,069503,36,,B,20,1,"they're all no good next year, well  it'll be just a  an ordinary bargain.",,
K/KB/KB8.xml,KB8RE00D,069503,37,,A,21,1,"I don't think, I dunno  that  I wonder if we should put some gravel under that umb- umbrella tree.",,
K/KB/KB8.xml,KB8RE00D,069503,38,,A,21,2,Or if it should even be near that radiator.,,
K/KB/KB8.xml,KB8RE00D,069503,39,,A,21,3,"In Australia, you know they grow into great big huge trees in Australia, Mrs  <<REDACTED (name)>> told me.",,
K/KB/KB8.xml,KB8RE00D,069503,40,,B,22,1,Yes.,,
K/KB/KB8.xml,KB8RE00D,069503,41,,A,23,1,"She said er, Derek  has them in his garden.",,
K/KB/KB8.xml,KB8RE00D,069503,42,,B,24,1,Well it's a bit better climate out there.,,
K/KB/KB8.xml,KB8RE00D,069503,43,,B,24,2,"Well I don't know if it's a better climate, but it's a warmer climate.",,
K/KB/KB8.xml,KB8RE00D,069503,44,,A,25,1,Well it must get hotter  than it does in this house for a start!,,
K/KB/KB8.xml,KB8RE00D,069503,45,,B,26,1,It is hotter.,,
K/KB/KB8.xml,KB8RE00D,069503,46,,A,27,1,I was freezing last night in bed!,,
K/KB/KB8.xml,KB8RE00D,069503,47,,A,27,2,And you were snoring.,,
K/KB/KB8.xml,KB8RE00D,069503,48,,B,28,1,So were you.,,
K/KB/KB8.xml,KB8RE00D,069503,49,,A,29,1,"I hardly got any sleep last night, my head was aching so much.",,
K/KB/KB8.xml,KB8RE00D,069503,50,,B,30,1,Well every night you do.,,
K/KB/KB8.xml,KB8RE00D,069503,51,,B,30,2,Every night.,,
K/KB/KB8.xml,KB8RE00D,069503,52,,A,31,1,"How can I, it, I was on my side.",,
K/KB/KB8.xml,KB8RE00D,069503,53,,B,32,1,"Well you still snore, er you snore on your side.",,
K/KB/KB8.xml,KB8RE00D,069503,54,,A,33,1,Ouch!,,
K/KB/KB8.xml,KB8RE00D,069503,55,,A,33,2,Ooh they're hot!,,
K/KB/KB8.xml,KB8RE00D,069503,56,,B,34,1,Have to close your mouth.,,
K/KB/KB8.xml,KB8RE00D,069503,57,,B,34,2,It's a wonder you haven't got a sore throat all the time Ann.,,
K/KB/KB8.xml,KB8RE00D,069503,58,,A,35,1,How many staff have you got off?,,
K/KB/KB8.xml,KB8RE00D,069503,59,,B,36,1,"I'm not sure, everyone's off sick.",,
K/KB/KB8.xml,KB8RE00D,069503,60,,A,37,1,Mm.,,
K/KB/KB8.xml,KB8RE00D,069503,61,,A,37,2,Will you be home late?,,
