swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KC1.xml,KC1RE003,040704,0,,A,1,1,"Yes, a little drinkypoohs would certainly help.",,
K/KC/KC1.xml,KC1RE003,040704,1,,B,2,1,And they say it's never been so good!,,
K/KC/KC1.xml,KC1RE003,040704,2,,A,3,1,Well this is it isn't it?,,
K/KC/KC1.xml,KC1RE003,040704,3,,A,3,2,Mm.,,
K/KC/KC1.xml,KC1RE003,040704,4,,A,3,3,--,,
K/KC/KC1.xml,KC1RE003,040704,5,,A,3,4,--A little improvement certainly wouldn't hurt.,,
K/KC/KC1.xml,KC1RE003,040704,6,,A,3,5,--,,
K/KC/KC1.xml,KC1RE003,040704,7,,A,3,6,--Make sure this doesn't kill it stone dead.,,
K/KC/KC1.xml,KC1RE003,040704,8,,B,4,1,(()) --,,
K/KC/KC1.xml,KC1RE003,040704,9,,B,4,2,--yes.,,
K/KC/KC1.xml,KC1RE003,040704,10,,A,5,1,"No with these is extra, is, there's  (()) on the main board so I think I can get away with just one  (()) ",,
K/KC/KC1.xml,KC1RE003,040704,11,,B,6,1,Varying degrees is it?<laugh> ,,
K/KC/KC1.xml,KC1RE003,040704,12,,A,7,1,<laugh> Yeah Phillips usually put two of these on but  --,,
K/KC/KC1.xml,KC1RE003,040704,13,,A,7,2,--Right-y-o blast off.,,
K/KC/KC1.xml,KC1RE003,040704,14,,B,8,1,(()) --,,
K/KC/KC1.xml,KC1RE003,040704,15,,B,8,2,--(()) innit?,,
K/KC/KC1.xml,KC1RE003,040704,16,,A,9,1,That's a bit more like it.,,
K/KC/KC1.xml,KC1RE003,040704,17,,A,9,2,--,,
K/KC/KC1.xml,KC1RE003,040704,18,,A,9,3,--Cor yeah.,,
K/KC/KC1.xml,KC1RE003,040704,19,,A,9,4,--,,
K/KC/KC1.xml,KC1RE003,040704,20,,A,9,5,--(()) --,,
K/KC/KC1.xml,KC1RE003,040704,21,,A,9,6,--(()) ready  (()) ,,
K/KC/KC1.xml,KC1RE003,040704,22,,B,10,1,See those are cheap  (()) sets we can probably buy them for about twelve quid apiece couldn't we?,,
K/KC/KC1.xml,KC1RE003,040704,23,,A,11,1,Yeah  --,,
K/KC/KC1.xml,KC1RE003,040704,24,,A,11,2,--that's right.,,
K/KC/KC1.xml,KC1RE003,040704,25,,B,12,1,You can always get  --,,
K/KC/KC1.xml,KC1RE003,040704,26,,B,12,2,"--twenty five quid off the trade    (()) <hiccup> (()) double your money, quick easy money.--",,
K/KC/KC1.xml,KC1RE003,040704,27,,B,12,3,--(()) ,,
K/KC/KC1.xml,KC1RE003,040704,28,,A,13,1,Yeah.,,
K/KC/KC1.xml,KC1RE003,040704,29,,A,13,2,--,,
K/KC/KC1.xml,KC1RE003,040704,30,,A,13,3,--That's not a bad  (()) is it really?--,,
K/KC/KC1.xml,KC1RE003,040704,31,,A,13,4,--bit of blue perhaps  --,,
K/KC/KC1.xml,KC1RE003,040704,32,,A,13,5,--bit more like it innit?,,
K/KC/KC1.xml,KC1RE003,040704,33,,B,14,1,Ooh.,,
K/KC/KC1.xml,KC1RE003,040704,34,,A,15,1,"Cor, fair near jumps out at you.",,
K/KC/KC1.xml,KC1RE003,040704,35,,B,16,1,<laughing> Compared to what it was it's bloody brilliant innit </laughing> ?,,
K/KC/KC1.xml,KC1RE003,040704,36,,B,16,2,--,,
K/KC/KC1.xml,KC1RE003,040704,37,,B,16,3,--She'll be well pleased with that.,,
K/KC/KC1.xml,KC1RE003,040704,38,,A,17,1,Yeah it was a big  (()) over to the main  (()) you know that   --,,
K/KC/KC1.xml,KC1RE003,040704,39,,A,17,2,--(()) ,,
K/KC/KC1.xml,KC1RE003,040704,40,,B,18,1,"(()) and had a look at the, the  (()) but  --",,
K/KC/KC1.xml,KC1RE003,040704,41,,B,18,2,"--Right, whereabouts  (()) down there ",,
K/KC/KC1.xml,KC1RE003,040704,42,,A,19,1,Erm ,,
K/KC/KC1.xml,KC1RE003,040704,43,,B,20,1,Oh it's down there  (()) ,,
K/KC/KC1.xml,KC1RE003,040704,44,,A,21,1,That there ,,
K/KC/KC1.xml,KC1RE003,040704,45,,B,22,1,Ah,,
K/KC/KC1.xml,KC1RE003,040704,46,,A,23,1,was really black.,,
K/KC/KC1.xml,KC1RE003,040704,47,,B,24,1,Yeah.--,,
K/KC/KC1.xml,KC1RE003,040704,48,,B,24,2,--(()) ,,
K/KC/KC1.xml,KC1RE003,040704,49,,A,25,1,That's that  (()) actually I'll do I'll do th- no I've just been round most of those.,,
K/KC/KC1.xml,KC1RE003,040704,50,,A,25,2,--,,
K/KC/KC1.xml,KC1RE003,040704,51,,A,25,3,--I'll do this end as well I think  --,,
K/KC/KC1.xml,KC1RE003,040704,52,,A,25,4,--be on the safe side.,,
K/KC/KC1.xml,KC1RE003,040704,53,,A,25,5,--,,
K/KC/KC1.xml,KC1RE003,040704,54,,A,25,6,--I've been right round the lot anyway so that's  --,,
K/KC/KC1.xml,KC1RE003,040704,55,,A,25,7,--jolly good.,,
K/KC/KC1.xml,KC1RE003,040704,56,,B,26,1,"(()) over a period of time can you,(()) ",,
K/KC/KC1.xml,KC1RE003,040704,57,,A,27,1,<laughing> Yes that's it </laughing> .,,
K/KC/KC1.xml,KC1RE003,040704,58,,A,27,2,I think some do.,,
K/KC/KC1.xml,KC1RE003,040704,59,,B,28,1,"Yeah,(()) ",,
