swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBB.xml,KBBRE00D,049206,0,,A,1,1,I think we've got to find another cupboard for these glasses.,,
K/KB/KBB.xml,KBBRE00D,049206,1,,A,1,2,They're getting broken.,,
K/KB/KBB.xml,KBBRE00D,049206,2,,B,2,1,Er,,
K/KB/KBB.xml,KBBRE00D,049206,3,,A,3,1,What do you want?,,
K/KB/KBB.xml,KBBRE00D,049206,4,,B,4,1,well if you have that bookcase in my room that  (()) a bit wobbly.,,
K/KB/KBB.xml,KBBRE00D,049206,5,,A,5,1,No that tips over it's a bit wobbly.,,
K/KB/KBB.xml,KBBRE00D,049206,6,,B,6,1,Well I could screw it to the wall.,,
K/KB/KBB.xml,KBBRE00D,049206,7,,A,7,1,No.,,
K/KB/KBB.xml,KBBRE00D,049206,8,,B,8,1,It is a glass cupboard.,,
K/KB/KBB.xml,KBBRE00D,049206,9,,A,9,1,"No I'm not going to keep, I don't want to keep them up there.",,
K/KB/KBB.xml,KBBRE00D,049206,10,,B,10,1,Er,,
K/KB/KBB.xml,KBBRE00D,049206,11,,A,11,1,No I shall have to find room for some of the pots and leave the glasses in.,,
K/KB/KBB.xml,KBBRE00D,049206,12,,B,12,1,"What about the chest, empty the chest?",,
K/KB/KBB.xml,KBBRE00D,049206,13,,A,13,1,No you can't have gl- wine glasses in there.,,
K/KB/KBB.xml,KBBRE00D,049206,14,,B,14,1,Well I should have thought so.,,
K/KB/KBB.xml,KBBRE00D,049206,15,,A,15,1,No you can't.,,
K/KB/KBB.xml,KBBRE00D,049206,16,,B,16,1,Oh.,,
K/KB/KBB.xml,KBBRE00D,049206,17,,A,17,1,No I think I'll move some of the other  silver bits in.,,
K/KB/KBB.xml,KBBRE00D,049206,18,,A,17,2,"I didn't know we'd got that in there, did you?",,
K/KB/KBB.xml,KBBRE00D,049206,19,,A,17,3,Oh that's been broken before has it?,,
K/KB/KBB.xml,KBBRE00D,049206,20,,A,17,4,See that little thing.,,
K/KB/KBB.xml,KBBRE00D,049206,21,,A,17,5,I think that's a bit better.,,
K/KB/KBB.xml,KBBRE00D,049206,22,,A,17,6,"<clears throat> I'll er    <cough> Yes I should use them, they cost nearly three pounds and if  put some on the other side it will stabilize it.",,
K/KB/KBB.xml,KBBRE00D,049206,23,,A,17,7,Have you found your pens?,,
K/KB/KBB.xml,KBBRE00D,049206,24,,B,18,1,Yeah right at the back.<sniff>,,
K/KB/KBB.xml,KBBRE00D,049206,25,,A,19,1,"Well you couldn't find them the other day, you said they weren't there didn't you?",,
K/KB/KBB.xml,KBBRE00D,049206,26,,B,20,1,(()) .,,
K/KB/KBB.xml,KBBRE00D,049206,27,,B,20,2,Hey hundred and eleven,,
K/KB/KBB.xml,KBBRE00D,049206,28,,A,21,1,Hundred and eleven?,,
K/KB/KBB.xml,KBBRE00D,049206,29,,B,22,1,(()) That's only for the index if you want to get one out,,
K/KB/KBB.xml,KBBRE00D,049206,30,,A,23,1,Yeah are you keeping the index  up to date now?,,
K/KB/KBB.xml,KBBRE00D,049206,31,,B,24,1,Er well,,
K/KB/KBB.xml,KBBRE00D,049206,32,,A,25,1,"I mean on there, how far have you got?",,
K/KB/KBB.xml,KBBRE00D,049206,33,,B,26,1,I've got all that.,,
K/KB/KBB.xml,KBBRE00D,049206,34,,B,26,2,Got all the,,
K/KB/KBB.xml,KBBRE00D,049206,35,,A,27,1,Oh.,,
K/KB/KBB.xml,KBBRE00D,049206,36,,B,28,1,"What are we up to date, a hundred and four?",,
K/KB/KBB.xml,KBBRE00D,049206,37,,A,29,1,Yeah we've got another seven,,
K/KB/KBB.xml,KBBRE00D,049206,38,,B,30,1,La Rochelle.,,
K/KB/KBB.xml,KBBRE00D,049206,39,,A,31,1,seven to do.,,
K/KB/KBB.xml,KBBRE00D,049206,40,,B,32,1,La Rochelle.,,
K/KB/KBB.xml,KBBRE00D,049206,41,,B,32,2,How do you mean another seven?,,
K/KB/KBB.xml,KBBRE00D,049206,42,,A,33,1,Well you're on hundred and eleven now,,
K/KB/KBB.xml,KBBRE00D,049206,43,,B,34,1,"Oh I see what you mean, er only to write on there",,
K/KB/KBB.xml,KBBRE00D,049206,44,,A,35,1,"so you, yes, yes.",,
K/KB/KBB.xml,KBBRE00D,049206,45,,B,36,1,(()) ,,
K/KB/KBB.xml,KBBRE00D,049206,46,,A,37,1,But I should do each one as you come to it.,,
K/KB/KBB.xml,KBBRE00D,049206,47,,A,37,2,Save all this  faffing about.,,
K/KB/KBB.xml,KBBRE00D,049206,48,,B,38,1,You would but I don't.,,
K/KB/KBB.xml,KBBRE00D,049206,49,,A,39,1,No.,,
K/KB/KBB.xml,KBBRE00D,049206,50,,A,39,2,You never do.,,
K/KB/KBB.xml,KBBRE00D,049206,51,,B,40,1,"And another thing you see they're not as long as  (()) look, look",,
K/KB/KBB.xml,KBBRE00D,049206,52,,A,41,1,No.,,
K/KB/KBB.xml,KBBRE00D,049206,53,,B,42,1,they've cut them short.,,
K/KB/KBB.xml,KBBRE00D,049206,54,,A,43,1,Mm well you gave them the size and you checked the size.,,
K/KB/KBB.xml,KBBRE00D,049206,55,,B,44,1,I know but look yes but they've cut them short.,,
K/KB/KBB.xml,KBBRE00D,049206,56,,A,45,1,You checked it when you got them back.,,
K/KB/KBB.xml,KBBRE00D,049206,57,,A,45,2,I'm sure you did.,,
K/KB/KBB.xml,KBBRE00D,049206,58,,B,46,1,(()) ,,
K/KB/KBB.xml,KBBRE00D,049206,59,,A,47,1,Well sooner be a bit be- shorter,,
K/KB/KBB.xml,KBBRE00D,049206,60,,B,48,1,Shorter,,
