swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBF.xml,KBFRE034,015912,0,,A,1,1,"She said (()) , she said she's gonna have a go at you  (()) I beat you.",,
K/KB/KBF.xml,KBFRE034,015912,1,,A,1,2,And she said erm  --,,
K/KB/KBF.xml,KBFRE034,015912,2,,A,1,3,--and she said do you know the best thing to say?,,
K/KB/KBF.xml,KBFRE034,015912,3,,A,1,4,"Say yeah, yeah.",,
K/KB/KBF.xml,KBFRE034,015912,4,,A,1,5,Like I said to you  (()) ,,
K/KB/KBF.xml,KBFRE034,015912,5,,B,2,1,Yeah.,,
K/KB/KBF.xml,KBFRE034,015912,6,,B,2,2,What you've gotta do is you've gotta let Tracey   (()) --,,
K/KB/KBF.xml,KBFRE034,015912,7,,B,2,3,--you say  --,,
K/KB/KBF.xml,KBFRE034,015912,8,,B,2,4,--oh yeah I got commended!,,
K/KB/KBF.xml,KBFRE034,015912,9,,B,2,5,Brilliant innit?,,
K/KB/KBF.xml,KBFRE034,015912,10,,B,2,6,--,,
K/KB/KBF.xml,KBFRE034,015912,11,,B,2,7,--And she goes to me   --,,
K/KB/KBF.xml,KBFRE034,015912,12,,B,2,8,--(()) like a silver plate and they just turn it into gold as soon as they walk in there.,,
K/KB/KBF.xml,KBFRE034,015912,13,,B,2,9,And she goes   --,,
K/KB/KBF.xml,KBFRE034,015912,14,,B,2,10,--(()) you just go in there and our plate gets turned to stone.<laugh> ,,
K/KB/KBF.xml,KBFRE034,015912,15,,A,3,1,<laugh> That's what she said.,,
K/KB/KBF.xml,KBFRE034,015912,16,,A,3,2,"The thing is you do, you go through life and  --",,
K/KB/KBF.xml,KBFRE034,015912,17,,A,3,3,--you think life's not fair.,,
K/KB/KBF.xml,KBFRE034,015912,18,,A,3,4,"You think, god why aren't they doing it?",,
K/KB/KBF.xml,KBFRE034,015912,19,,A,3,5,Why am I doing it?,,
K/KB/KBF.xml,KBFRE034,015912,20,,A,3,6,Why have I gotta work and they haven't?,,
K/KB/KBF.xml,KBFRE034,015912,21,,A,3,7,"But they don't, I mean they just don't  --",,
K/KB/KBF.xml,KBFRE034,015912,22,,A,3,8,--some kids  --,,
K/KB/KBF.xml,KBFRE034,015912,23,,A,3,9,"--have gotta sort of work at it and you're one child, like Lee.",,
K/KB/KBF.xml,KBFRE034,015912,24,,A,3,10,I mean look at James.,,
K/KB/KBF.xml,KBFRE034,015912,25,,A,3,11,He don't do no studying and he gets A's for maths.,,
K/KB/KBF.xml,KBFRE034,015912,26,,A,3,12,Lee's done all that studying.,,
K/KB/KBF.xml,KBFRE034,015912,27,,A,3,13,Weeks and weeks and weeks and he gets a C.,,
K/KB/KBF.xml,KBFRE034,015912,28,,A,3,14,James just  --,,
K/KB/KBF.xml,KBFRE034,015912,29,,A,3,15,--I mean like now you say to James are you studying?,,
K/KB/KBF.xml,KBFRE034,015912,30,,A,3,16,No.,,
K/KB/KBF.xml,KBFRE034,015912,31,,A,3,17,But he'll come out with an A in maths.,,
K/KB/KBF.xml,KBFRE034,015912,32,,A,3,18,And Lee will have done all that revision and he won't come out with an A.,,
K/KB/KBF.xml,KBFRE034,015912,33,,A,3,19,--,,
K/KB/KBF.xml,KBFRE034,015912,34,,A,3,20,"--She's, I was saying to her  --",,
K/KB/KBF.xml,KBFRE034,015912,35,,A,3,21,--she's too upset.,,
K/KB/KBF.xml,KBFRE034,015912,36,,A,3,22,She won't talk to you.,,
K/KB/KBF.xml,KBFRE034,015912,37,,A,3,23,"Just put her, put the phone to her ear so she can hear my voice.",,
K/KB/KBF.xml,KBFRE034,015912,38,,A,3,24,<laugh> --,,
K/KB/KBF.xml,KBFRE034,015912,39,,A,3,25,--She said you wait till she's in the  (()) she said.,,
K/KB/KBF.xml,KBFRE034,015912,40,,A,3,26,She said she's gonna knock them dead.,,
K/KB/KBF.xml,KBFRE034,015912,41,,A,3,27,Because ,,
K/KB/KBF.xml,KBFRE034,015912,42,,B,4,1,Who?,,
K/KB/KBF.xml,KBFRE034,015912,43,,A,5,1,You are.,,
K/KB/KBF.xml,KBFRE034,015912,44,,A,5,2,She said I know she's gonna shine in that.,,
K/KB/KBF.xml,KBFRE034,015912,45,,A,5,3,--,,
