swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCN.xml,KCNRE004,026804,0,,A,1,1,"So, if you'd like to come down and have conversation?",,
K/KC/KCN.xml,KCNRE004,026804,1,,B,2,1,"Sue's gone to er  Llangywneth Nathan,(()) by his brain scan.",,
K/KC/KCN.xml,KCNRE004,026804,2,,A,3,1,(()) ,,
K/KC/KCN.xml,KCNRE004,026804,3,,B,4,1,"I don't know, they think that he's got er  dead brain cell or something, yeah?",,
K/KC/KCN.xml,KCNRE004,026804,4,,A,5,1,Why?,,
K/KC/KCN.xml,KCNRE004,026804,5,,B,6,1,"Then here, going  she's now going to (()) .",,
K/KC/KCN.xml,KCNRE004,026804,6,,A,7,1,"It's  the back, the connection, from here to the brain.",,
K/KC/KCN.xml,KCNRE004,026804,7,,B,8,1,Oh (()) .,,
K/KC/KCN.xml,KCNRE004,026804,8,,A,9,1,"No, there's just something that  not him  here isn't connected to the brain properly.",,
K/KC/KCN.xml,KCNRE004,026804,9,,B,10,1,Is it from here?,,
K/KC/KCN.xml,KCNRE004,026804,10,,A,11,1,That's  there's something wrong.,,
K/KC/KCN.xml,KCNRE004,026804,11,,B,12,1,Why doesn't  (()) try out here.?,,
K/KC/KCN.xml,KCNRE004,026804,12,,A,13,1,They've done it!,,
K/KC/KCN.xml,KCNRE004,026804,13,,A,13,2,(()) .There's some connection.,,
K/KC/KCN.xml,KCNRE004,026804,14,,B,14,1,(()) ,,
K/KC/KCN.xml,KCNRE004,026804,15,,A,15,1,And they're going to find out what it is that the doctor said.(()),,
K/KC/KCN.xml,KCNRE004,026804,16,,B,16,1,Do you think they will?,,
K/KC/KCN.xml,KCNRE004,026804,17,,A,17,1,(()) (()) .,,
K/KC/KCN.xml,KCNRE004,026804,18,,A,17,2,Er,,
K/KC/KCN.xml,KCNRE004,026804,19,,B,18,1,How will I get one next (()) ?,,
K/KC/KCN.xml,KCNRE004,026804,20,,A,19,1,"To, get it then!",,
K/KC/KCN.xml,KCNRE004,026804,21,,B,20,1,But I can't afford to get it  (()) at the same time anyway cos he  he won't be down to,,
K/KC/KCN.xml,KCNRE004,026804,22,,A,21,1,Go get it.,,
K/KC/KCN.xml,KCNRE004,026804,23,,B,22,1,But when I was   (()) (()) .,,
K/KC/KCN.xml,KCNRE004,026804,24,,A,23,1,But er  How much did you pay for that black one?,,
K/KC/KCN.xml,KCNRE004,026804,25,,B,24,1,My black waistcoat?,,
K/KC/KCN.xml,KCNRE004,026804,26,,A,25,1,Mm.,,
K/KC/KCN.xml,KCNRE004,026804,27,,A,25,2,How do you learn to make a waistcoat out of it?(()) .,,
K/KC/KCN.xml,KCNRE004,026804,28,,B,26,1,(()) .,,
K/KC/KCN.xml,KCNRE004,026804,29,,B,26,2,Like heavy black (()) .,,
K/KC/KCN.xml,KCNRE004,026804,30,,A,27,1,"I like that coat,(()) .",,
K/KC/KCN.xml,KCNRE004,026804,31,,A,27,2,Cos I'm fed up of stuff going all bubbly!,,
K/KC/KCN.xml,KCNRE004,026804,32,,B,28,1,"The stuff that the wai- , keep a waistcoat  for work.",,
K/KC/KCN.xml,KCNRE004,026804,33,,B,28,2,"If anything, it's   (()) (()) .",,
K/KC/KCN.xml,KCNRE004,026804,34,,B,28,3,Good God his trousers!,,
K/KC/KCN.xml,KCNRE004,026804,35,,A,29,1,(()) ,,
K/KC/KCN.xml,KCNRE004,026804,36,,B,30,1,Mm?,,
