swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KD0.xml,KD0RE020,017804,0,,A,1,1,Yes!,,
K/KD/KD0.xml,KD0RE020,017804,1,,A,1,2,I've finished it.,,
K/KD/KD0.xml,KD0RE020,017804,2,,A,1,3,Oh I hate maths.,,
K/KD/KD0.xml,KD0RE020,017804,3,,A,1,4,"It's really hard, specially homework.",,
K/KD/KD0.xml,KD0RE020,017804,4,,A,1,5,Algebra!,,
K/KD/KD0.xml,KD0RE020,017804,5,,B,2,1,How many points is er   (()) in front of you now?,,
K/KD/KD0.xml,KD0RE020,017804,6,,A,3,1,Mm he's got  sixty one and I've got fifty four.,,
K/KD/KD0.xml,KD0RE020,017804,7,,B,4,1,Oh well he's just pulling away.,,
K/KD/KD0.xml,KD0RE020,017804,8,,B,4,2,"Like if you look like er  Woking, you're W- he's Woking and you're Enfield.",,
K/KD/KD0.xml,KD0RE020,017804,9,,B,4,3,Paulie.,,
K/KD/KD0.xml,KD0RE020,017804,10,,A,5,1,I've just beaten him (()),,
K/KD/KD0.xml,KD0RE020,017804,11,,B,6,1,Your maths  (()) like Laura <<REDACTED (name)>> .,,
K/KD/KD0.xml,KD0RE020,017804,12,,B,6,2,What's Laura  <<REDACTED (name)>> got?,,
K/KD/KD0.xml,KD0RE020,017804,13,,A,7,1,She's a (()) .,,
K/KD/KD0.xml,KD0RE020,017804,14,,B,8,1,God if you're away you lose points.,,
K/KD/KD0.xml,KD0RE020,017804,15,,B,8,2,Vital points.,,
K/KD/KD0.xml,KD0RE020,017804,16,,A,9,1,(()) she doesn't lose any vital points.,,
K/KD/KD0.xml,KD0RE020,017804,17,,B,10,1,You what?,,
K/KD/KD0.xml,KD0RE020,017804,18,,B,10,2,Oh,,
K/KD/KD0.xml,KD0RE020,017804,19,,A,11,1,(()) lose any vital points.,,
K/KD/KD0.xml,KD0RE020,017804,20,,A,11,2,(()) only got one  (()) when she gets back.,,
