swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KD0.xml,KD0RE00W,017202,0,,A,1,1,Are you going to change?,,
K/KD/KD0.xml,KD0RE00W,017202,1,,A,1,2,Oh you have changed.,,
K/KD/KD0.xml,KD0RE00W,017202,2,,B,2,1,Bloody cheeky moo!,,
K/KD/KD0.xml,KD0RE00W,017202,3,,A,3,1,Well those you're gardening trousers.,,
K/KD/KD0.xml,KD0RE00W,017202,4,,B,4,1,"Oh they're alright, they go nice (()) .",,
K/KD/KD0.xml,KD0RE00W,017202,5,,A,5,1,"Right, I'll put some make up on  --",,
K/KD/KD0.xml,KD0RE00W,017202,6,,A,5,2,--Just read them straight out the book can't you?,,
K/KD/KD0.xml,KD0RE00W,017202,7,,B,6,1,No I was gonna re- write them down though.,,
K/KD/KD0.xml,KD0RE00W,017202,8,,A,7,1,I'll mark them there.,,
K/KD/KD0.xml,KD0RE00W,017202,9,,B,8,1,Yeah but you'd  --,,
K/KD/KD0.xml,KD0RE00W,017202,10,,B,8,2,"--mark the ones you know, Ruthy!",,
K/KD/KD0.xml,KD0RE00W,017202,11,,A,9,1,I haven't!,,
K/KD/KD0.xml,KD0RE00W,017202,12,,B,10,1,Where's the answers?,,
K/KD/KD0.xml,KD0RE00W,017202,13,,A,11,1,In the back of the book    --,,
K/KD/KD0.xml,KD0RE00W,017202,14,,A,11,2,--(()) --,,
K/KD/KD0.xml,KD0RE00W,017202,15,,A,11,3,--How many sections have you got altogether?,,
K/KD/KD0.xml,KD0RE00W,017202,16,,B,12,1,Three so far.,,
K/KD/KD0.xml,KD0RE00W,017202,17,,A,13,1,What pictures?,,
K/KD/KD0.xml,KD0RE00W,017202,18,,B,14,1,Two pictures  --,,
K/KD/KD0.xml,KD0RE00W,017202,19,,B,14,2,--and a map   --,,
K/KD/KD0.xml,KD0RE00W,017202,20,,B,14,3,--(()) countries  --,,
K/KD/KD0.xml,KD0RE00W,017202,21,,B,14,4,--it's Africa so you're you're gonna do quite well Ruthy.,,
K/KD/KD0.xml,KD0RE00W,017202,22,,A,15,1,"You're joking, there's about fifty countries in Africa aren't there!",,
K/KD/KD0.xml,KD0RE00W,017202,23,,B,16,1,"(()) look at it, I find it makes them easier because I think  --",,
K/KD/KD0.xml,KD0RE00W,017202,24,,B,16,2,"--there's gon- so that's gonna be quite hard isn't it, I'll ",,
K/KD/KD0.xml,KD0RE00W,017202,25,,A,17,1,Do mix the countries  --,,
K/KD/KD0.xml,KD0RE00W,017202,26,,A,17,2,--or ,,
K/KD/KD0.xml,KD0RE00W,017202,27,,B,18,1,Eh?,,
K/KD/KD0.xml,KD0RE00W,017202,28,,A,19,1,is it just South Africa?,,
K/KD/KD0.xml,KD0RE00W,017202,29,,A,19,2,Well what if they  (()) the Burkina Faso (()) ,,
K/KD/KD0.xml,KD0RE00W,017202,30,,B,20,1,Oh no I haven't been that  --,,
K/KD/KD0.xml,KD0RE00W,017202,31,,B,20,2,--that bad but I reckon I've ,,
K/KD/KD0.xml,KD0RE00W,017202,32,,A,21,1,Well what are they like?,,
K/KD/KD0.xml,KD0RE00W,017202,33,,B,22,1,I've done some that i- the pe- ,,
K/KD/KD0.xml,KD0RE00W,017202,34,,A,23,1,I mean you're in the middle of a country,,
K/KD/KD0.xml,KD0RE00W,017202,35,,B,24,1,I've given them  --,,
K/KD/KD0.xml,KD0RE00W,017202,36,,B,24,2,--er question mark on the shape of the country  --,,
