swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCL.xml,KCLRE004,023405,0,,A,1,1,I told him to ring  I told him ring Apex up in case they were recruiting.,,
K/KC/KCL.xml,KCLRE004,023405,1,,A,1,2,Because there are jobs up on the notice board.,,
K/KC/KCL.xml,KCLRE004,023405,2,,A,1,3,But he said Apex  didn't know anything about it at the moment.,,
K/KC/KCL.xml,KCLRE004,023405,3,,A,1,4,"So I mean, if Apex don't know anything about it I don't know why they don't (()) .",,
K/KC/KCL.xml,KCLRE004,023405,4,,A,1,5,Now you know I don't get on with plastic.,,
K/KC/KCL.xml,KCLRE004,023405,5,,A,1,6,Oh I got it first time.,,
K/KC/KCL.xml,KCLRE004,023405,6,,A,1,7,I got it first time.,,
K/KC/KCL.xml,KCLRE004,023405,7,,B,2,1,<sigh> Oh god.,,
K/KC/KCL.xml,KCLRE004,023405,8,,A,3,1,Tell her there will be half a pie for her tea otherwise she don't get none.,,
K/KC/KCL.xml,KCLRE004,023405,9,,A,3,2,I mean this is ridiculous.,,
K/KC/KCL.xml,KCLRE004,023405,10,,B,4,1,Yeah.,,
K/KC/KCL.xml,KCLRE004,023405,11,,B,4,2,Turn that on for me will you?,,
K/KC/KCL.xml,KCLRE004,023405,12,,B,4,3,Just  (()),,
K/KC/KCL.xml,KCLRE004,023405,13,,A,5,1,It's making work for everybody.,,
K/KC/KCL.xml,KCLRE004,023405,14,,A,5,2,And one thing we don't want is extra work.,,
K/KC/KCL.xml,KCLRE004,023405,15,,B,6,1,"I mean if we get finished now and clean the ki- cooker and and clean everything  and say right, we're out of the kitchen then, nothing more tonight.",,
K/KC/KCL.xml,KCLRE004,023405,16,,A,7,1,That's it.,,
K/KC/KCL.xml,KCLRE004,023405,17,,B,8,1,If they want something they can get it themselves.,,
K/KC/KCL.xml,KCLRE004,023405,18,,A,9,1,Yeah.,,
K/KC/KCL.xml,KCLRE004,023405,19,,A,9,2,Yeah but  tell them to clean up after them.,,
K/KC/KCL.xml,KCLRE004,023405,20,,B,10,1,Mm.,,
K/KC/KCL.xml,KCLRE004,023405,21,,A,11,1,Don't leave it for you all the time.,,
K/KC/KCL.xml,KCLRE004,023405,22,,B,12,1,Yeah.,,
K/KC/KCL.xml,KCLRE004,023405,23,,B,12,2,Lynn doesn't cook any meals for any of them.,,
K/KC/KCL.xml,KCLRE004,023405,24,,A,13,1,No.,,
K/KC/KCL.xml,KCLRE004,023405,25,,A,13,2,Well I mean that's different to the way we live though isn't it?,,
K/KC/KCL.xml,KCLRE004,023405,26,,B,14,1,Mm.(()) ?,,
K/KC/KCL.xml,KCLRE004,023405,27,,A,15,1,Mm?,,
K/KC/KCL.xml,KCLRE004,023405,28,,B,16,1,Packet of instant mash.,,
K/KC/KCL.xml,KCLRE004,023405,29,,B,16,2,Tin of peas  and a tin of spam.,,
K/KC/KCL.xml,KCLRE004,023405,30,,A,17,1,"Mm, could you imagine me",,
K/KC/KCL.xml,KCLRE004,023405,31,,B,18,1,Lovely.,,
K/KC/KCL.xml,KCLRE004,023405,32,,B,18,2,And throws it all in  puts it all on the plate cold  and puts it in the microwave.,,
K/KC/KCL.xml,KCLRE004,023405,33,,A,19,1,No wonder he sits in the chair and does nothing.,,
K/KC/KCL.xml,KCLRE004,023405,34,,A,19,2,Because they do it at home.,,
K/KC/KCL.xml,KCLRE004,023405,35,,A,19,3,Eat that food now.,,
K/KC/KCL.xml,KCLRE004,023405,36,,A,19,4,I've had enough of you.,,
K/KC/KCL.xml,KCLRE004,023405,37,,A,19,5,You're being perfectly silly.,,
K/KC/KCL.xml,KCLRE004,023405,38,,B,20,1,"(()) <laugh> Erm, I can't think what you do tomorrow when you go with Steve <<REDACTED (name)>> .",,
K/KC/KCL.xml,KCLRE004,023405,39,,B,20,2,I mean that will be three hours continuous.,,
K/KC/KCL.xml,KCLRE004,023405,40,,A,21,1,Yeah.,,
K/KC/KCL.xml,KCLRE004,023405,41,,A,21,2,I  remind me in the morning.,,
K/KC/KCL.xml,KCLRE004,023405,42,,B,22,1,Yeah.,,
K/KC/KCL.xml,KCLRE004,023405,43,,B,22,2,I'll stick a note on the thing.,,
K/KC/KCL.xml,KCLRE004,023405,44,,A,23,1,Yeah.,,
K/KC/KCL.xml,KCLRE004,023405,45,,B,24,1,(()) ,,
K/KC/KCL.xml,KCLRE004,023405,46,,A,25,1,Eh?,,
K/KC/KCL.xml,KCLRE004,023405,47,,B,26,1,(()) you forget about it (()),,
K/KC/KCL.xml,KCLRE004,023405,48,,A,27,1,Yeah.,,
K/KC/KCL.xml,KCLRE004,023405,49,,A,27,2,Don't put it away then Mary.,,
K/KC/KCL.xml,KCLRE004,023405,50,,B,28,1,Pardon?,,
K/KC/KCL.xml,KCLRE004,023405,51,,A,29,1,"Don't put it away, you'll have to leave it out for the week.",,
