swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KD8.xml,KD8RE00T,031702,0,,A,1,1,That'll do.,,
K/KD/KD8.xml,KD8RE00T,031702,1,,A,1,2,"That'll do, dogs!",,
K/KD/KD8.xml,KD8RE00T,031702,2,,A,1,3,"Good God almighty, there's a thing!",,
K/KD/KD8.xml,KD8RE00T,031702,3,,A,1,4,Isn't it?,,
K/KD/KD8.xml,KD8RE00T,031702,4,,A,1,5,There's a bloody thing!,,
K/KD/KD8.xml,KD8RE00T,031702,5,,B,2,1,Cor!,,
K/KD/KD8.xml,KD8RE00T,031702,6,,B,2,2,You managed to work the old thing.,,
K/KD/KD8.xml,KD8RE00T,031702,7,,A,3,1,Yeah!,,
K/KD/KD8.xml,KD8RE00T,031702,8,,A,3,2,It doesn't  --,,
K/KD/KD8.xml,KD8RE00T,031702,9,,A,3,3,--stay up when you,,
K/KD/KD8.xml,KD8RE00T,031702,10,,B,4,1,Oh no!,,
K/KD/KD8.xml,KD8RE00T,031702,11,,B,4,2,It falls down and cracks you on the head and things like that!,,
K/KD/KD8.xml,KD8RE00T,031702,12,,A,5,1,<laugh> --,,
K/KD/KD8.xml,KD8RE00T,031702,13,,A,5,2,--Actually I've moved it a bit too far that way have I?,,
K/KD/KD8.xml,KD8RE00T,031702,14,,B,6,1,Oh let me do it.,,
K/KD/KD8.xml,KD8RE00T,031702,15,,B,6,2,"Only wa- , still a bit long that way.",,
K/KD/KD8.xml,KD8RE00T,031702,16,,A,7,1,Okay?,,
K/KD/KD8.xml,KD8RE00T,031702,17,,B,8,1,It's close.,,
K/KD/KD8.xml,KD8RE00T,031702,18,,A,9,1,"That's bet- , better.",,
K/KD/KD8.xml,KD8RE00T,031702,19,,B,10,1,Oh sorry Tams!,,
K/KD/KD8.xml,KD8RE00T,031702,20,,A,11,1,Oh you'll have to come over here.,,
K/KD/KD8.xml,KD8RE00T,031702,21,,A,11,2,(()) by the dog.,,
K/KD/KD8.xml,KD8RE00T,031702,22,,B,12,1,Push the things out.,,
K/KD/KD8.xml,KD8RE00T,031702,23,,B,12,2,Got a big wire on it.,,
K/KD/KD8.xml,KD8RE00T,031702,24,,A,13,1,Oh is it?,,
K/KD/KD8.xml,KD8RE00T,031702,25,,B,14,1,Ooh sorry!,,
K/KD/KD8.xml,KD8RE00T,031702,26,,A,15,1,It's a bit professional this isn't it?,,
K/KD/KD8.xml,KD8RE00T,031702,27,,B,16,1,"No,(()) .",,
K/KD/KD8.xml,KD8RE00T,031702,28,,A,17,1,Big shot.,,
K/KD/KD8.xml,KD8RE00T,031702,29,,A,17,2,Is this a new one?,,
K/KD/KD8.xml,KD8RE00T,031702,30,,B,18,1,"Yeah, well the other one,(()) bought me one for Christmas it  --",,
K/KD/KD8.xml,KD8RE00T,031702,31,,B,18,2,--before Christmas we went and got this.,,
K/KD/KD8.xml,KD8RE00T,031702,32,,B,18,3,It's got a diffuser as well.,,
K/KD/KD8.xml,KD8RE00T,031702,33,,B,18,4,Put the diffuser on.,,
K/KD/KD8.xml,KD8RE00T,031702,34,,B,18,5,"I find it dries, it helps a lot that does.",,
K/KD/KD8.xml,KD8RE00T,031702,35,,B,18,6,Can you put loads of mousse on?,,
K/KD/KD8.xml,KD8RE00T,031702,36,,A,19,1,Yeah well,,
K/KD/KD8.xml,KD8RE00T,031702,37,,B,20,1,Come on then!,,
K/KD/KD8.xml,KD8RE00T,031702,38,,A,21,1,Ooh!,,
K/KD/KD8.xml,KD8RE00T,031702,39,,B,22,1,Do you wanna mint?,,
K/KD/KD8.xml,KD8RE00T,031702,40,,A,23,1,(()) --,,
K/KD/KD8.xml,KD8RE00T,031702,41,,A,23,2,--No ta!,,
K/KD/KD8.xml,KD8RE00T,031702,42,,B,24,1,Wasn't asking you sweetie peetie Well you're supposed to (()) .,,
K/KD/KD8.xml,KD8RE00T,031702,43,,B,24,2,"I want it styled, right  --",,
K/KD/KD8.xml,KD8RE00T,031702,44,,B,24,3,--that'll knock the socks off my husband when he comes in!,,
K/KD/KD8.xml,KD8RE00T,031702,45,,A,25,1,Oh my God!,,
K/KD/KD8.xml,KD8RE00T,031702,46,,A,25,2,What do you expect!,,
K/KD/KD8.xml,KD8RE00T,031702,47,,B,26,1,<laugh> --,,
K/KD/KD8.xml,KD8RE00T,031702,48,,B,26,2,"--Why, what's the matter my hair?",,
K/KD/KD8.xml,KD8RE00T,031702,49,,A,27,1,"Ay, I'm not very good at the old styling lark, I'll say.",,
K/KD/KD8.xml,KD8RE00T,031702,50,,B,28,1,Put that there so it doesn't choke him.,,
K/KD/KD8.xml,KD8RE00T,031702,51,,A,29,1,Put that there so what?,,
K/KD/KD8.xml,KD8RE00T,031702,52,,B,30,1,So I don't  --,,
K/KD/KD8.xml,KD8RE00T,031702,53,,B,30,2,--flick my ash everywhere.,,
K/KD/KD8.xml,KD8RE00T,031702,54,,A,31,1,Hello!(()) ,,
K/KD/KD8.xml,KD8RE00T,031702,55,,B,32,1,Better watch out now she's gonna come and get me with this bloody thing!,,
K/KD/KD8.xml,KD8RE00T,031702,56,,A,33,1,Ooh ooh ooh!,,
K/KD/KD8.xml,KD8RE00T,031702,57,,B,34,1,Erm right.,,
K/KD/KD8.xml,KD8RE00T,031702,58,,A,35,1,Oh what have you done to it?,,
K/KD/KD8.xml,KD8RE00T,031702,59,,B,36,1,What?,,
K/KD/KD8.xml,KD8RE00T,031702,60,,A,37,1,Well it's all over the place now!,,
K/KD/KD8.xml,KD8RE00T,031702,61,,B,38,1,Shut up!,,
K/KD/KD8.xml,KD8RE00T,031702,62,,A,39,1,"Now, how do we do this then?",,
K/KD/KD8.xml,KD8RE00T,031702,63,,A,39,2,Erm  --,,
K/KD/KD8.xml,KD8RE00T,031702,64,,A,39,3,--(()) .,,
K/KD/KD8.xml,KD8RE00T,031702,65,,B,40,1,<laugh> --,,
K/KD/KD8.xml,KD8RE00T,031702,66,,B,40,2,--Bloody hell fire!,,
K/KD/KD8.xml,KD8RE00T,031702,67,,A,41,1,I never use a hair dryer any more.,,
K/KD/KD8.xml,KD8RE00T,031702,68,,A,41,2,"Oh Christ, I'm not  <laughing> very good at this </laughing> !",,
K/KD/KD8.xml,KD8RE00T,031702,69,,A,41,3,<laugh> --,,
K/KD/KD8.xml,KD8RE00T,031702,70,,A,41,4,--I don't wanna pull you!,,
K/KD/KD8.xml,KD8RE00T,031702,71,,B,42,1,I'll tell you when you pull me!,,
K/KD/KD8.xml,KD8RE00T,031702,72,,A,43,1,<laugh> ,,
K/KD/KD8.xml,KD8RE00T,031702,73,,B,44,1,Oh well when it hurts anyway!,,
K/KD/KD8.xml,KD8RE00T,031702,74,,A,45,1,"Oh hang on, I can't do that!",,
K/KD/KD8.xml,KD8RE00T,031702,75,,A,45,2,I'll have to do it like this.,,
K/KD/KD8.xml,KD8RE00T,031702,76,,A,45,3,They always kept the  --,,
K/KD/KD8.xml,KD8RE00T,031702,77,,A,45,4,--the brush moving and that don't they?,,
K/KD/KD8.xml,KD8RE00T,031702,78,,B,46,1,Yeah alright then.,,
K/KD/KD8.xml,KD8RE00T,031702,79,,A,47,1,Well I don't.,,
K/KD/KD8.xml,KD8RE00T,031702,80,,A,47,2,I'll have to  <laughing> do it like this </laughing> !,,
K/KD/KD8.xml,KD8RE00T,031702,81,,B,48,1,<laugh> ,,
K/KD/KD8.xml,KD8RE00T,031702,82,,B,48,2,<hair dryer on> ,,
K/KD/KD8.xml,KD8RE00T,031702,83,,A,49,1,Tell me if it gets too hot on your head.,,
K/KD/KD8.xml,KD8RE00T,031702,84,,B,50,1,Right.,,
K/KD/KD8.xml,KD8RE00T,031702,85,,A,51,1,Well it probably is (()) .,,
K/KD/KD8.xml,KD8RE00T,031702,86,,A,51,2,"So have you got to, is that burning or",,
K/KD/KD8.xml,KD8RE00T,031702,87,,B,52,1,"No, it's alright.",,
K/KD/KD8.xml,KD8RE00T,031702,88,,A,53,1,Too hot?,,
K/KD/KD8.xml,KD8RE00T,031702,89,,B,54,1,It's in my ear though!,,
K/KD/KD8.xml,KD8RE00T,031702,90,,A,55,1,<laugh> --,,
K/KD/KD8.xml,KD8RE00T,031702,91,,A,55,2,--So do you think   <laughing> (()) </laughing> ?,,
K/KD/KD8.xml,KD8RE00T,031702,92,,A,55,3,So you still haven't been to see this house in  (()) are you?,,
K/KD/KD8.xml,KD8RE00T,031702,93,,A,55,4,Your not gonna tempt fate?,,
K/KD/KD8.xml,KD8RE00T,031702,94,,B,56,1,"No, not yet.",,
K/KD/KD8.xml,KD8RE00T,031702,95,,B,56,2,There's a little row that goes down beside it  --,,
K/KD/KD8.xml,KD8RE00T,031702,96,,B,56,3,"--round the back, I never knew there was.",,
K/KD/KD8.xml,KD8RE00T,031702,97,,A,57,1,Don't  --,,
K/KD/KD8.xml,KD8RE00T,031702,98,,A,57,2,--ooh!,,
K/KD/KD8.xml,KD8RE00T,031702,99,,A,57,3,<laugh> --,,
K/KD/KD8.xml,KD8RE00T,031702,100,,A,57,4,--Er   --,,
K/KD/KD8.xml,KD8RE00T,031702,101,,A,57,5,--<laughing> nearly took off then </laughing> !,,
K/KD/KD8.xml,KD8RE00T,031702,102,,A,57,6,Erm  --,,
K/KD/KD8.xml,KD8RE00T,031702,103,,A,57,7,--you go down a bit of a lane and it's gets you on the through road doesn't it?,,
K/KD/KD8.xml,KD8RE00T,031702,104,,B,58,1,"Yeah , you go up a stream, a river.",,
K/KD/KD8.xml,KD8RE00T,031702,105,,A,59,1,Yeah.,,
K/KD/KD8.xml,KD8RE00T,031702,106,,B,60,1,Ooh the dogs will like ,,
K/KD/KD8.xml,KD8RE00T,031702,107,,A,61,1,A pool.,,
K/KD/KD8.xml,KD8RE00T,031702,108,,B,62,1,it down there.,,
K/KD/KD8.xml,KD8RE00T,031702,109,,A,63,1,Oh they love it!,,
K/KD/KD8.xml,KD8RE00T,031702,110,,A,63,2,Are you going?,,
K/KD/KD8.xml,KD8RE00T,031702,111,,B,64,1,I never been round there  (()) I went up the other.,,
K/KD/KD8.xml,KD8RE00T,031702,112,,B,64,2,We went to the river in the car.,,
K/KD/KD8.xml,KD8RE00T,031702,113,,A,65,1,Is there much water in it?,,
K/KD/KD8.xml,KD8RE00T,031702,114,,B,66,1,"Well didn't go in my car, went in his!",,
K/KD/KD8.xml,KD8RE00T,031702,115,,A,67,1,<laugh> ,,
K/KD/KD8.xml,KD8RE00T,031702,116,,B,68,1,In the (()) .,,
