swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE1.xml,KE1RE008,046805,0,,A,1,1,<phonecall starts> Why?,,
K/KE/KE1.xml,KE1RE008,046805,1,,B,2,1,Because I know won't.,,
K/KE/KE1.xml,KE1RE008,046805,2,,A,3,1,Rubbish!,,
K/KE/KE1.xml,KE1RE008,046805,3,,A,3,2,--,,
K/KE/KE1.xml,KE1RE008,046805,4,,A,3,3,"--<singing> Da da, da da da </singing> .",,
K/KE/KE1.xml,KE1RE008,046805,5,,A,3,4,What time are you going up?,,
K/KE/KE1.xml,KE1RE008,046805,6,,B,4,1,Well we're supposed to be going at seven  --,,
K/KE/KE1.xml,KE1RE008,046805,7,,B,4,2,--and  --,,
K/KE/KE1.xml,KE1RE008,046805,8,,B,4,3,--and I'm kinda rushing about.,,
K/KE/KE1.xml,KE1RE008,046805,9,,A,5,1,Oh is every body there?,,
K/KE/KE1.xml,KE1RE008,046805,10,,B,6,1,Ah?,,
K/KE/KE1.xml,KE1RE008,046805,11,,A,7,1,Are they all there?,,
K/KE/KE1.xml,KE1RE008,046805,12,,B,8,1,"No, just me and Mandy.",,
K/KE/KE1.xml,KE1RE008,046805,13,,A,9,1,Oh right.,,
K/KE/KE1.xml,KE1RE008,046805,14,,B,10,1,See  --,,
K/KE/KE1.xml,KE1RE008,046805,15,,B,10,2,--they said they weren't going down until half past,,
K/KE/KE1.xml,KE1RE008,046805,16,,A,11,1,Mhm.,,
K/KE/KE1.xml,KE1RE008,046805,17,,B,12,1,and  --,,
K/KE/KE1.xml,KE1RE008,046805,18,,B,12,2,--kinda wanted to go down  --,,
K/KE/KE1.xml,KE1RE008,046805,19,,B,12,3,--early.,,
K/KE/KE1.xml,KE1RE008,046805,20,,A,13,1,Early.,,
K/KE/KE1.xml,KE1RE008,046805,21,,A,13,2,Get  (()) in.,,
K/KE/KE1.xml,KE1RE008,046805,22,,B,14,1,But er  --,,
K/KE/KE1.xml,KE1RE008,046805,23,,B,14,2,--(()) .,,
K/KE/KE1.xml,KE1RE008,046805,24,,A,15,1,Alright.,,
K/KE/KE1.xml,KE1RE008,046805,25,,B,16,1,Okay?,,
K/KE/KE1.xml,KE1RE008,046805,26,,A,17,1,Aye.,,
K/KE/KE1.xml,KE1RE008,046805,27,,A,17,2,Well I'm going  --,,
K/KE/KE1.xml,KE1RE008,046805,28,,A,17,3,--I've got twenty five quid which I wasn't expecting to get.,,
K/KE/KE1.xml,KE1RE008,046805,29,,A,17,4,I'm gonna need it  (()) this week and  --,,
K/KE/KE1.xml,KE1RE008,046805,30,,A,17,5,"--or next Saturday cos I'm in in the morning, and I'm getting  --",,
K/KE/KE1.xml,KE1RE008,046805,31,,A,17,6,--I think I'm gonna get  --,,
K/KE/KE1.xml,KE1RE008,046805,32,,A,17,7,--boots as well.,,
K/KE/KE1.xml,KE1RE008,046805,33,,B,18,1,Boots?,,
K/KE/KE1.xml,KE1RE008,046805,34,,A,19,1,Aye.,,
K/KE/KE1.xml,KE1RE008,046805,35,,B,20,1,What type?,,
K/KE/KE1.xml,KE1RE008,046805,36,,A,21,1,Erm  --,,
K/KE/KE1.xml,KE1RE008,046805,37,,A,21,2,--like  --,,
K/KE/KE1.xml,KE1RE008,046805,38,,A,21,3,--biker boots.,,
K/KE/KE1.xml,KE1RE008,046805,39,,B,22,1,Mm mm!,,
K/KE/KE1.xml,KE1RE008,046805,40,,A,23,1,What do you mean?,,
K/KE/KE1.xml,KE1RE008,046805,41,,A,23,2,Mm mm!,,
K/KE/KE1.xml,KE1RE008,046805,42,,B,24,1,Nothing.,,
K/KE/KE1.xml,KE1RE008,046805,43,,B,24,2,Have you ,,
K/KE/KE1.xml,KE1RE008,046805,44,,A,25,1,What?,,
K/KE/KE1.xml,KE1RE008,046805,45,,B,26,1,thought where you're going if you're only gonna have drink?,,
K/KE/KE1.xml,KE1RE008,046805,46,,A,27,1,What do you mean?,,
K/KE/KE1.xml,KE1RE008,046805,47,,A,27,2,Mm mm!,,
K/KE/KE1.xml,KE1RE008,046805,48,,B,28,1,Nothing!,,
K/KE/KE1.xml,KE1RE008,046805,49,,B,28,2,Do you want me to run with you?,,
K/KE/KE1.xml,KE1RE008,046805,50,,A,29,1,Yeah.,,
K/KE/KE1.xml,KE1RE008,046805,51,,B,30,1,Are you sure?,,
K/KE/KE1.xml,KE1RE008,046805,52,,A,31,1,<yawn> Aha .,,
K/KE/KE1.xml,KE1RE008,046805,53,,A,31,2,What do you mean?,,
K/KE/KE1.xml,KE1RE008,046805,54,,A,31,3,Mm mm!,,
K/KE/KE1.xml,KE1RE008,046805,55,,B,32,1,<laugh> Nothing,,
K/KE/KE1.xml,KE1RE008,046805,56,,A,33,1,(()) like.,,
K/KE/KE1.xml,KE1RE008,046805,57,,B,34,1,No.,,
K/KE/KE1.xml,KE1RE008,046805,58,,A,35,1,Why?,,
K/KE/KE1.xml,KE1RE008,046805,59,,B,36,1,Mm.,,
K/KE/KE1.xml,KE1RE008,046805,60,,A,37,1,You don't like them?,,
K/KE/KE1.xml,KE1RE008,046805,61,,B,38,1,I do like them!,,
