swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE2.xml,KE2RE01K,038705,0,,A,1,1,Is that the news coming on now?,,
K/KE/KE2.xml,KE2RE01K,038705,1,,A,1,2,--,,
K/KE/KE2.xml,KE2RE01K,038705,2,,A,1,3,--Well  --,,
K/KE/KE2.xml,KE2RE01K,038705,3,,A,1,4,--Woh ,,
K/KE/KE2.xml,KE2RE01K,038705,4,,B,2,1,What?,,
K/KE/KE2.xml,KE2RE01K,038705,5,,A,3,1,That's right.,,
K/KE/KE2.xml,KE2RE01K,038705,6,,A,3,2,Is the news coming on now?,,
K/KE/KE2.xml,KE2RE01K,038705,7,,B,4,1,"No,tha- , yeah it will be.",,
K/KE/KE2.xml,KE2RE01K,038705,8,,B,4,2,--,,
K/KE/KE2.xml,KE2RE01K,038705,9,,B,4,3,--(()) cos it grows like that.,,
K/KE/KE2.xml,KE2RE01K,038705,10,,A,5,1,Yeah.,,
K/KE/KE2.xml,KE2RE01K,038705,11,,B,6,1,What's she been putting them in for (()) ?,,
K/KE/KE2.xml,KE2RE01K,038705,12,,A,7,1,Well I think they're trying to pin the murder on him.,,
K/KE/KE2.xml,KE2RE01K,038705,13,,A,7,2,I think  --,,
K/KE/KE2.xml,KE2RE01K,038705,14,,A,7,3,--that i- i- i- --,,
K/KE/KE2.xml,KE2RE01K,038705,15,,A,7,4,"--I don't, I'd I  --",,
K/KE/KE2.xml,KE2RE01K,038705,16,,A,7,5,--I reckon they've got him on the kidnapping charge.,,
K/KE/KE2.xml,KE2RE01K,038705,17,,B,8,1,It sounds to me  --,,
K/KE/KE2.xml,KE2RE01K,038705,18,,B,8,2,--with me being    (()) --,,
K/KE/KE2.xml,KE2RE01K,038705,19,,B,8,3,--(()) they got him the first the  --,,
K/KE/KE2.xml,KE2RE01K,038705,20,,B,8,4,--the  (()) their victims (()) .,,
K/KE/KE2.xml,KE2RE01K,038705,21,,A,9,1,Oh is that so?,,
K/KE/KE2.xml,KE2RE01K,038705,22,,B,10,1,Well somewhere.,,
K/KE/KE2.xml,KE2RE01K,038705,23,,A,11,1,Mm.,,
